// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31343	9.565456	-0.472577	-2.249043	-0.008890	0.020928	0.024942	1.000000	-0.000012	0.000027	0.000025	-167.755880	-76.391758	153.894258
31344	9.584937	-0.467297	-2.220558	-0.038026	0.034937	0.037064	1.000000	-0.000002	0.000028	0.000035	-167.737229	-76.394015	153.874840
31345	9.613143	-0.477689	-2.237543	-0.029834	0.024373	0.068903	1.000000	-0.000007	0.000021	0.000026	-167.723310	-76.395869	153.859171
31346	9.585088	-0.468316	-2.219694	-0.037998	0.034943	0.037064	1.000000	-0.000018	0.000022	0.000027	-167.710803	-76.397664	153.844186
31347	9.562222	-0.497626	-2.240014	-0.020604	-0.000107	0.020977	1.000000	-0.000007	0.000021	0.000026	-167.697456	-76.399519	153.829627
31348	9.589600	-0.476970	-2.241620	-0.019331	0.022638	0.046922	1.000000	-0.000006	0.000019	0.000016	-167.688652	-76.401301	153.819859
31349	9.570298	-0.483351	-2.269131	0.009838	0.008605	0.034800	1.000000	-0.000003	0.000029	0.000045	-167.665453	-76.403729	153.795644
31350	9.589750	-0.478083	-2.240740	-0.019297	0.022614	0.046923	1.000000	-0.000023	0.000015	0.000018	-167.658098	-76.404994	153.785370
31351	9.605670	-0.495646	-2.205027	-0.060154	0.015555	0.055081	1.000000	-0.000000	0.000037	0.000022	-167.644701	-76.408851	153.771544
31352	9.570561	-0.484771	-2.267717	0.009876	0.008563	0.034800	1.000000	-0.000014	0.000018	0.000038	-167.626942	-76.409925	153.751644
31353	9.594383	-0.487444	-2.262019	-0.000534	0.010223	0.056781	1.000000	-0.000002	0.000028	0.000035	-167.608745	-76.412713	153.732668
