// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63076	1.441477	-0.374413	9.674401	-0.000000	0.000000	-0.024323	1.000000	-0.000034	0.000027	0.000022	-2.214176	-8.470036	52.305367
63077	1.444223	-0.321697	9.664516	-0.000000	0.000000	-0.035564	1.000000	-0.000048	0.000025	0.000022	-1.903503	-8.496006	49.138999
63078	1.430769	-0.353919	9.671371	-0.003063	-0.013535	-0.029662	1.000000	-0.000039	0.000039	0.000008	-2.061401	-8.480151	50.731875
63079	1.422754	-0.328260	9.692233	-0.030657	-0.004183	-0.011136	1.000000	-0.000048	0.000025	0.000022	-2.067324	-8.477142	50.734354
63080	1.454339	-0.342489	9.691726	-0.000624	0.011974	-0.006474	1.000000	-0.000054	0.000007	0.000018	-2.074791	-8.476597	50.736477
63081	1.407129	-0.365930	9.675100	-0.010668	-0.036716	-0.029026	1.000000	-0.000043	0.000024	0.000016	-2.079936	-8.473743	50.738232
63082	1.444044	-0.322151	9.688643	-0.023357	0.019124	-0.011772	1.000000	-0.000046	0.000020	0.000030	-2.085706	-8.471333	50.741576
63083	1.385952	-0.372502	9.702756	-0.022972	-0.057742	-0.004567	1.000000	-0.000037	0.000033	0.000015	-2.090156	-8.467475	50.743183
63084	1.440851	-0.328309	9.664797	-0.018477	0.016937	-0.035596	1.000000	-0.000060	0.000018	0.000030	-2.097532	-8.465131	50.746531
63085	1.400006	-0.338951	9.719983	-0.043093	-0.025126	0.013323	1.000000	-0.000043	0.000024	0.000016	-2.102678	-8.462278	50.748286
63086	1.440033	-0.330298	9.664851	-0.018419	0.016964	-0.035596	1.000000	-0.000049	0.000016	0.000017	-2.108352	-8.460096	50.750165
63087	1.404334	-0.371641	9.675289	-0.010583	-0.036662	-0.029026	1.000000	-0.000043	0.000034	0.000021	-2.113580	-8.456083	50.752496
63088	1.416705	-0.341317	9.668563	-0.025791	-0.006237	-0.034960	1.000000	-0.000057	0.000013	0.000011	-2.120071	-8.454127	50.753653
63089	1.438711	-0.333244	9.664947	-0.018341	0.017004	-0.035596	1.000000	-0.000043	0.000024	0.000016	-2.125217	-8.451274	50.755408
63090	1.420124	-0.334590	9.716509	-0.035389	-0.001789	0.012688	1.000000	-0.000039	0.000029	0.000003	-2.129328	-8.447373	50.755514
63091	1.415354	-0.344145	9.668661	-0.025675	-0.006207	-0.034960	1.000000	-0.000060	0.000018	0.000030	-2.136725	-8.445215	50.758866
63092	1.430895	-0.354747	9.743621	-0.017333	-0.006686	0.041810	1.000000	-0.000054	0.000027	0.000003	-2.142226	-8.441271	50.758944
63093	1.403828	-0.373447	9.699381	-0.015071	-0.034345	-0.005201	1.000000	-0.000057	0.000013	0.000011	-2.148926	-8.439789	50.760133
63094	1.416389	-0.343175	9.692649	-0.030150	-0.003878	-0.011135	1.000000	-0.000049	0.000015	0.000017	-2.154131	-8.436800	50.761943
63095	1.438590	-0.335136	9.689014	-0.022699	0.019363	-0.011771	1.000000	-0.000052	0.000001	0.000025	-2.160510	-8.436598	50.764859
63096	1.405262	-0.372261	9.723309	-0.019451	-0.031989	0.018624	1.000000	-0.000043	0.000024	0.000016	-2.164671	-8.432473	50.766471
63097	1.445509	-0.363593	9.668173	0.005160	0.010073	-0.030299	1.000000	-0.000049	-0.000005	0.000032	-2.170890	-8.432909	50.770251
