// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
20754	1.422567	-0.236645	9.639934	0.000000	-0.000000	-0.065482	1.000000	-0.000056	0.000019	-0.000010	-1.403143	-8.393136	60.283081
20755	1.404210	-0.223653	9.695394	-0.016382	-0.009211	-0.013599	1.000000	-0.000043	0.000046	-0.000008	-1.382859	-8.329276	61.463321
20756	1.421140	-0.238345	9.640102	0.009203	0.005930	-0.065488	1.000000	-0.000039	0.000037	0.000000	-1.387348	-8.324985	61.463263
20757	1.402629	-0.225146	9.695588	-0.016364	-0.009258	-0.013599	1.000000	-0.000034	0.000042	-0.000003	-1.390989	-8.320358	61.462799
20758	1.396749	-0.259265	9.702406	0.009905	-0.030635	-0.006884	1.000000	-0.000034	0.000029	-0.000004	-1.394844	-8.317056	61.462244
20759	1.389833	-0.236453	9.726804	-0.016020	-0.027508	0.015703	1.000000	-0.000054	0.000036	0.000012	-1.401226	-8.312791	61.463532
20760	1.362164	-0.216096	9.723654	-0.047175	-0.040299	0.008096	1.000000	-0.000042	0.000037	0.000025	-1.406495	-8.308473	61.466349
20761	1.380597	-0.222717	9.709831	-0.031741	-0.024737	-0.002751	1.000000	-0.000038	0.000042	0.000022	-1.411102	-8.303352	61.468736
20762	1.379822	-0.223525	9.709923	-0.031741	-0.024737	-0.002751	1.000000	-0.000041	0.000037	0.000013	-1.415979	-8.299048	61.470115
20763	1.379183	-0.224458	9.709992	-0.031676	-0.024671	-0.002751	1.000000	-0.000051	0.000028	0.000020	-1.421949	-8.295294	61.472319
20764	1.346348	-0.237328	9.713557	-0.036562	-0.058839	-0.003642	1.000000	-0.000023	0.000043	0.000010	-1.424719	-8.290364	61.473367
20765	1.384002	-0.249657	9.685826	-0.005636	-0.027663	-0.025338	1.000000	-0.000054	0.000036	0.000012	-1.430845	-8.285185	61.474620
20766	1.324282	-0.241286	9.686141	-0.041677	-0.074622	-0.033835	1.000000	-0.000034	0.000029	-0.000004	-1.434698	-8.281883	61.474064
20767	1.323558	-0.242015	9.686222	-0.041524	-0.074409	-0.033832	1.000000	-0.000042	0.000046	-0.000007	-1.439233	-8.275088	61.473038
20768	1.327826	-0.209298	9.679629	-0.067793	-0.053033	-0.040547	1.000000	-0.000038	0.000051	-0.000011	-1.443337	-8.269288	61.471616
20769	1.325883	-0.152867	9.697376	-0.119727	-0.028199	-0.024669	1.000000	-0.000038	0.000038	-0.000012	-1.447033	-8.262539	61.470064
20770	1.286580	-0.141899	9.725292	-0.150538	-0.059247	-0.002970	1.000000	-0.000025	0.000052	-0.000010	-1.449652	-8.256648	61.468735
20771	1.289370	-0.117083	9.677238	-0.166072	-0.037831	-0.050715	1.000000	-0.000038	0.000051	-0.000011	-1.452045	-8.247073	61.467067
20772	1.303897	-0.148831	9.711626	-0.134570	-0.043294	-0.013810	1.000000	-0.000023	0.000043	0.000010	-1.454813	-8.242142	61.468116
20773	1.296767	-0.125741	9.736076	-0.159573	-0.039654	0.008797	1.000000	-0.000034	0.000042	-0.000003	-1.455368	-8.232087	61.467171
20774	1.329462	-0.106383	9.774218	-0.164856	-0.005095	0.050726	1.000000	-0.000047	0.000046	0.000030	-1.461262	-8.226778	61.470484
20775	1.309673	-0.101405	9.788183	-0.178919	-0.020057	0.061605	1.000000	-0.000028	0.000012	0.000012	-1.459292	-8.218849	61.471016
20776	1.355617	-0.129258	9.777545	-0.132359	0.008258	0.058341	1.000000	-0.000042	0.000011	0.000023	-1.464532	-8.217574	61.473685
20777	1.360534	-0.096765	9.770895	-0.156923	0.030183	0.051656	1.000000	-0.000049	0.000019	0.000040	-1.463529	-8.207754	61.477262
20778	1.342195	-0.149200	9.767128	-0.120136	-0.009838	0.046623	1.000000	-0.000052	0.000001	0.000030	-1.470012	-8.207547	61.480778
20779	1.356266	-0.189677	9.759872	-0.076362	-0.015197	0.042488	1.000000	-0.000064	-0.000009	0.000050	-1.468659	-8.200038	61.485087
20780	1.369456	-0.172892	9.770276	-0.086873	0.003449	0.054229	1.000000	-0.000036	-0.000020	0.000038	-1.473402	-8.202236	61.489562
20781	1.395418	-0.203343	9.731930	-0.043408	0.016327	0.020768	1.000000	-0.000064	-0.000026	0.000015	-1.471156	-8.196706	61.490077
20782	1.335502	-0.203253	9.690549	-0.069317	-0.031035	-0.028729	1.000000	-0.000047	-0.000034	0.000024	-1.476982	-8.200529	61.492949
20783	1.387403	-0.198020	9.673109	-0.046743	0.019160	-0.038713	1.000000	-0.000060	-0.000022	0.000024	-1.473809	-8.193898	61.494384
20784	1.387765	-0.199202	9.673033	-0.046742	0.019160	-0.038713	1.000000	-0.000055	-0.000017	0.000021	-1.480509	-8.195756	61.496816
20785	1.412482	-0.172569	9.652414	-0.055450	0.056388	-0.056268	1.000000	-0.000051	-0.000012	0.000017	-1.476189	-8.189266	61.497078
20786	1.420376	-0.189309	9.669483	-0.039675	0.053661	-0.037834	1.000000	-0.000060	-0.000008	0.000025	-1.483516	-8.190141	61.500009
20787	1.419060	-0.198541	9.627948	-0.027481	0.053357	-0.078884	1.000000	-0.000057	-0.000004	0.000034	-1.480061	-8.184139	61.502145
20788	1.431843	-0.181863	9.638420	-0.037983	0.072003	-0.067137	1.000000	-0.000059	0.000018	0.000015	-1.487023	-8.181996	61.503790
20789	1.439138	-0.198669	9.655570	-0.019830	0.069261	-0.048702	1.000000	-0.000057	0.000023	0.000036	-1.481706	-8.172707	61.506062
20790	1.446384	-0.215493	9.672723	-0.004046	0.066533	-0.030275	1.000000	-0.000057	0.000023	0.000036	-1.488809	-8.169994	61.510156
20791	1.457273	-0.206821	9.641773	-0.002335	0.084601	-0.059583	1.000000	-0.000054	0.000041	0.000046	-1.484188	-8.160184	61.514313
20792	1.452650	-0.233571	9.689989	0.013860	0.063631	-0.011851	1.000000	-0.000065	0.000040	0.000033	-1.492150	-8.155483	61.517963
20793	1.451759	-0.234732	9.690094	0.015878	0.063115	-0.011851	1.000000	-0.000044	0.000050	0.000039	-1.485867	-8.146654	61.520339
20794	1.437924	-0.253582	9.679713	0.026376	0.044467	-0.023607	1.000000	-0.000050	0.000041	0.000021	-1.491954	-8.141881	61.522644
20795	1.425483	-0.264328	9.710834	0.028322	0.025574	0.005699	1.000000	-0.000031	0.000051	0.000040	-1.486327	-8.134965	61.525600
20796	1.432391	-0.280803	9.728030	0.044123	0.022846	0.024116	1.000000	-0.000049	0.000028	0.000008	-1.492004	-8.131722	61.526391
20797	1.417732	-0.242446	9.735403	0.003923	0.028000	0.028350	1.000000	-0.000037	0.000042	0.000022	-1.487087	-8.126377	61.527173
20798	1.429900	-0.225473	9.745995	-0.006558	0.046644	0.040112	1.000000	-0.000051	0.000037	-0.000013	-1.492606	-8.122172	61.525588
20799	1.421663	-0.210617	9.728956	-0.020847	0.048725	0.021705	1.000000	-0.000031	0.000020	0.000004	-1.486593	-8.118958	61.525093
20800	1.429033	-0.226816	9.746091	-0.005037	0.045994	0.040116	1.000000	-0.000026	0.000012	-0.000001	-1.489511	-8.117589	61.524977
20801	1.453287	-0.199630	9.725618	-0.014714	0.081916	0.022586	1.000000	-0.000028	0.000012	0.000012	-1.483742	-8.117831	61.524082
20802	1.386268	-0.175291	9.708737	-0.066570	0.037684	-0.004213	1.000000	-0.000034	0.000016	-0.000005	-1.487508	-8.116039	61.523453
20803	1.433671	-0.195352	9.739545	-0.028934	0.065602	0.033488	1.000000	-0.000054	-0.000003	0.000009	-1.485712	-8.117216	61.523847
20804	1.437372	-0.170761	9.691456	-0.045156	0.086591	-0.014220	1.000000	-0.000036	0.000020	0.000041	-1.490404	-8.114825	61.528543
20805	1.412664	-0.199286	9.711958	-0.032610	0.048698	0.003321	1.000000	-0.000037	0.000002	0.000019	-1.483738	-8.115058	61.529866
20806	1.437068	-0.172377	9.691472	-0.043510	0.085600	-0.014204	1.000000	-0.000044	0.000006	0.000002	-1.488720	-8.114293	61.530076
20807	1.429187	-0.157707	9.674391	-0.058181	0.087294	-0.032591	1.000000	-0.000052	0.000014	0.000031	-1.486340	-8.114735	61.532666
20808	1.402977	-0.194384	9.653386	-0.037197	0.050013	-0.056146	1.000000	-0.000046	0.000019	0.000016	-1.491705	-8.112422	61.534388
20809	1.434849	-0.183175	9.650031	-0.031007	0.082675	-0.055247	1.000000	-0.000041	0.000011	0.000011	-1.485496	-8.115323	61.533004
20810	1.416626	-0.170391	9.705485	-0.056393	0.067512	-0.003276	1.000000	-0.000049	0.000028	0.000008	-1.491084	-8.112062	61.533792
20811	1.426212	-0.169323	9.633050	-0.045360	0.083792	-0.073625	1.000000	-0.000044	0.000033	0.000004	-1.484080	-8.112667	61.531698
20812	1.407939	-0.156461	9.688514	-0.070739	0.068615	-0.021653	1.000000	-0.000039	0.000011	-0.000001	-1.488407	-8.111412	61.531491
20813	1.426617	-0.163018	9.674682	-0.054071	0.082575	-0.032527	1.000000	-0.000044	0.000046	0.000005	-1.482291	-8.110605	61.529642
20814	1.361349	-0.188148	9.681533	-0.063830	0.014227	-0.034320	1.000000	-0.000054	0.000050	0.000013	-1.488486	-8.104879	61.531013
20815	1.392626	-0.176967	9.678280	-0.057867	0.047278	-0.033411	1.000000	-0.000036	0.000042	0.000009	-1.484021	-8.102768	61.531044
