// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46141	9.426701	0.401141	-2.827942	-0.000000	0.000000	0.037230	1.000000	-0.000004	0.000024	0.000036	171.920585	-73.141742	173.560622
46142	9.439815	0.403179	-2.774443	-0.034416	0.018306	0.034580	1.000000	-0.000010	0.000031	0.000044	172.028957	-73.249924	173.353076
46143	9.442188	0.396956	-2.807885	-0.004942	0.004538	0.046149	1.000000	-0.000015	0.000027	0.000029	172.036650	-73.253398	173.343199
46144	9.440185	0.402054	-2.773347	-0.034409	0.018342	0.034580	1.000000	-0.000002	0.000030	0.000030	172.046825	-73.257254	173.331962
46145	9.440370	0.401371	-2.772817	-0.034409	0.018342	0.034580	1.000000	-0.000036	0.000025	0.000054	172.061665	-73.260931	173.312202
46146	9.417097	0.380883	-2.788165	-0.018001	-0.005603	0.015858	1.000000	0.000024	0.000019	0.000014	172.068799	-73.263369	173.307649
46147	9.440706	0.400208	-2.771840	-0.034392	0.018333	0.034580	1.000000	-0.000028	0.000041	0.000045	172.080418	-73.268718	173.292156
46148	9.400151	0.387998	-2.772173	-0.024848	0.005707	-0.004646	1.000000	-0.000003	0.000001	0.000048	172.097885	-73.269808	173.273484
46149	9.458220	0.390185	-2.786316	-0.027468	0.006995	0.055084	1.000000	-0.000009	0.000014	0.000038	172.110577	-73.271972	173.259101
46150	9.443266	0.392365	-2.804902	-0.004811	0.004529	0.046149	1.000000	-0.000014	0.000026	0.000040	172.122425	-73.275993	173.245055
46151	9.426124	0.400147	-2.789489	-0.011697	0.015853	0.025645	1.000000	-0.000009	0.000014	0.000038	172.135126	-73.278155	173.230663
46152	9.451901	0.413688	-2.807285	0.001466	0.025983	0.055936	1.000000	-0.000010	0.000031	0.000044	172.148567	-73.282900	173.215361
46153	9.449849	0.418720	-2.772894	-0.028008	0.039751	0.044369	1.000000	-0.000015	0.000009	0.000023	172.155031	-73.284265	173.206858
46154	9.411446	0.401214	-2.807322	0.011071	0.013278	0.016709	1.000000	-0.000004	0.000024	0.000036	172.165407	-73.288238	173.195418
46155	9.426673	0.397897	-2.787953	-0.011517	0.015722	0.025646	1.000000	-0.000023	0.000016	0.000020	172.169445	-73.290398	173.188498
46156	9.452405	0.411700	-2.805880	0.001666	0.025767	0.055937	1.000000	-0.000009	0.000014	0.000038	172.179960	-73.293211	173.176197
46157	9.452554	0.411088	-2.805465	0.001666	0.025767	0.055937	1.000000	-0.000002	0.000030	0.000030	172.189456	-73.297045	173.166055
46158	9.427076	0.396217	-2.786829	-0.011326	0.015424	0.025646	1.000000	-0.000009	0.000014	0.000038	172.198838	-73.299857	173.154841
46159	9.435563	0.418264	-2.789641	-0.005128	0.036914	0.035434	1.000000	-0.000014	0.000026	0.000040	172.210997	-73.303462	173.140494
46160	9.437935	0.412000	-2.823156	0.024460	0.022908	0.047001	1.000000	-0.000004	0.000024	0.000036	172.218573	-73.307607	173.131728
46161	9.420800	0.419854	-2.807722	0.017574	0.034233	0.026498	1.000000	-0.000007	0.000019	0.000032	172.228772	-73.310275	173.120185
46162	9.444366	0.439183	-2.791571	0.001229	0.057859	0.045226	1.000000	-0.000031	0.000018	0.000034	172.231252	-73.313329	173.113389
46163	9.412733	0.396154	-2.803721	0.011420	0.012436	0.016710	1.000000	-0.000015	0.000027	0.000029	172.239027	-73.316792	173.103427
46164	9.436295	0.415375	-2.787594	-0.004933	0.035981	0.035438	1.000000	-0.000011	0.000008	0.000045	172.246598	-73.318918	173.093441
46165	9.404076	0.425939	-2.791174	0.010769	0.044864	0.005999	1.000000	-0.000010	0.000031	0.000044	172.260650	-73.323175	173.077547
46166	9.432098	0.433929	-2.842900	0.053332	0.040762	0.047857	1.000000	-0.000007	0.000019	0.000032	172.260930	-73.326206	173.075449
46167	9.406630	0.419015	-2.824208	0.040247	0.030601	0.017565	1.000000	-0.000010	0.000031	0.000044	172.274993	-73.330459	173.059541
46168	9.421879	0.415361	-2.804767	0.017508	0.032455	0.026504	1.000000	0.000004	0.000017	0.000039	172.277274	-73.332509	173.056620
46169	9.439288	0.406207	-2.819470	0.024393	0.021127	0.047005	1.000000	-0.000043	0.000015	0.000045	172.288527	-73.334854	173.039743
46170	9.445618	0.433769	-2.788178	0.000930	0.055729	0.045238	1.000000	0.000003	0.000035	0.000045	172.290652	-73.338858	173.036995
46171	9.422355	0.413164	-2.803494	0.017319	0.031799	0.026507	1.000000	-0.000019	0.000016	0.000042	172.303530	-73.341283	173.021235
46172	9.445965	0.432255	-2.787238	0.000677	0.054991	0.045242	1.000000	-0.000010	0.000031	0.000044	172.302183	-73.344596	173.019920
46173	9.452841	0.405980	-2.764580	-0.028111	0.035946	0.044383	1.000000	-0.000008	0.000019	0.000032	172.312418	-73.347243	173.008338
46174	9.437965	0.408314	-2.782982	-0.005628	0.032666	0.035449	1.000000	-0.000006	0.000042	0.000031	172.304250	-73.352509	173.014669
46175	9.455436	0.399222	-2.797459	0.001255	0.021332	0.055948	1.000000	-0.000010	0.000014	0.000038	172.317032	-73.354648	173.000194
46176	9.405937	0.418402	-2.786039	0.009964	0.040680	0.006018	1.000000	-0.000014	0.000026	0.000040	172.311235	-73.358247	173.003211
46177	9.455734	0.397928	-2.796633	0.001146	0.020449	0.055950	1.000000	-0.000008	0.000019	0.000032	172.321476	-73.360906	172.991629
46178	9.408460	0.411491	-2.819216	0.039224	0.025948	0.017582	1.000000	0.000008	0.000022	0.000044	172.318016	-73.363507	172.994896
46179	9.456040	0.396442	-2.795809	0.000929	0.019487	0.055951	1.000000	-0.000004	0.000024	0.000036	172.330115	-73.366802	172.981809
46180	9.438925	0.404255	-2.780316	-0.006170	0.029889	0.035458	1.000000	-0.000014	0.000026	0.000040	172.322954	-73.369817	172.986052
46181	9.441304	0.398054	-2.813878	0.023298	0.016111	0.047017	1.000000	-0.000008	0.000019	0.000032	172.333174	-73.372452	172.974503
46182	9.421945	0.411614	-2.764431	-0.013337	0.040264	0.014965	1.000000	-0.000015	0.000027	0.000029	172.320826	-73.374980	172.984283
46183	9.441613	0.396929	-2.813000	0.023013	0.015143	0.047020	1.000000	-0.000006	0.000019	0.000043	172.335454	-73.377739	172.968327
46184	9.448419	0.370648	-2.790464	-0.005945	-0.004843	0.046148	1.000000	-0.000008	0.000019	0.000032	172.326346	-73.380074	172.975437
46185	9.441893	0.395587	-2.812249	0.022834	0.014201	0.047021	1.000000	-0.000016	0.000021	0.000047	172.341096	-73.383123	172.958169
46186	9.439824	0.400439	-2.777815	-0.006765	0.027133	0.035465	1.000000	-0.000004	0.000024	0.000036	172.335853	-73.386326	172.961557
46187	9.448843	0.368582	-2.789302	-0.006081	-0.005694	0.046148	1.000000	0.000000	0.000012	0.000035	172.348508	-73.388170	172.948421
46188	9.425028	0.402130	-2.796103	0.015668	0.023844	0.026532	1.000000	-0.000015	0.000027	0.000029	172.338729	-73.391360	172.955774
46189	9.440259	0.398650	-2.776596	-0.006924	0.026275	0.035467	1.000000	-0.000014	0.000026	0.000040	172.350942	-73.394943	172.941397
46190	9.399671	0.386739	-2.776982	0.002187	0.012857	-0.003771	1.000000	-0.000008	0.000019	0.000032	172.342963	-73.395861	172.947051
46191	9.410439	0.403306	-2.813788	0.037846	0.020552	0.017601	1.000000	-0.000008	0.000019	0.000032	172.353191	-73.398477	172.935494
46192	9.449056	0.419713	-2.778666	-0.001445	0.046061	0.045288	1.000000	-0.000025	0.000011	0.000026	172.342185	-73.398933	172.942822
46193	9.425706	0.399472	-2.794198	0.014940	0.022148	0.026537	1.000000	-0.000008	0.000019	0.000032	172.352405	-73.401536	172.931275
46194	9.436495	0.415882	-2.830980	0.050403	0.028974	0.047914	1.000000	0.000008	0.000022	0.000044	172.350774	-73.404149	172.933023
46195	9.432160	0.426154	-2.762646	-0.008551	0.056537	0.024802	1.000000	-0.000008	0.000013	0.000050	172.367959	-73.406373	172.914169
46196	9.445180	0.437142	-2.833448	0.056431	0.049480	0.057739	1.000000	-0.000007	0.000025	0.000014	172.351275	-73.409228	172.931005
46197	9.451942	0.411007	-2.810934	0.027639	0.030428	0.056851	1.000000	-0.000021	0.000010	0.000049	172.366665	-73.411098	172.912432
46198	9.449826	0.415896	-2.776620	-0.002101	0.043314	0.045300	1.000000	-0.000017	0.000021	0.000035	172.358308	-73.413154	172.917590
46199	9.419873	0.421187	-2.814233	0.043075	0.038451	0.027434	1.000000	-0.000008	0.000019	0.000032	172.368480	-73.415782	172.906129
46200	9.417762	0.426140	-2.779893	0.012906	0.051159	0.015886	1.000000	-0.000019	0.000016	0.000042	172.357826	-73.414916	172.915130
46201	9.429031	0.388642	-2.825293	0.043052	0.004535	0.038103	1.000000	-0.000000	0.000029	0.000041	172.371699	-73.418801	172.900684
46202	9.443813	0.438889	-2.797112	0.025341	0.060305	0.046206	1.000000	-0.000004	0.000024	0.000036	172.362819	-73.419194	172.908322
46203	9.433312	0.421100	-2.759487	-0.010339	0.052608	0.024822	1.000000	-0.000004	0.000024	0.000036	172.374803	-73.422401	172.895420
46204	9.437934	0.409227	-2.827151	0.048214	0.023978	0.047939	1.000000	-0.000022	0.000010	0.000049	172.367859	-73.422844	172.900578
46205	9.435836	0.414015	-2.792767	0.018725	0.037753	0.036383	1.000000	-0.000000	0.000029	0.000041	172.381696	-73.426707	172.886187
46206	9.436022	0.413401	-2.792232	0.018341	0.036916	0.036387	1.000000	-0.000015	0.000027	0.000029	172.371719	-73.428551	172.891127
46207	9.438451	0.407155	-2.825725	0.047795	0.023122	0.047943	1.000000	-0.000012	0.000026	0.000051	172.388291	-73.432194	172.872429
46208	9.468691	0.400536	-2.787252	0.002001	0.026900	0.065804	1.000000	-0.000018	0.000021	0.000035	172.375569	-73.432399	172.884527
46209	9.436505	0.411323	-2.790904	0.017700	0.035834	0.036392	1.000000	0.000004	0.000017	0.000039	172.389969	-73.434806	172.870067
46210	9.428181	0.388022	-2.787453	0.011092	0.013138	0.026559	1.000000	-0.000011	0.000014	0.000027	172.372391	-73.435291	172.892526
46211	9.454074	0.401637	-2.805113	0.024136	0.023227	0.056880	1.000000	-0.000008	0.000037	0.000038	172.383684	-73.439959	172.879903
