// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45422	9.526840	0.162623	-2.485501	-0.000000	-0.000000	0.034385	1.000000	-0.000002	0.000020	0.000032	176.249938	-75.346624	175.498495
45423	9.491721	0.139907	-2.528075	-0.000000	0.000000	0.010932	1.000000	-0.000011	0.000022	0.000037	176.825428	-75.062589	175.038615
45424	9.561386	0.162145	-2.527228	0.007479	0.008766	0.078376	1.000000	-0.000009	0.000009	0.000036	176.547707	-75.205023	175.254188
45425	9.529163	0.128794	-2.497493	-0.017058	-0.020181	0.039130	1.000000	-0.000011	0.000022	0.000037	176.561767	-75.207816	175.238288
45426	9.529289	0.128237	-2.497041	-0.017086	-0.020182	0.039130	1.000000	0.000000	0.000025	0.000025	176.571724	-75.210684	175.228063
45427	9.510787	0.132493	-2.511581	0.002689	-0.017804	0.025012	1.000000	-0.000033	0.000022	0.000054	176.590727	-75.213568	175.204551
45428	9.521021	0.153343	-2.516585	0.008395	0.002980	0.036499	1.000000	0.000014	0.000027	0.000024	176.602152	-75.216874	175.194450
45429	9.539765	0.147682	-2.501197	-0.011380	0.000602	0.050618	1.000000	-0.000026	0.000014	0.000057	176.623402	-75.218848	175.169409
45430	9.517659	0.135764	-2.476828	-0.030210	-0.007563	0.022859	1.000000	0.000005	0.000030	0.000028	176.635700	-75.222492	175.157305
45431	9.514888	0.145725	-2.548791	0.041308	-0.007237	0.038653	1.000000	-0.000014	0.000017	0.000044	176.652930	-75.224704	175.137823
45432	9.545748	0.129703	-2.551894	0.034663	-0.022201	0.069043	1.000000	-0.000011	0.000022	0.000037	176.667393	-75.227471	175.121531
45433	9.521602	0.149895	-2.514595	0.008398	0.003003	0.036499	1.000000	-0.000007	0.000015	0.000028	176.678532	-75.229333	175.109190
45434	9.540333	0.144360	-2.499225	-0.011411	0.000655	0.050617	1.000000	0.000003	0.000025	0.000036	176.694424	-75.232162	175.093095
45435	9.509742	0.158804	-2.495211	-0.004768	0.015635	0.020228	1.000000	-0.000023	0.000032	0.000061	176.717627	-75.236214	175.066359
45436	9.499769	0.136441	-2.489248	-0.010489	-0.005124	0.008740	1.000000	-0.000002	0.000020	0.000032	176.731147	-75.238546	175.052135
45437	9.525740	0.163077	-2.551754	0.046956	0.013598	0.050140	1.000000	-0.000002	0.000020	0.000032	176.744376	-75.240994	175.038193
45438	9.540838	0.141475	-2.497462	-0.011486	0.000675	0.050617	1.000000	-0.000016	0.000017	0.000033	176.756462	-75.242857	175.023776
