// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61523	2.525839	-0.054579	12.870828	0.018806	0.013622	3.303734	1.000000	0.000003	0.000040	-0.000064	-0.185246	-11.185317	-177.416086
61524	2.528611	-0.034778	12.856892	0.012985	-0.006077	3.290539	1.000000	-0.000003	0.000057	-0.000067	-0.184040	-11.178773	-177.423957
61525	2.531282	-0.015109	12.842976	0.007174	-0.025957	3.277344	1.000000	-0.000006	0.000047	-0.000059	-0.184208	-11.173361	-177.430589
61526	2.538002	-0.045179	12.887934	0.006758	0.004201	3.322847	1.000000	-0.000002	0.000045	-0.000068	-0.182868	-11.168279	-177.438516
61527	2.536738	-0.044990	12.888183	0.006752	0.004207	3.322847	1.000000	-0.000012	0.000054	-0.000075	-0.182480	-11.162092	-177.447256
61528	2.557450	-0.037229	12.863001	-0.019484	-0.004419	3.302126	1.000000	0.000002	0.000053	-0.000064	-0.180789	-11.156087	-177.454720
61529	2.518145	-0.053122	12.872342	0.018811	0.013454	3.303735	1.000000	-0.000007	0.000049	-0.000071	-0.179915	-11.150471	-177.463053
61530	2.539056	-0.045539	12.847124	-0.007425	0.004828	3.283014	1.000000	-0.000014	0.000042	-0.000054	-0.180333	-11.145638	-177.469414
61531	2.531710	-0.044384	12.889174	0.006747	0.004206	3.322847	1.000000	-0.000007	0.000049	-0.000071	-0.179523	-11.139980	-177.477734
61532	2.534554	-0.024767	12.875226	0.000927	-0.015494	3.309652	1.000000	-0.000011	0.000041	-0.000075	-0.179034	-11.135275	-177.486522
61533	2.513372	-0.052528	12.873277	0.018789	0.013449	3.303735	1.000000	0.000010	0.000058	-0.000068	-0.176277	-11.128616	-177.494534
61534	2.550157	-0.035907	12.864453	-0.019503	-0.004417	3.302126	1.000000	-0.000006	0.000037	-0.000072	-0.175299	-11.124451	-177.502915
61535	2.515091	-0.032465	12.859550	0.012956	-0.006257	3.290539	1.000000	-0.000006	0.000048	-0.000059	-0.174699	-11.118968	-177.509816
