// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
43911	9.854721	-0.792522	0.743496	0.023184	-0.007188	0.101737	1.000000	0.000027	0.000023	0.000018	-45.644259	-83.652787	50.005869
43912	9.855058	-0.783962	0.766588	-0.000024	-0.001170	0.103180	1.000000	0.000035	0.000013	0.000032	-45.608410	-83.654856	49.978928
43913	9.867700	-0.756180	0.781781	-0.016021	0.027166	0.114724	1.000000	0.000033	0.000029	0.000048	-45.617645	-83.648642	49.992071
43914	9.888253	-0.777543	0.763962	0.005401	0.009770	0.135460	1.000000	0.000031	0.000031	0.000035	-45.616764	-83.643519	49.994511
43915	9.867486	-0.757607	0.783094	-0.016056	0.027140	0.114724	1.000000	0.000017	0.000033	0.000036	-45.616516	-83.637911	49.996221
43916	9.875728	-0.798295	0.773060	-0.001739	-0.011517	0.125359	1.000000	0.000029	0.000010	0.000026	-45.610920	-83.635739	49.994647
43917	9.867329	-0.758773	0.783943	-0.015948	0.026865	0.114725	1.000000	0.000022	0.000025	0.000037	-45.616934	-83.630721	50.003221
43918	9.854489	-0.787952	0.769808	0.000246	-0.001973	0.103179	1.000000	0.000030	0.000031	0.000035	-45.590796	-83.626850	49.982125
43919	9.866733	-0.769120	0.762441	0.007494	0.019038	0.113282	1.000000	0.000022	0.000025	0.000037	-45.596801	-83.621833	49.990690
43920	9.887711	-0.781303	0.767143	0.005698	0.008685	0.135461	1.000000	0.000024	0.000019	0.000025	-45.588669	-83.619631	49.985972
43921	9.866173	-0.779292	0.740683	0.030730	0.011411	0.111838	1.000000	0.000022	0.000025	0.000037	-45.594670	-83.614614	49.994534
43922	9.854126	-0.790319	0.772024	0.000468	-0.002403	0.103179	1.000000	0.000023	0.000042	0.000021	-45.563019	-83.609208	49.965298
43923	9.887434	-0.782915	0.769065	0.005929	0.008559	0.135461	1.000000	0.000044	0.000030	0.000034	-45.560431	-83.604085	49.967764
43924	9.853921	-0.791522	0.773402	0.000071	-0.002243	0.103179	1.000000	0.000014	0.000029	0.000044	-45.590401	-83.599001	49.997899
43925	9.866170	-0.772690	0.766112	0.007316	0.018769	0.113283	1.000000	0.000033	0.000036	0.000027	-45.580116	-83.593889	49.991387
43926	9.866085	-0.773242	0.766649	0.007362	0.018198	0.113284	1.000000	0.000021	0.000014	0.000033	-45.569903	-83.592419	49.985342
43927	9.845337	-0.753317	0.785525	-0.014099	0.035571	0.092551	1.000000	0.000028	0.000027	0.000042	-45.577559	-83.586811	49.996229
43928	9.853152	-0.803054	0.752933	0.023098	-0.010737	0.101734	1.000000	0.000032	0.000025	0.000023	-45.562019	-83.586532	49.985883
43929	9.866212	-0.766182	0.790766	-0.016150	0.024917	0.114730	1.000000	0.000043	0.000012	0.000050	-45.583671	-83.581514	50.012646
43930	9.865721	-0.775872	0.768677	0.007114	0.017531	0.113285	1.000000	0.000009	0.000044	0.000022	-45.563862	-83.576373	49.992889
43931	9.865230	-0.785406	0.746761	0.030355	0.010209	0.111840	1.000000	0.000044	0.000030	0.000034	-45.561425	-83.571265	49.995503
43932	9.865909	-0.768052	0.792736	-0.015990	0.024229	0.114732	1.000000	0.000028	0.000027	0.000042	-45.542400	-83.567878	49.981373
43933	9.877790	-0.758186	0.762730	0.014497	0.037915	0.123393	1.000000	0.000028	0.000034	0.000022	-45.530574	-83.563383	49.972658
43934	9.865344	-0.778097	0.771255	0.007255	0.015900	0.113288	1.000000	0.000024	0.000019	0.000025	-45.498521	-83.564252	49.946545
43935	9.864879	-0.787711	0.748961	0.030497	0.008574	0.111841	1.000000	0.000027	0.000016	0.000038	-45.510646	-83.559864	49.961850
43936	9.898219	-0.780493	0.745593	0.036184	0.018706	0.144127	1.000000	0.000034	0.000013	0.000032	-45.483704	-83.559061	49.941455
43937	9.844090	-0.768250	0.767912	0.009263	0.025123	0.091114	1.000000	0.000020	0.000004	0.000029	-45.498731	-83.556466	49.958930
43938	9.865055	-0.780458	0.772566	0.007156	0.014654	0.113290	1.000000	0.000030	0.000031	0.000035	-45.496317	-83.554115	49.960112
43939	9.886378	-0.783712	0.800187	-0.017879	0.011908	0.136911	1.000000	0.000017	0.000033	0.000036	-45.495916	-83.548556	49.961699
43940	9.856204	-0.750517	0.761588	0.015807	0.044599	0.101233	1.000000	0.000027	0.000023	0.000018	-45.466332	-83.551578	49.938812
43941	9.864792	-0.782051	0.774310	0.006774	0.013517	0.113292	1.000000	0.000030	0.000021	0.000031	-45.469211	-83.547482	49.945180
43942	9.876708	-0.772172	0.744122	0.037819	0.026738	0.121958	1.000000	0.000030	0.000021	0.000031	-45.434730	-83.543278	49.915420
43943	9.843587	-0.771606	0.770983	0.009120	0.023095	0.091119	1.000000	0.000022	0.000025	0.000037	-45.440005	-83.538312	49.923312
43944	9.873565	-0.805917	0.810755	-0.025900	-0.011531	0.126794	1.000000	0.000025	0.000029	0.000030	-45.448160	-83.540743	49.935047
43945	9.843401	-0.772845	0.772119	0.008158	0.022268	0.091122	1.000000	0.000022	0.000025	0.000037	-45.453731	-83.535823	49.943241
43946	9.885369	-0.796776	0.781276	0.004692	0.001791	0.135465	1.000000	0.000030	0.000031	0.000035	-45.436429	-83.531577	49.929457
43947	9.897665	-0.777985	0.773821	0.011932	0.022780	0.145584	1.000000	0.000027	0.000016	0.000038	-45.448025	-83.527228	49.944274
43948	9.843506	-0.765744	0.796383	-0.015458	0.028827	0.092571	1.000000	0.000038	0.000028	0.000028	-45.449715	-83.526224	49.949821
43949	9.876468	-0.767514	0.770480	0.013238	0.032435	0.123414	1.000000	0.000021	0.000014	0.000033	-45.459839	-83.522479	49.962491
43950	9.863991	-0.787557	0.778920	0.005446	0.010834	0.113296	1.000000	0.000025	0.000029	0.000030	-45.459111	-83.522416	49.964644
43951	9.875907	-0.777811	0.748868	0.035923	0.024506	0.121971	1.000000	0.000028	0.000027	0.000042	-45.466422	-83.516910	49.975243
43952	9.876565	-0.760431	0.794833	-0.010836	0.038039	0.124867	1.000000	0.000030	0.000031	0.000035	-45.438785	-83.517415	49.955023
43953	9.875719	-0.779081	0.750027	0.035649	0.023383	0.121975	1.000000	0.000024	0.000019	0.000025	-45.439945	-83.513983	49.959036
43954	9.876025	-0.770487	0.773186	0.012427	0.030157	0.123423	1.000000	0.000019	0.000027	0.000024	-45.416430	-83.512098	49.938350
43955	9.875932	-0.771055	0.773810	0.012422	0.030131	0.123423	1.000000	0.000017	0.000033	0.000036	-45.415537	-83.506627	49.939511
43956	9.842412	-0.779466	0.778050	0.006394	0.019196	0.091130	1.000000	0.000043	0.000019	0.000029	-45.440634	-83.504842	49.965459
43957	9.862977	-0.800719	0.760139	0.027839	0.001792	0.111853	1.000000	0.000016	0.000023	0.000032	-45.444798	-83.500542	49.971572
43958	9.867063	-0.741609	0.763145	0.020223	0.060019	0.111389	1.000000	0.000028	0.000034	0.000022	-45.419514	-83.503606	49.952996
43959	9.862801	-0.801685	0.761396	0.027186	0.000601	0.111855	1.000000	0.000025	0.000029	0.000030	-45.416391	-83.499023	49.952798
43960	9.866513	-0.751679	0.741753	0.043721	0.052085	0.109947	1.000000	0.000025	0.000029	0.000030	-45.383069	-83.495859	49.923516
43961	9.863015	-0.793686	0.785038	0.004197	0.007294	0.113299	1.000000	0.000034	0.000002	0.000027	-45.396443	-83.493624	49.940954
43962	9.866386	-0.752666	0.742436	0.043031	0.051072	0.109955	1.000000	0.000019	0.000027	0.000024	-45.386040	-83.496382	49.934907
43963	9.875260	-0.775366	0.778065	0.010737	0.027275	0.123433	1.000000	0.000028	0.000037	0.000047	-45.388479	-83.489793	49.940767
43964	9.875169	-0.775964	0.778629	0.010137	0.026868	0.123435	1.000000	0.000032	0.000015	0.000019	-45.397755	-83.491085	49.951819
43965	9.841659	-0.784266	0.782730	0.004673	0.015916	0.091136	1.000000	0.000022	0.000025	0.000037	-45.403529	-83.486285	49.960256
43966	9.874634	-0.786110	0.756943	0.032641	0.019072	0.121994	1.000000	0.000019	0.000027	0.000024	-45.412732	-83.486803	49.969899
