// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13957	9.522524	-0.414034	-2.409977	0.000000	-0.000000	0.018786	1.000000	-0.000006	0.000022	0.000043	-170.261722	-75.597393	-177.088810
13958	9.566514	-0.435609	-2.405573	-0.014763	-0.024130	0.061214	1.000000	-0.000016	0.000006	0.000038	-170.274073	-75.572448	-176.889945
13959	9.556000	-0.407017	-2.433989	0.008646	0.010809	0.056807	1.000000	-0.000010	0.000027	0.000030	-170.259925	-75.574895	-176.905712
13960	9.545487	-0.429534	-2.431088	0.013728	-0.010875	0.046861	1.000000	-0.000006	0.000022	0.000043	-170.239377	-75.576617	-176.927912
13961	9.534948	-0.452069	-2.428270	0.018800	-0.032587	0.036916	1.000000	-0.000004	0.000018	0.000031	-170.225017	-75.578044	-176.943233
13962	9.545612	-0.430854	-2.430362	0.013721	-0.010865	0.046861	1.000000	0.000002	0.000019	0.000037	-170.206929	-75.579400	-176.961674
13963	9.535868	-0.456692	-2.451783	0.042109	-0.030274	0.043778	1.000000	-0.000003	0.000017	0.000056	-170.181267	-75.580250	-176.988544
13964	9.557920	-0.467969	-2.449242	0.036914	-0.041170	0.064992	1.000000	0.000013	0.000031	0.000029	-170.163843	-75.582972	-177.004917
13965	9.535263	-0.454992	-2.426485	0.018762	-0.032549	0.036916	1.000000	-0.000015	0.000036	0.000030	-170.149866	-75.586429	-177.021171
13966	9.579312	-0.476586	-2.421771	0.008370	-0.054326	0.079345	1.000000	-0.000000	0.000023	0.000049	-170.124755	-75.587696	-177.047042
13967	9.546829	-0.488861	-2.420842	0.018606	-0.065115	0.048186	1.000000	-0.000003	0.000037	0.000042	-170.103823	-75.591085	-177.069051
13968	9.546952	-0.489706	-2.420187	0.018524	-0.064957	0.048187	1.000000	-0.000006	0.000032	0.000049	-170.076820	-75.593281	-177.097407
13969	9.547037	-0.490555	-2.419680	0.018524	-0.064957	0.048187	1.000000	-0.000006	0.000022	0.000043	-170.056876	-75.594917	-177.118766
13970	9.547097	-0.491234	-2.419303	0.018411	-0.064686	0.048189	1.000000	-0.000004	0.000018	0.000031	-170.036029	-75.595759	-177.140371
13971	9.556914	-0.517960	-2.365754	-0.028315	-0.101927	0.045735	1.000000	-0.000023	0.000049	0.000042	-170.016644	-75.600441	-177.163147
13972	9.547347	-0.492629	-2.418034	0.018312	-0.064250	0.048192	1.000000	0.000008	0.000020	0.000043	-169.985013	-75.601335	-177.194215
13973	9.558782	-0.525602	-2.412990	0.018218	-0.096885	0.059464	1.000000	-0.000015	0.000036	0.000030	-169.970979	-75.604782	-177.210529
13974	9.546774	-0.490715	-2.392574	-0.005143	-0.065945	0.041333	1.000000	-0.000007	0.000042	0.000029	-169.941370	-75.608324	-177.240966
13975	9.536285	-0.513124	-2.389467	-0.000072	-0.087659	0.031392	1.000000	-0.000018	0.000030	0.000036	-169.925049	-75.611000	-177.259961
13976	9.546997	-0.491868	-2.391447	-0.005271	-0.065162	0.041338	1.000000	-0.000004	0.000018	0.000031	-169.892180	-75.611884	-177.293226
13977	9.525097	-0.481943	-2.393184	-0.000105	-0.054243	0.020122	1.000000	-0.000019	0.000020	0.000031	-169.879141	-75.613575	-177.308883
13978	9.569104	-0.503562	-2.388510	-0.010552	-0.075171	0.062562	1.000000	-0.000006	0.000032	0.000049	-169.834507	-75.615757	-177.354279
13979	9.524447	-0.480150	-2.367983	-0.023535	-0.055643	0.013264	1.000000	-0.000008	0.000023	0.000018	-169.825818	-75.617967	-177.364136
13980	9.548114	-0.497235	-2.414057	0.017866	-0.060884	0.048214	1.000000	-0.000007	0.000003	0.000032	-169.787463	-75.617532	-177.403018
13981	9.569300	-0.504992	-2.387423	-0.010615	-0.074104	0.062570	1.000000	-0.000027	0.000034	0.000017	-169.780323	-75.621041	-177.413639
13982	9.535304	-0.459381	-2.369309	-0.028733	-0.031647	0.023209	1.000000	-0.000008	0.000023	0.000018	-169.742996	-75.623207	-177.451274
13983	9.548336	-0.498306	-2.412961	0.017805	-0.059663	0.048222	1.000000	-0.000007	0.000003	0.000032	-169.729592	-75.622857	-177.465979
13984	9.569638	-0.455198	-2.417610	0.007626	-0.014923	0.068089	1.000000	-0.000004	0.000018	0.000031	-169.684669	-75.624385	-177.511025
13985	9.535399	-0.460824	-2.368646	-0.028767	-0.030348	0.023213	1.000000	-0.000011	0.000007	0.000019	-169.676998	-75.624843	-177.520205
13986	9.559058	-0.477750	-2.414804	0.012693	-0.035352	0.058164	1.000000	-0.000025	0.000010	0.000019	-169.640593	-75.625876	-177.558791
13987	9.556742	-0.417815	-2.373143	-0.038915	0.014378	0.043071	1.000000	-0.000013	0.000012	0.000031	-169.627350	-75.626541	-177.573995
13988	9.580421	-0.435017	-2.419176	0.002572	0.009323	0.078017	1.000000	-0.000004	0.000018	0.000031	-169.584146	-75.628363	-177.617090
13989	9.547008	-0.443830	-2.394444	-0.010504	-0.003805	0.040006	1.000000	-0.000022	0.000005	0.000032	-169.572137	-75.628296	-177.632051
13990	9.559384	-0.428647	-2.445002	0.031004	0.023724	0.063652	1.000000	-0.000001	0.000024	0.000024	-169.532132	-75.630423	-177.671499
13991	9.557778	-0.422905	-2.396211	-0.015628	0.019102	0.049928	1.000000	-0.000010	0.000017	0.000024	-169.521155	-75.631842	-177.684033
13992	9.536753	-0.415916	-2.422113	0.012899	0.033293	0.035561	1.000000	-0.000016	0.000026	0.000024	-169.487404	-75.634777	-177.719048
13993	9.558772	-0.426925	-2.419654	0.007732	0.022394	0.056788	1.000000	-0.000007	0.000012	0.000038	-169.470689	-75.635384	-177.737116
13994	9.558778	-0.427554	-2.419516	0.007723	0.023229	0.056786	1.000000	-0.000007	0.000003	0.000032	-169.437736	-75.635153	-177.770646
13995	9.536840	-0.417890	-2.421432	0.012889	0.034126	0.035558	1.000000	-0.000003	0.000017	0.000056	-169.411960	-75.635919	-177.797628
13996	9.559687	-0.432383	-2.443160	0.031022	0.026200	0.063645	1.000000	-0.000007	0.000022	0.000043	-169.376464	-75.637555	-177.833780
13997	9.549132	-0.454743	-2.440244	0.036095	0.004474	0.053729	1.000000	-0.000013	0.000032	0.000017	-169.367836	-75.640765	-177.844236
13998	9.537726	-0.474016	-2.413127	0.017624	-0.018879	0.036954	1.000000	-0.000007	0.000022	0.000043	-169.331482	-75.641150	-177.882299
13999	9.536923	-0.471668	-2.388601	-0.005694	-0.021190	0.030092	1.000000	-0.000007	0.000012	0.000038	-169.314704	-75.641733	-177.900447
14000	9.548497	-0.453676	-2.414825	0.012495	0.003463	0.046868	1.000000	0.000002	0.000028	0.000043	-169.278929	-75.643867	-177.936786
14001	9.548602	-0.454465	-2.414261	0.012495	0.003465	0.046868	1.000000	-0.000012	0.000031	0.000043	-169.258919	-75.646452	-177.958892
14002	9.560851	-0.490453	-2.433352	0.035525	-0.026410	0.065048	1.000000	-0.000007	0.000032	0.000023	-169.236602	-75.648599	-177.980966
14003	9.539023	-0.480722	-2.434860	0.040694	-0.015518	0.043818	1.000000	0.000014	0.000030	0.000055	-169.208295	-75.650815	-178.008497
14004	9.560190	-0.489089	-2.408044	0.011987	-0.028160	0.058188	1.000000	-0.000007	0.000022	0.000043	-169.174810	-75.651202	-178.043291
14005	9.537543	-0.476112	-2.385245	-0.006157	-0.019582	0.030095	1.000000	-0.000027	0.000054	0.000029	-169.160791	-75.656651	-178.060917
14006	9.561335	-0.493416	-2.430848	0.035018	-0.025234	0.065053	1.000000	0.000008	0.000020	0.000043	-169.124727	-75.656373	-178.096630
14007	9.549034	-0.509782	-2.379530	-0.006537	-0.051588	0.041418	1.000000	-0.000001	0.000033	0.000029	-169.109047	-75.659498	-178.112948
14008	9.548286	-0.507388	-2.354736	-0.030085	-0.053353	0.034558	1.000000	0.000002	0.000028	0.000042	-169.074615	-75.660540	-178.146350
14009	9.550098	-0.514304	-2.402607	0.016550	-0.048724	0.048284	1.000000	-0.000004	0.000028	0.000036	-169.056731	-75.662898	-178.165253
14010	9.538946	-0.482765	-2.406562	0.016274	-0.015390	0.036962	1.000000	-0.000006	0.000032	0.000049	-169.016140	-75.663375	-178.206194
14011	9.550292	-0.515842	-2.401507	0.016181	-0.048007	0.048288	1.000000	0.000005	0.000024	0.000030	-169.000368	-75.665472	-178.221925
14012	9.560198	-0.491453	-2.379263	-0.012388	-0.027779	0.051333	1.000000	-0.000033	0.000023	0.000031	-168.969307	-75.666509	-178.257560
14013	9.550445	-0.516967	-2.400656	0.016005	-0.047193	0.048292	1.000000	-0.000007	0.000022	0.000043	-168.949148	-75.668072	-178.279142
14014	9.538385	-0.482332	-2.380620	-0.007509	-0.016180	0.030101	1.000000	-0.000015	0.000016	0.000044	-168.913330	-75.667291	-178.315971
14015	9.592137	-0.478997	-2.354210	-0.046235	-0.018535	0.075606	1.000000	-0.000008	0.000023	0.000018	-168.904527	-75.669490	-178.325925
14016	9.521968	-0.596561	-2.489333	0.123828	-0.101701	0.046058	1.000000	-0.000001	0.000003	0.000038	-168.870928	-75.666984	-178.358422
14017	9.561073	-0.384619	-2.120705	-0.279556	0.024217	-0.015713	1.000000	-0.000001	0.000024	0.000024	-168.858680	-75.669106	-178.371204
14018	9.494173	-0.573165	-2.640352	0.268879	-0.043490	0.054688	1.000000	-0.000044	0.000041	0.000030	-168.827903	-75.672592	-178.406984
14019	9.559017	-0.332980	-2.397493	-0.028090	0.137478	0.047027	1.000000	0.000027	-0.000011	0.000032	-168.811738	-75.670574	-178.420444
14020	9.564172	-0.613501	-2.435864	0.066759	-0.126796	0.074814	1.000000	-0.000071	-0.000018	0.000035	-168.794571	-75.667936	-178.444452
14021	9.617760	-0.341065	-2.197726	-0.230115	0.086775	0.055805	1.000000	0.000134	0.000021	0.000015	-168.771062	-75.670011	-178.452867
14022	9.543586	-0.555787	-2.492606	0.113524	-0.056550	0.065871	1.000000	-0.000274	0.000052	0.000040	-168.771285	-75.674729	-178.481363
14023	9.545288	-0.456723	-2.578496	0.173496	0.059092	0.083584	1.000000	0.000167	0.000008	-0.000011	-168.756320	-75.675856	-178.476977
14024	9.624657	-0.417282	-2.358931	-0.062567	0.049456	0.105293	1.000000	-0.000149	0.000004	0.000035	-168.747499	-75.672291	-178.501053
14025	9.564201	-0.665542	-2.403027	0.047817	-0.182676	0.069406	1.000000	-0.000065	0.000053	0.000004	-168.748881	-75.678161	-178.507233
14026	9.562365	-0.448947	-2.429655	0.027683	0.035172	0.063627	1.000000	0.000076	0.000042	-0.000005	-168.727535	-75.681996	-178.517218
14027	9.519614	-0.430930	-2.457249	0.061338	0.059236	0.028021	1.000000	-0.000088	0.000049	0.000005	-168.731621	-75.687439	-178.523320
14028	9.520493	-0.590344	-2.411559	0.052395	-0.105809	0.025502	1.000000	0.000019	0.000042	0.000016	-168.711396	-75.688327	-178.539125
14029	9.499839	-0.263208	-2.256091	-0.158974	0.179907	-0.048030	1.000000	0.000139	0.000032	0.000001	-168.692591	-75.691931	-178.541926
14030	9.505408	-0.387366	-2.362675	-0.032986	0.082956	-0.010795	1.000000	-0.000084	0.000034	0.000038	-168.679722	-75.691696	-178.561279
14031	9.485864	-0.437991	-2.405753	0.023796	0.044119	-0.016842	1.000000	0.000080	0.000026	0.000054	-168.645063	-75.693369	-178.587344
14032	9.520651	-0.219180	-2.235191	-0.193668	0.221149	-0.035137	1.000000	0.000068	-0.000005	0.000050	-168.614758	-75.687896	-178.607937
14033	9.546559	-0.461311	-2.572971	0.170889	0.060389	0.083621	1.000000	-0.000029	0.000008	0.000064	-168.589915	-75.687247	-178.636804
14034	9.602069	-0.242468	-2.057295	-0.377559	0.161242	0.001712	1.000000	0.000118	-0.000023	0.000076	-168.547072	-75.683004	-178.667664
14035	9.543584	-0.513854	-2.788565	0.385762	0.059488	0.135568	1.000000	-0.000144	0.000018	0.000085	-168.525256	-75.683042	-178.706941
14036	9.599658	-0.349191	-2.265858	-0.158520	0.105670	0.055098	1.000000	0.000250	-0.000020	0.000054	-168.484054	-75.674635	-178.719050
14037	9.628981	-0.440150	-2.450570	0.027763	0.059038	0.132766	1.000000	-0.000249	0.000005	0.000113	-168.462981	-75.672454	-178.770065
14038	9.548468	-0.634223	-2.576332	0.208156	-0.101219	0.094854	1.000000	0.000115	0.000042	0.000045	-168.434386	-75.675097	-178.787472
14039	9.567114	-0.364305	-2.264599	-0.148477	0.094404	0.023970	1.000000	-0.000027	0.000034	0.000043	-168.416238	-75.677723	-178.809118
14040	9.554041	-0.654151	-2.720187	0.348033	-0.087800	0.136091	1.000000	-0.000145	0.000039	0.000045	-168.421987	-75.681256	-178.818736
14041	9.587578	-0.474829	-2.174469	-0.213575	-0.032704	0.027472	1.000000	0.000128	0.000060	0.000006	-168.400099	-75.687699	-178.825904
14042	9.496924	-0.533366	-2.366577	0.003208	-0.046772	-0.010926	1.000000	-0.000203	0.000030	0.000034	-168.408664	-75.687380	-178.843137
14043	9.479147	-0.589137	-2.458110	0.106591	-0.080954	-0.003217	1.000000	0.000061	0.000035	-0.000010	-168.403672	-75.691323	-178.840861
14044	9.533874	-0.424681	-2.205702	-0.180617	0.023571	-0.019473	1.000000	-0.000048	0.000006	0.000020	-168.406048	-75.689982	-178.842312
14045	9.549415	-0.636396	-2.572280	0.207312	-0.102248	0.094861	1.000000	-0.000111	0.000006	0.000034	-168.404071	-75.689625	-178.857253
14046	9.550325	-0.475770	-2.346597	-0.041071	0.004866	0.033118	1.000000	0.000094	-0.000029	-0.000013	-168.401950	-75.685586	-178.848726
14047	9.627997	-0.437652	-2.398386	-0.020106	0.052920	0.119025	1.000000	-0.000161	-0.000027	0.000031	-168.409885	-75.681645	-178.859338
14048	9.483902	-0.659104	-2.572588	0.227634	-0.124056	0.032607	1.000000	0.000019	0.000042	0.000016	-168.398304	-75.686104	-178.869760
14049	9.607970	-0.328492	-2.486558	0.044988	0.179389	0.115543	1.000000	0.000038	-0.000019	0.000013	-168.390453	-75.683501	-178.873191
14050	9.568504	-0.638778	-2.497822	0.131172	-0.120709	0.095473	1.000000	-0.000090	0.000043	0.000037	-168.391400	-75.682757	-178.878057
14051	9.550508	-0.372170	-2.383711	-0.028656	0.115267	0.037119	1.000000	0.000158	0.000044	0.000025	-168.358969	-75.686947	-178.892612
14052	9.569839	-0.538420	-2.558106	0.166934	-0.007531	0.106370	1.000000	-0.000143	0.000058	0.000082	-168.336979	-75.686847	-178.932148
14053	9.528488	-0.519834	-2.314677	-0.055919	-0.041701	0.006436	1.000000	0.000066	0.000069	0.000025	-168.312770	-75.693741	-178.949070
14054	9.540887	-0.451098	-2.371066	-0.019625	0.038855	0.028658	1.000000	0.000055	0.000056	0.000058	-168.279638	-75.697421	-178.975138
14055	9.489661	-0.516019	-2.437654	0.070723	-0.008491	-0.001621	1.000000	-0.000121	0.000062	0.000055	-168.264253	-75.702908	-179.005005
14056	9.510312	-0.575283	-2.379399	0.024101	-0.078851	0.007278	1.000000	0.000119	0.000024	0.000015	-168.253304	-75.706146	-178.996117
14057	9.584316	-0.471345	-2.339966	-0.053205	0.014195	0.064239	1.000000	-0.000090	0.000043	0.000037	-168.244360	-75.709976	-179.015664
14058	9.540501	-0.555805	-2.305745	-0.056517	-0.074994	0.017762	1.000000	0.000084	0.000018	0.000003	-168.230151	-75.709711	-179.021648
14059	9.565912	-0.419608	-2.444684	0.039771	0.088767	0.069102	1.000000	-0.000067	0.000037	0.000030	-168.221921	-75.713025	-179.037787
14060	9.578033	-0.560294	-2.425521	0.049423	-0.052964	0.083299	1.000000	0.000046	0.000057	-0.000024	-168.232361	-75.718260	-179.015642
