// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45113	2.705781	0.096707	12.803198	-0.000000	0.000000	3.273660	1.000000	-0.000005	0.000049	-0.000067	0.432234	-11.935579	-179.535345
45114	2.696562	0.119618	12.798827	-0.000000	0.000000	3.267669	1.000000	0.000002	0.000044	-0.000066	0.534587	-11.899602	-179.284427
45115	2.716194	0.136987	12.846548	-0.004338	-0.028703	3.318552	1.000000	-0.000008	0.000048	-0.000058	0.483392	-11.914819	-179.426774
45116	2.674438	0.149401	12.847631	0.035587	-0.040474	3.311095	1.000000	-0.000002	0.000049	-0.000075	0.484995	-11.909143	-179.435530
45117	2.692755	0.120391	12.799621	0.006142	-0.011992	3.267662	1.000000	-0.000004	0.000055	-0.000055	0.485379	-11.903204	-179.441746
45118	2.709260	0.129688	12.813898	-0.008241	-0.021193	3.285113	1.000000	-0.000011	0.000042	-0.000061	0.485562	-11.898359	-179.448802
45119	2.708364	0.129975	12.814085	-0.008241	-0.021180	3.285113	1.000000	0.000004	0.000027	-0.000079	0.487978	-11.895220	-179.458025
45120	2.681734	0.143803	12.795616	0.013301	-0.034537	3.261669	1.000000	-0.000002	0.000038	-0.000068	0.489415	-11.890849	-179.465992
45121	2.703414	0.122826	12.781016	-0.012245	-0.013523	3.251675	1.000000	0.000002	0.000044	-0.000066	0.491375	-11.885708	-179.473666
45122	2.672927	0.120743	12.820126	0.024521	-0.010349	3.283650	1.000000	0.000001	0.000038	-0.000077	0.493351	-11.881299	-179.482646
45123	2.689624	0.130358	12.834362	0.010126	-0.019490	3.301101	1.000000	-0.000002	0.000043	-0.000087	0.495423	-11.876288	-179.492796
45124	2.721033	0.141173	12.829158	-0.022639	-0.030278	3.302564	1.000000	-0.000002	0.000038	-0.000068	0.496856	-11.871916	-179.500760
45125	2.687541	0.130901	12.834793	0.010126	-0.019383	3.301101	1.000000	-0.000011	0.000042	-0.000061	0.497513	-11.867071	-179.507909
45126	2.715861	0.133520	12.796145	-0.026640	-0.022557	3.269126	1.000000	-0.000004	0.000044	-0.000048	0.498194	-11.862014	-179.513512
45127	2.699994	0.132657	12.815823	-0.008238	-0.020816	3.285114	1.000000	0.000008	0.000045	-0.000083	0.501728	-11.856898	-179.523310
45128	2.701873	0.141059	12.849524	-0.004237	-0.028429	3.318552	1.000000	-0.000005	0.000042	-0.000078	0.502984	-11.851974	-179.532387
45129	2.705789	0.110884	12.820923	-0.015362	0.001959	3.291107	1.000000	0.000002	0.000044	-0.000066	0.505713	-11.847003	-179.540211
45130	2.696465	0.133698	12.816556	-0.008202	-0.020599	3.285114	1.000000	-0.000011	0.000053	-0.000067	0.506045	-11.840846	-179.548044
45131	2.717925	0.112614	12.802032	-0.033674	0.000610	3.275120	1.000000	-0.000002	0.000049	-0.000075	0.508693	-11.835482	-179.557003
