// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46993	2.545310	-0.121226	12.837783	-0.000000	0.000000	3.275550	1.000000	-0.000014	0.000049	-0.000070	-0.540992	-11.216707	-178.453137
46994	2.581364	-0.115873	12.857292	-0.000000	0.000000	3.301687	1.000000	0.000003	0.000049	-0.000069	-0.517337	-11.354682	-178.285737
46995	2.562448	-0.109642	12.828554	-0.001819	-0.008846	3.269739	1.000000	-0.000012	0.000037	-0.000075	-0.528739	-11.284389	-178.386934
46996	2.550605	-0.079197	12.841633	0.012098	-0.038740	3.279972	1.000000	0.000002	0.000044	-0.000085	-0.526542	-11.279396	-178.396939
46997	2.578015	-0.114875	12.857973	-0.013577	-0.003379	3.301680	1.000000	0.000005	0.000053	-0.000052	-0.524371	-11.274268	-178.403223
46998	2.553637	-0.137717	12.847033	0.006125	0.020499	3.286390	1.000000	-0.000000	0.000059	-0.000072	-0.522737	-11.267625	-178.411678
46999	2.537904	-0.119351	12.839266	0.019068	0.002866	3.275536	1.000000	-0.000004	0.000052	-0.000070	-0.521570	-11.261735	-178.419914
47000	2.563186	-0.083869	12.871646	0.000343	-0.033277	3.311913	1.000000	-0.000011	0.000039	-0.000066	-0.521291	-11.257328	-178.427724
47001	2.553428	-0.124910	12.868691	0.007095	0.008243	3.307476	1.000000	0.000004	0.000051	-0.000060	-0.519384	-11.251508	-178.434827
47002	2.573178	-0.096373	12.820633	-0.022298	-0.020344	3.263943	1.000000	-0.000003	0.000054	-0.000062	-0.518320	-11.245346	-178.442095
47003	2.559614	-0.082970	12.872363	0.000337	-0.033241	3.311913	1.000000	0.000003	0.000030	-0.000072	-0.516266	-11.241974	-178.450539
47004	2.551570	-0.106907	12.830746	-0.001616	-0.008710	3.269739	1.000000	-0.000011	0.000055	-0.000072	-0.515867	-11.235697	-178.458951
47005	2.573269	-0.083381	12.842237	-0.021314	-0.032524	3.285030	1.000000	0.000008	0.000041	-0.000057	-0.513413	-11.231063	-178.465704
47006	2.566970	-0.112188	12.860206	-0.013577	-0.003284	3.301680	1.000000	-0.000004	0.000052	-0.000070	-0.512235	-11.225163	-178.473938
47007	2.567444	-0.094791	12.821795	-0.022246	-0.020155	3.263943	1.000000	-0.000001	0.000040	-0.000075	-0.510154	-11.220860	-178.482839
47008	2.564619	-0.111634	12.860680	-0.013531	-0.003180	3.301680	1.000000	-0.000011	0.000053	-0.000080	-0.509642	-11.214845	-178.492217
47009	2.571842	-0.070157	12.864142	-0.020200	-0.044553	3.306117	1.000000	-0.000004	0.000052	-0.000070	-0.507886	-11.209365	-178.500561
47010	2.558783	-0.123421	12.840237	-0.014415	0.009218	3.280593	1.000000	-0.000015	0.000030	-0.000073	-0.507946	-11.205965	-178.509120
47011	2.575502	-0.129087	12.869439	-0.026238	0.014765	3.312533	1.000000	0.000007	0.000055	-0.000070	-0.504745	-11.200337	-178.517540
47012	2.593709	-0.117712	12.860029	-0.046917	0.003153	3.306738	1.000000	-0.000018	0.000042	-0.000068	-0.505252	-11.195550	-178.525519
47013	2.592565	-0.117697	12.860260	-0.046658	0.003298	3.306739	1.000000	-0.000007	0.000048	-0.000060	-0.504028	-11.191277	-178.532683
47014	2.557439	-0.110569	12.862119	-0.013038	-0.002719	3.301680	1.000000	-0.000001	0.000056	-0.000080	-0.502289	-11.184892	-178.542094
47015	2.570430	-0.128192	12.870462	-0.025610	0.015058	3.312534	1.000000	0.000004	0.000051	-0.000060	-0.499834	-11.180733	-178.549300
47016	2.574217	-0.098812	12.853002	-0.033348	-0.014183	3.295886	1.000000	-0.000014	0.000051	-0.000061	-0.500008	-11.174939	-178.556520
47017	2.553459	-0.109871	12.862915	-0.012227	-0.002455	3.301681	1.000000	-0.000004	0.000052	-0.000070	-0.498372	-11.170977	-178.564840
47018	2.548638	-0.121587	12.842272	-0.013206	0.009809	3.280594	1.000000	0.000008	0.000058	-0.000062	-0.496089	-11.164441	-178.572132
47019	2.531349	-0.120238	12.873097	0.008894	0.009275	3.307474	1.000000	-0.000000	0.000042	-0.000067	-0.494108	-11.161598	-178.580036
47020	2.564167	-0.126787	12.871725	-0.024727	0.015292	3.312536	1.000000	-0.000004	0.000036	-0.000065	-0.493057	-11.157560	-178.587657
47021	2.568159	-0.097101	12.854227	-0.032011	-0.013901	3.295890	1.000000	0.000013	0.000050	-0.000077	-0.489595	-11.153924	-178.596732
47022	2.581315	-0.114658	12.862550	-0.044951	0.003728	3.306744	1.000000	-0.000007	0.000046	-0.000068	-0.488876	-11.148764	-178.604741
47023	2.585103	-0.085107	12.845093	-0.051965	-0.025446	3.290101	1.000000	0.000007	0.000055	-0.000070	-0.486256	-11.145695	-178.613071
47024	2.578666	-0.113900	12.863088	-0.044219	0.003796	3.306747	1.000000	-0.000004	0.000052	-0.000070	-0.485088	-11.139811	-178.621292
47025	2.558028	-0.124791	12.872966	-0.022646	0.015505	3.312539	1.000000	-0.000000	0.000042	-0.000067	-0.483256	-11.138971	-178.629221
