// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21729	1.446899	-0.364899	9.696849	-0.000000	0.000000	-0.001697	1.000000	-0.000047	0.000017	0.000025	-2.152170	-8.481773	49.634228
21730	1.473082	-0.344296	9.693044	-0.000000	-0.000000	-0.002304	1.000000	-0.000052	0.000028	0.000024	-2.031079	-8.637569	46.266176
21731	1.458576	-0.384686	9.685569	0.022603	-0.020865	-0.010406	1.000000	-0.000065	0.000022	0.000023	-2.096515	-8.558035	47.925116
21732	1.465040	-0.369840	9.668510	0.017534	-0.003533	-0.026836	1.000000	-0.000046	0.000022	0.000042	-2.102526	-8.555322	47.929870
21733	1.457924	-0.386868	9.685580	0.022671	-0.020856	-0.010406	1.000000	-0.000050	-0.000004	0.000015	-2.108242	-8.555426	47.931631
21734	1.471717	-0.348503	9.693101	0.002075	0.015179	-0.002316	1.000000	-0.000030	0.000025	0.000015	-2.111924	-8.552459	47.933220
21735	1.483888	-0.366927	9.681797	0.024828	0.013599	-0.011007	1.000000	-0.000054	0.000020	0.000028	-2.118585	-8.550068	47.936334
21736	1.444321	-0.372078	9.696960	-0.000096	-0.019273	-0.001715	1.000000	-0.000048	0.000009	0.000029	-2.124578	-8.548913	47.939616
21737	1.438365	-0.339533	9.691231	-0.027942	-0.000355	-0.009455	1.000000	-0.000050	0.000016	0.000018	-2.130758	-8.547094	47.941681
21738	1.463438	-0.368473	9.710235	0.007121	-0.002147	0.014114	1.000000	-0.000043	0.000018	0.000033	-2.136234	-8.544922	47.945377
21739	1.443463	-0.367751	9.738684	-0.010574	-0.017892	0.039235	1.000000	-0.000034	0.000024	0.000008	-2.140262	-8.542099	47.946149
21740	1.442883	-0.375835	9.697029	-0.000117	-0.019263	-0.001715	1.000000	-0.000061	0.000018	0.000013	-2.147496	-8.539994	47.947612
21741	1.469238	-0.355302	9.693231	0.002051	0.015224	-0.002316	1.000000	-0.000044	0.000010	0.000036	-2.153297	-8.538528	47.951734
21742	1.429554	-0.360345	9.708405	-0.022874	-0.017648	0.006975	1.000000	-0.000048	0.000031	0.000012	-2.158962	-8.534932	47.952968
21743	1.481090	-0.374754	9.681925	0.024833	0.013677	-0.011007	1.000000	-0.000045	0.000005	0.000019	-2.164460	-8.534082	47.955198
21744	1.448721	-0.356574	9.721688	-0.015617	-0.000492	0.022805	1.000000	-0.000040	0.000013	0.000023	-2.169402	-8.532452	47.957837
21745	1.448301	-0.364549	9.680011	-0.005148	-0.001843	-0.018146	1.000000	-0.000043	0.000012	0.000016	-2.174676	-8.530839	47.959657
21746	1.448147	-0.358339	9.721708	-0.015605	-0.000472	0.022805	1.000000	-0.000046	0.000019	0.000006	-2.180018	-8.528651	47.960242
21747	1.447884	-0.359488	9.721705	-0.015570	-0.000450	0.022805	1.000000	-0.000067	0.000007	0.000029	-2.188137	-8.527496	47.963569
