// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63076	9.875961	-0.739926	0.648024	0.000000	-0.000000	0.112132	1.000000	0.000024	0.000030	0.000040	-48.787190	-84.315357	52.987822
63077	9.881739	-0.717343	0.652925	-0.000000	-0.000000	0.116545	1.000000	0.000024	0.000018	0.000034	-47.687363	-84.395930	51.555595
63078	9.875799	-0.741244	0.648991	0.001932	-0.013148	0.112123	1.000000	0.000021	0.000025	0.000031	-48.239636	-84.354254	52.272776
63079	9.892738	-0.736424	0.597917	0.053918	-0.002917	0.125279	1.000000	0.000031	0.000023	0.000035	-48.243287	-84.349497	52.279982
63080	9.875641	-0.742509	0.649950	0.001912	-0.013149	0.112123	1.000000	0.000024	0.000018	0.000034	-48.252021	-84.345265	52.291574
63081	9.869863	-0.760075	0.612240	0.040954	-0.027838	0.105190	1.000000	0.000040	0.000039	0.000034	-48.239368	-84.339401	52.283447
63082	9.892490	-0.738343	0.599650	0.053886	-0.002908	0.125279	1.000000	0.000031	0.000023	0.000035	-48.243897	-84.334639	52.291528
63083	9.869684	-0.761530	0.613303	0.040943	-0.027828	0.105190	1.000000	0.000011	0.000014	0.000051	-48.269790	-84.329253	52.318829
63084	9.892332	-0.739814	0.600440	0.053835	-0.002886	0.125279	1.000000	0.000038	0.000023	0.000018	-48.262652	-84.326098	52.315970
63085	9.875607	-0.733017	0.584595	0.068519	0.004152	0.107089	1.000000	0.000024	0.000018	0.000034	-48.270419	-84.321789	52.326589
63086	9.864557	-0.709419	0.607131	0.044038	0.025900	0.095832	1.000000	0.000027	0.000030	0.000032	-48.272536	-84.317154	52.331793
63087	9.892114	-0.741529	0.601913	0.053712	-0.002864	0.125280	1.000000	0.000024	0.000018	0.000034	-48.280275	-84.312845	52.342384
63088	9.858344	-0.740185	0.637654	0.016218	-0.006054	0.093933	1.000000	0.000024	0.000025	0.000022	-48.282263	-84.309751	52.347111
63089	9.875316	-0.735284	0.586647	0.068203	0.004177	0.107091	1.000000	0.000027	0.000030	0.000032	-48.277959	-84.304783	52.345926
63090	9.880921	-0.718955	0.625529	0.028896	0.018871	0.114024	1.000000	0.000031	0.000023	0.000035	-48.293865	-84.300937	52.365327
63091	9.891808	-0.743889	0.604022	0.053253	-0.002855	0.125282	1.000000	0.000017	0.000025	0.000040	-48.300623	-84.295653	52.374130
63092	9.891534	-0.750834	0.638421	0.019575	-0.011501	0.127798	1.000000	0.000028	0.000018	0.000025	-48.316747	-84.293367	52.393399
63093	9.852277	-0.760016	0.601949	0.054655	-0.020749	0.087005	1.000000	0.000031	0.000029	0.000023	-48.305514	-84.289162	52.385654
63094	9.880616	-0.721307	0.627631	0.028133	0.018886	0.114026	1.000000	0.000024	0.000030	0.000040	-48.328307	-84.284790	52.411092
63095	9.891507	-0.746129	0.606194	0.052489	-0.002841	0.125287	1.000000	0.000024	0.000025	0.000022	-48.321243	-84.281032	52.406811
63096	9.874576	-0.745824	0.624225	0.033334	-0.004433	0.109612	1.000000	0.000024	0.000012	0.000046	-48.366955	-84.277935	52.455338
63097	9.874505	-0.746384	0.624674	0.033334	-0.004433	0.109612	1.000000	0.000034	0.000029	0.000014	-48.348831	-84.274495	52.441071
63098	9.891279	-0.747899	0.607730	0.051405	-0.002820	0.125292	1.000000	0.000017	0.000037	0.000046	-48.377351	-84.269738	52.471403
63099	9.840822	-0.739314	0.627412	0.028800	0.001024	0.075750	1.000000	0.000050	0.000032	0.000019	-48.358701	-84.265616	52.458456
63100	9.880146	-0.724746	0.631070	0.026373	0.018927	0.114031	1.000000	0.000031	0.000023	0.000035	-48.393829	-84.263147	52.496956
63101	9.880286	-0.719088	0.597625	0.059708	0.027561	0.111524	1.000000	0.000031	0.000023	0.000035	-48.397199	-84.258390	52.503882
63102	9.863117	-0.725063	0.649813	0.006969	0.017276	0.098352	1.000000	0.000034	0.000034	0.000033	-48.421413	-84.255897	52.531795
63103	9.880110	-0.720373	0.598979	0.058949	0.027506	0.111528	1.000000	0.000020	0.000036	0.000037	-48.416049	-84.249958	52.528745
63104	9.863154	-0.720169	0.617177	0.039491	0.025798	0.095851	1.000000	0.000021	0.000018	0.000043	-48.463711	-84.248250	52.578562
63105	9.868977	-0.697423	0.622155	0.033781	0.049122	0.100265	1.000000	0.000047	0.000039	0.000016	-48.437313	-84.243919	52.557428
63106	9.879628	-0.728562	0.634770	0.023860	0.018527	0.114038	1.000000	0.000037	0.000022	0.000048	-48.485730	-84.242523	52.609971
