// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08133	9.509539	0.176348	-2.705363	-0.000000	0.000000	0.075761	1.000000	-0.000008	0.000013	0.000038	176.263517	-74.086612	-84.041986
08134	9.475228	0.174336	-2.702942	-0.000000	0.000000	0.042069	1.000000	-0.000001	0.000031	0.000037	176.302766	-74.045169	-83.803082
08135	9.477634	0.166155	-2.668786	0.010412	-0.029647	0.034880	1.000000	-0.000020	0.000025	0.000040	176.289364	-74.068182	-83.934727
08136	9.477765	0.165537	-2.668358	0.010412	-0.029647	0.034880	1.000000	-0.000012	0.000020	0.000034	176.301131	-74.070678	-83.948436
08137	9.477338	0.188733	-2.662409	-0.013148	-0.035678	0.033252	1.000000	-0.000000	0.000042	0.000034	176.312843	-74.075706	-83.960619
08138	9.478103	0.164343	-2.667229	0.010456	-0.029657	0.034880	1.000000	-0.000004	0.000014	0.000028	176.323223	-74.077547	-83.971937
08139	9.478254	0.164018	-2.666713	0.010456	-0.029639	0.034880	1.000000	-0.000021	0.000040	0.000013	176.325115	-74.082284	-83.976449
08140	9.477833	0.187358	-2.660743	-0.013148	-0.035661	0.033252	1.000000	-0.000011	0.000024	0.000045	176.341392	-74.085371	-83.994635
08141	9.480823	0.155361	-2.631948	0.019270	-0.062196	0.027691	1.000000	-0.000011	0.000031	0.000032	176.351930	-74.089454	-84.006923
08142	9.497061	0.159156	-2.649326	0.014664	-0.049665	0.048131	1.000000	-0.000022	0.000013	0.000043	176.366245	-74.091263	-84.024377
08143	9.496593	0.182274	-2.643545	-0.008959	-0.055578	0.046504	1.000000	-0.000001	0.000031	0.000037	176.380172	-74.095669	-84.039007
08144	9.480657	0.177162	-2.625158	-0.004353	-0.068109	0.026064	1.000000	-0.000015	0.000030	0.000041	176.394360	-74.099452	-84.055523
08145	9.497476	0.157108	-2.647957	0.014636	-0.049357	0.048133	1.000000	-0.000000	0.000008	0.000032	176.406617	-74.101743	-84.068306
08146	9.494731	0.187552	-2.676043	-0.017780	-0.022779	0.053693	1.000000	-0.000019	0.000010	0.000067	176.431075	-74.103392	-84.096033
08147	9.479319	0.158430	-2.663265	0.010425	-0.029030	0.034882	1.000000	-0.000007	0.000025	0.000035	176.443428	-74.108018	-84.109727
08148	9.479449	0.157821	-2.662837	0.010425	-0.029030	0.034882	1.000000	-0.000012	0.000020	0.000034	176.455245	-74.110505	-84.123484
08149	9.495679	0.161492	-2.680281	0.005792	-0.016186	0.055322	1.000000	-0.000006	0.000018	0.000049	176.473571	-74.114701	-84.143301
08150	9.479120	0.180106	-2.656655	-0.013206	-0.034740	0.033256	1.000000	-0.000001	0.000031	0.000037	176.487382	-74.118462	-84.157819
08151	9.463728	0.151174	-2.643751	0.014987	-0.040891	0.014445	1.000000	-0.000016	0.000019	0.000044	176.502322	-74.122998	-84.175295
08152	9.477112	0.186220	-2.689667	-0.022036	-0.001779	0.040442	1.000000	-0.000001	-0.000004	0.000034	176.515976	-74.122789	-84.189661
08153	9.496133	0.158645	-2.678841	0.005765	-0.015420	0.055323	1.000000	-0.000000	0.000042	0.000034	176.528021	-74.130223	-84.202240
08154	9.479623	0.177256	-2.655053	-0.013233	-0.033977	0.033258	1.000000	-0.000001	0.000023	0.000050	176.547485	-74.133229	-84.222574
08155	9.478145	0.160337	-2.693565	0.001563	0.005104	0.042068	1.000000	-0.000013	0.000027	0.000021	176.552633	-74.139106	-84.229560
08156	9.479887	0.176195	-2.654179	-0.013228	-0.033520	0.033260	1.000000	-0.000018	0.000014	0.000033	176.563492	-74.140951	-84.242974
08157	9.498295	0.172455	-2.638084	-0.008998	-0.053103	0.046518	1.000000	-0.000022	0.000013	0.000043	176.576332	-74.145522	-84.259054
08158	9.478482	0.158684	-2.692477	0.001587	0.005587	0.042068	1.000000	-0.000011	0.000031	0.000032	176.587082	-74.149344	-84.271550
08159	9.496363	0.178755	-2.670850	-0.017772	-0.019986	0.053700	1.000000	-0.000008	0.000013	0.000038	176.599138	-74.154073	-84.285160
08160	9.478759	0.157351	-2.691580	0.001626	0.006101	0.042067	1.000000	-0.000023	0.000036	0.000048	176.614827	-74.158494	-84.304177
08161	9.478323	0.180461	-2.685790	-0.021924	0.000591	0.040442	1.000000	-0.000014	0.000008	0.000037	176.625605	-74.162566	-84.317118
08162	9.478427	0.179989	-2.685455	-0.021924	0.000591	0.040442	1.000000	-0.000013	0.000027	0.000021	176.631838	-74.165795	-84.325128
08163	9.497425	0.152461	-2.674616	0.006010	-0.012942	0.055326	1.000000	-0.000012	0.000012	0.000048	176.645675	-74.170385	-84.341313
08164	9.480857	0.171112	-2.651046	-0.012987	-0.031504	0.033267	1.000000	-0.000001	0.000031	0.000037	176.659558	-74.174137	-84.355905
08165	9.462718	0.173556	-2.666299	-0.017032	-0.010913	0.020008	1.000000	-0.000015	0.000030	0.000041	176.669296	-74.180869	-84.368200
08166	9.463439	0.149068	-2.671141	0.006574	-0.004890	0.021632	1.000000	-0.000020	0.000025	0.000040	176.682581	-74.183998	-84.384431
08167	9.481324	0.169115	-2.649503	-0.012731	-0.030426	0.033271	1.000000	-0.000012	0.000020	0.000034	176.691416	-74.189601	-84.395377
08168	9.497564	0.173034	-2.666953	-0.017336	-0.017883	0.053704	1.000000	-0.000014	0.000015	0.000023	176.698788	-74.191495	-84.404726
08169	9.481000	0.191678	-2.643383	-0.036096	-0.035913	0.031650	1.000000	-0.000012	0.000028	0.000066	176.717073	-74.198045	-84.425601
08170	9.463954	0.146305	-2.669470	0.006907	-0.003806	0.021632	1.000000	-0.000007	0.000025	0.000035	176.729947	-74.201157	-84.439804
08171	9.463583	0.169727	-2.663475	-0.016408	-0.009217	0.020011	1.000000	-0.000021	0.000040	0.000013	176.724555	-74.209179	-84.437555
08172	9.498181	0.170483	-2.664918	-0.016801	-0.016731	0.053707	1.000000	0.000002	0.000012	0.000043	176.741615	-74.210887	-84.455111
