// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29283	1.466617	-0.222241	9.693011	-0.026494	0.034974	-0.006930	1.000000	-0.000068	0.000011	0.000035	-1.572741	-8.555393	47.424652
29284	1.521447	-0.267484	9.713618	0.039863	0.043698	0.022821	1.000000	-0.000098	0.000023	0.000027	-1.584427	-8.552706	47.427661
29285	1.460234	-0.237109	9.714229	-0.024894	0.021619	0.013485	1.000000	-0.000141	0.000022	0.000043	-1.601014	-8.550222	47.432537
29286	1.475764	-0.282594	9.696783	0.019244	0.005847	-0.000198	1.000000	-0.000133	0.000025	0.000036	-1.616882	-8.547254	47.436646
29287	1.478613	-0.241864	9.663124	-0.005979	0.040318	-0.034186	1.000000	-0.000076	0.000008	0.000042	-1.626229	-8.546226	47.441425
29288	1.488769	-0.296682	9.666852	0.039737	0.011249	-0.027455	1.000000	-0.000056	0.000016	0.000015	-1.632898	-8.544350	47.443132
29289	1.469214	-0.259482	9.624825	0.004179	0.026803	-0.072952	1.000000	-0.000013	0.000022	0.000029	-1.634860	-8.541969	47.446374
29290	1.479980	-0.276255	9.675678	0.017654	0.019105	-0.020613	1.000000	0.000002	0.000020	0.000020	-1.635006	-8.539620	47.448668
29291	1.486173	-0.228879	9.701588	-0.016189	0.053717	0.004581	1.000000	-0.000023	-0.000001	0.000015	-1.637819	-8.540068	47.450363
29292	1.449291	-0.260134	9.676027	-0.014761	0.008040	-0.025281	1.000000	0.000024	0.000014	0.000010	-1.635260	-8.538464	47.451498
29293	1.499391	-0.239547	9.671726	0.004301	0.059028	-0.022675	1.000000	-0.000024	0.000012	0.000019	-1.637970	-8.537484	47.453615
29294	1.485419	-0.229698	9.701684	-0.016191	0.053617	0.004581	1.000000	-0.000045	0.000026	0.000025	-1.643558	-8.534467	47.456397
29295	1.454504	-0.214975	9.702036	-0.048572	0.042408	-0.000086	1.000000	-0.000120	0.000029	0.000037	-1.657112	-8.531856	47.460442
29296	1.492292	-0.255181	9.693015	0.005887	0.045532	-0.002260	1.000000	-0.000120	0.000029	0.000037	-1.671496	-8.528424	47.464609
29297	1.469462	-0.262086	9.684601	-0.004382	0.026353	-0.013769	1.000000	-0.000076	0.000016	0.000016	-1.679111	-8.527495	47.466257
29298	1.480133	-0.242413	9.642284	-0.007537	0.052949	-0.054597	1.000000	-0.000109	0.000039	0.000046	-1.692412	-8.522922	47.471501
29299	1.490955	-0.260994	9.693066	0.006003	0.044883	-0.002257	1.000000	-0.000080	-0.000006	0.000030	-1.700305	-8.524851	47.474751
29300	1.474013	-0.256488	9.663449	-0.005895	0.039287	-0.034182	1.000000	-0.000055	0.000023	0.000011	-1.706751	-8.522125	47.475905
29301	1.481678	-0.278285	9.654731	0.016233	0.030944	-0.041023	1.000000	0.000011	0.000010	0.000010	-1.703580	-8.522725	47.476662
29302	1.481560	-0.277487	9.654772	0.016233	0.030944	-0.041023	1.000000	0.000073	0.000002	-0.000003	-1.695183	-8.522464	47.476291
29303	1.528454	-0.297545	9.684170	0.060542	0.047015	-0.004426	1.000000	0.000158	0.000022	-0.000001	-1.674866	-8.522166	47.475762
29304	1.403444	-0.233185	9.626024	-0.060424	0.002802	-0.082286	1.000000	0.000188	0.000019	-0.000018	-1.653012	-8.520081	47.473634
29305	1.472749	-0.246930	9.663891	-0.005806	0.037731	-0.034176	1.000000	0.000181	0.000003	-0.000016	-1.629725	-8.522253	47.471431
29306	1.442541	-0.226967	9.664249	-0.038196	0.026722	-0.038846	1.000000	0.000180	-0.000018	-0.000016	-1.608784	-8.524396	47.469686
29307	1.513195	-0.204310	9.749082	-0.015729	0.082913	0.054885	1.000000	0.000131	-0.000019	-0.000027	-1.590269	-8.529134	47.466219
29308	1.477264	-0.198369	9.770558	-0.046540	0.058601	0.070625	1.000000	-0.000104	0.000014	0.000024	-1.602599	-8.527438	47.468962
29309	1.481687	-0.228115	9.702292	-0.015676	0.049729	0.004603	1.000000	-0.000258	0.000027	0.000037	-1.628579	-8.526918	47.472585
29310	1.481123	-0.234020	9.702238	-0.015675	0.049729	0.004603	1.000000	-0.000336	0.000029	0.000062	-1.668120	-8.523436	47.479686
29311	1.488327	-0.261638	9.693453	0.006575	0.040892	-0.002240	1.000000	-0.000291	0.000049	0.000067	-1.697986	-8.520979	47.486435
29312	1.485170	-0.236601	9.680984	-0.017073	0.062082	-0.015800	1.000000	-0.000419	0.000029	0.000081	-1.747362	-8.517412	47.495688
29313	1.470050	-0.269903	9.663688	-0.005104	0.034168	-0.034162	1.000000	-0.000287	0.000043	0.000078	-1.776057	-8.516330	47.503820
29314	1.457018	-0.333861	9.658789	0.030291	-0.013795	-0.038974	1.000000	-0.000270	0.000056	0.000061	-1.807960	-8.509702	47.510679
29315	1.477048	-0.264035	9.702088	-0.015139	0.046586	0.004619	1.000000	-0.000121	0.000021	0.000041	-1.817823	-8.511090	47.514576
29316	1.462209	-0.292468	9.684829	-0.003393	0.019815	-0.013754	1.000000	-0.000098	0.000023	0.000027	-1.829484	-8.508421	47.517590
29317	1.495479	-0.267718	9.651018	0.003893	0.064232	-0.043033	1.000000	-0.000079	0.000014	0.000030	-1.834152	-8.510905	47.520044
29318	1.467022	-0.284781	9.663721	-0.004852	0.032028	-0.034155	1.000000	-0.000052	0.000030	0.000027	-1.840554	-8.507387	47.523032
29319	1.488849	-0.280731	9.672247	0.005639	0.049794	-0.022624	1.000000	-0.000025	0.000025	0.000024	-1.838627	-8.508595	47.524937
29320	1.474691	-0.270874	9.702258	-0.014852	0.044356	0.004630	1.000000	-0.000032	0.000030	0.000025	-1.842733	-8.505134	47.527780
29321	1.474256	-0.271203	9.702315	-0.014667	0.043285	0.004635	1.000000	0.000004	0.000014	0.000011	-1.837413	-8.507324	47.528309
29322	1.479470	-0.260494	9.681243	-0.016249	0.056604	-0.015765	1.000000	-0.000012	0.000029	0.000024	-1.839221	-8.503914	47.531006
