// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
02853	9.528156	-0.101690	2.431059	-0.000000	0.000000	0.021241	1.000000	0.000055	0.000026	0.000024	-2.393248	-75.676201	-4.757830
02854	9.557293	-0.103112	2.413162	0.000000	0.000000	0.045093	1.000000	0.000014	0.000017	0.000021	-2.442914	-75.817958	-4.311281
02855	9.549533	-0.111699	2.466986	-0.042845	-0.004171	0.050893	1.000000	0.000029	0.000026	0.000015	-2.418802	-75.745636	-4.531064
02856	9.558293	-0.099546	2.448366	-0.020791	0.005593	0.054679	1.000000	0.000029	0.000026	0.000015	-2.421673	-75.742564	-4.524693
02857	9.548048	-0.115855	2.433657	-0.010571	-0.012138	0.041300	1.000000	0.000026	0.000019	0.000006	-2.421055	-75.739866	-4.522228
02858	9.549172	-0.112090	2.468361	-0.042769	-0.004178	0.050893	1.000000	0.000030	0.000025	0.000028	-2.429746	-75.736913	-4.509707
02859	9.556723	-0.103943	2.415384	0.011497	-0.002370	0.045086	1.000000	0.000026	0.000019	0.000006	-2.429254	-75.734576	-4.507194
02860	9.548966	-0.112437	2.469143	-0.042755	-0.004174	0.050893	1.000000	0.000014	0.000017	0.000021	-2.436777	-75.732502	-4.497737
02861	9.528592	-0.145189	2.439265	-0.022440	-0.039616	0.024136	1.000000	0.000055	0.000026	0.000024	-2.441039	-75.729268	-4.486843
02862	9.577993	-0.114011	2.451694	-0.018072	-0.008062	0.074747	1.000000	0.000013	0.000019	0.000008	-2.442736	-75.727075	-4.483541
02863	9.557549	-0.100711	2.451223	-0.020624	0.005631	0.054679	1.000000	0.000027	0.000018	0.000019	-2.448842	-75.724663	-4.474125
02864	9.548545	-0.113243	2.470735	-0.042678	-0.004133	0.050893	1.000000	0.000035	0.000022	0.000023	-2.454625	-75.722084	-4.464055
02865	9.557375	-0.101192	2.451880	-0.020528	0.005664	0.054679	1.000000	0.000029	0.000006	0.000018	-2.460232	-75.720714	-4.454848
