// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
06015	9.551106	0.292692	-2.432043	-0.000000	0.000000	0.047542	1.000000	-0.000008	0.000025	0.000037	173.130560	-75.613606	174.241039
06016	9.531636	0.303587	-2.381949	-0.000000	-0.000000	0.016755	1.000000	-0.000006	0.000022	0.000027	172.731494	-75.858798	174.969338
06017	9.540676	0.287838	-2.398579	-0.010315	-0.008399	0.029078	1.000000	-0.000010	0.000018	0.000048	172.945351	-75.737081	174.585784
06018	9.540817	0.287177	-2.398096	-0.010315	-0.008399	0.029078	1.000000	-0.000006	0.000033	0.000025	172.954149	-75.741146	174.575971
06019	9.565391	0.309907	-2.405234	-0.004181	0.013176	0.055327	1.000000	-0.000024	0.000027	0.000028	172.962689	-75.744049	174.564082
06020	9.572719	0.275582	-2.406029	-0.011794	-0.019913	0.061589	1.000000	-0.000016	0.000033	0.000043	172.978200	-75.748391	174.546229
06021	9.541254	0.285492	-2.396558	-0.010404	-0.008370	0.029078	1.000000	-0.000001	0.000006	0.000033	172.992367	-75.749572	174.531503
06022	9.534171	0.318641	-2.394953	-0.002792	0.024720	0.022816	1.000000	-0.000001	0.000017	0.000031	173.005068	-75.751960	174.518285
06023	9.529474	0.283472	-2.436495	0.030709	-0.018156	0.027357	1.000000	-0.000019	0.000023	0.000031	173.015569	-75.755036	174.505220
06024	9.543350	0.302498	-2.411080	0.007920	0.006578	0.035167	1.000000	-0.000001	0.000028	0.000029	173.026872	-75.758655	174.493446
06025	9.543455	0.301907	-2.410736	0.007906	0.006580	0.035167	1.000000	-0.000014	0.000007	0.000037	173.041372	-75.759917	174.476884
06026	9.568018	0.324349	-2.418001	0.014133	0.028128	0.061415	1.000000	0.000002	0.000039	0.000040	173.057638	-75.764857	174.460368
06027	9.534846	0.315677	-2.392658	-0.002825	0.024693	0.022816	1.000000	-0.000024	0.000027	0.000028	173.065156	-75.768158	174.449725
06028	9.543877	0.300002	-2.409305	0.007877	0.006556	0.035167	1.000000	-0.000003	0.000010	0.000042	173.083186	-75.769841	174.430765
