// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16560	9.874425	-0.717790	0.726940	0.000000	0.000000	0.114444	1.000000	-0.000007	0.000021	0.000019	-44.637181	-84.094866	44.633365
16561	9.828698	-0.769388	0.701845	-0.000000	-0.000000	0.071029	1.000000	0.000018	0.000029	0.000019	-47.634087	-83.953617	47.591385
16562	9.855478	-0.790503	0.696017	0.018619	-0.046694	0.098783	1.000000	0.000036	0.000032	0.000026	-46.140505	-84.023317	46.119818
16563	9.858545	-0.757012	0.692373	0.022840	-0.012427	0.099057	1.000000	0.000037	0.000007	0.000045	-46.165105	-84.019078	46.148776
16564	9.849679	-0.780885	0.638434	0.076598	-0.036333	0.088139	1.000000	0.000054	0.000036	0.000033	-46.154179	-84.013229	46.143906
16565	9.832096	-0.791240	0.689717	0.024710	-0.047232	0.075136	1.000000	0.000050	0.000007	0.000035	-46.169479	-84.009827	46.165096
16566	9.884570	-0.726214	0.697350	0.021036	0.022255	0.122979	1.000000	0.000085	0.000018	0.000059	-46.185025	-84.004313	46.191621
16567	9.877003	-0.688307	0.726169	-0.007929	0.060677	0.114676	1.000000	0.000077	0.000014	0.000066	-46.214952	-83.997781	46.230587
16568	9.880052	-0.655354	0.722563	-0.003725	0.095373	0.114946	1.000000	0.000072	0.000027	0.000065	-46.251817	-83.988609	46.273119
16569	9.872494	-0.617406	0.751470	-0.032688	0.133796	0.106641	1.000000	0.000061	0.000019	0.000055	-46.271512	-83.982597	46.299935
16570	9.879290	-0.604000	0.733519	-0.013998	0.148529	0.111071	1.000000	0.000051	0.000010	0.000076	-46.303233	-83.976914	46.338843
16571	9.905494	-0.572067	0.737651	-0.015820	0.183351	0.134992	1.000000	0.000030	0.000037	0.000029	-46.292916	-83.971607	46.331929
16572	9.924808	-0.554480	0.760206	-0.036327	0.202806	0.154495	1.000000	0.000026	0.000024	0.000047	-46.294355	-83.967070	46.335970
16573	9.924727	-0.555245	0.760702	-0.036327	0.202806	0.154495	1.000000	0.000016	0.000024	0.000033	-46.298464	-83.962415	46.341933
16574	9.891437	-0.603364	0.775913	-0.053159	0.151555	0.126167	1.000000	0.000005	0.000029	0.000029	-46.243126	-83.963202	46.291264
16575	9.908892	-0.594137	0.725787	-0.001271	0.162455	0.139172	1.000000	0.000001	0.000037	0.000018	-46.227450	-83.958727	46.275642
