// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61340	9.898251	-0.174289	0.564514	0.000000	0.000000	0.103180	1.000000	0.000028	0.000040	0.000025	-17.147915	-86.586764	14.810982
61341	9.900214	-0.177056	0.540869	0.022826	-0.006773	0.103842	1.000000	0.000045	0.000018	0.000034	-16.913135	-86.591344	14.561193
61342	9.911102	-0.153766	0.589396	-0.023386	0.019106	0.117070	1.000000	0.000021	0.000042	0.000016	-16.916893	-86.586240	14.567412
61343	9.880913	-0.163181	0.539481	0.025212	0.008309	0.084251	1.000000	0.000033	0.000054	0.000032	-17.011244	-86.578421	14.659137
61344	9.932187	-0.171846	0.569957	-0.001679	0.002268	0.137323	1.000000	0.000025	0.000033	0.000033	-17.049884	-86.573736	14.700769
61345	9.895753	-0.145035	0.540566	0.027386	0.027784	0.098804	1.000000	0.000045	0.000042	0.000025	-17.067298	-86.568326	14.723432
61346	9.908643	-0.123966	0.564955	0.005371	0.050467	0.112693	1.000000	0.000016	0.000028	0.000024	-17.094295	-86.564487	14.752326
61347	9.893646	-0.143798	0.566190	0.003181	0.031278	0.098139	1.000000	0.000045	0.000042	0.000034	-17.154009	-86.558365	14.814293
61348	9.893590	-0.144411	0.567012	0.003181	0.031278	0.098139	1.000000	0.000004	0.000040	0.000031	-17.187894	-86.552920	14.848678
61349	9.927678	-0.140446	0.570310	0.002914	0.036933	0.132281	1.000000	0.000031	0.000047	0.000025	-17.252299	-86.546236	14.911219
61350	9.878532	-0.164691	0.569106	0.000990	0.012329	0.083587	1.000000	0.000006	0.000023	0.000024	-17.281986	-86.542929	14.941697
61351	9.899703	-0.182348	0.548407	0.022724	-0.005066	0.103844	1.000000	0.000025	0.000033	0.000041	-17.350584	-86.537765	15.010746
61352	9.895429	-0.148885	0.545437	0.027348	0.028776	0.098801	1.000000	0.000014	0.000020	0.000024	-17.381549	-86.534706	15.043333
61353	9.884665	-0.202803	0.550011	0.020467	-0.025120	0.089292	1.000000	0.000025	0.000033	0.000033	-17.368179	-86.531291	15.037015
61354	9.897546	-0.181891	0.574383	-0.001545	-0.002433	0.103179	1.000000	0.000018	0.000035	0.000032	-17.404346	-86.526339	15.075343
61355	9.916683	-0.197311	0.578018	-0.004070	-0.016745	0.122771	1.000000	0.000033	0.000030	0.000033	-17.449893	-86.522284	15.123412
61356	9.899477	-0.185374	0.551472	0.022564	-0.005590	0.103844	1.000000	0.000018	0.000035	0.000032	-17.485848	-86.517330	15.161528
61357	9.933588	-0.181520	0.554361	0.022211	-0.000421	0.137988	1.000000	0.000025	0.000009	0.000033	-17.544991	-86.515682	15.222611
61358	9.882399	-0.203738	0.577240	-0.003905	-0.021817	0.088628	1.000000	0.000030	0.000048	0.000041	-17.587337	-86.509081	15.268488
61359	9.897304	-0.185069	0.577529	-0.001859	-0.002256	0.103179	1.000000	0.000019	0.000035	0.000024	-17.619384	-86.505077	15.301618
61360	9.863108	-0.190082	0.575730	-0.001599	-0.007378	0.069035	1.000000	0.000033	0.000030	0.000033	-17.657812	-86.500616	15.343868
61361	9.899247	-0.188400	0.554567	0.022217	-0.005359	0.103845	1.000000	0.000033	0.000030	0.000025	-17.694441	-86.496967	15.383102
61362	9.901244	-0.191279	0.530856	0.046410	-0.008566	0.104510	1.000000	0.000013	0.000021	0.000040	-17.753052	-86.493251	15.443310
61363	9.927069	-0.148920	0.578703	0.002274	0.036801	0.132282	1.000000	0.000023	0.000026	0.000033	-17.796141	-86.489965	15.489126
61364	9.879944	-0.175541	0.553163	0.024547	0.008991	0.084252	1.000000	0.000018	0.000035	0.000032	-17.831238	-86.484993	15.526385
61365	9.903160	-0.195491	0.508250	0.070343	-0.011843	0.105177	1.000000	0.000045	0.000018	0.000034	-17.875002	-86.482720	15.575180
61366	9.914007	-0.172161	0.556813	0.024139	0.014053	0.118397	1.000000	0.000007	0.000047	0.000015	-17.874240	-86.477104	15.575219
61367	9.881848	-0.179336	0.530965	0.048263	0.005551	0.084921	1.000000	0.000035	0.000038	0.000033	-17.899999	-86.473961	15.606088
61368	9.879747	-0.177690	0.555987	0.024071	0.008757	0.084254	1.000000	0.000021	0.000042	0.000032	-17.930151	-86.468197	15.638682
61369	9.915885	-0.176109	0.535082	0.047715	0.010378	0.119066	1.000000	0.000021	0.000042	0.000032	-17.940810	-86.464480	15.653921
61370	9.915832	-0.176645	0.535904	0.047718	0.010376	0.119066	1.000000	0.000028	0.000040	0.000025	-17.958156	-86.459282	15.674559
61371	9.915788	-0.177027	0.536574	0.046734	0.010611	0.119070	1.000000	0.000016	0.000027	0.000016	-18.015819	-86.460856	15.730135
61372	9.894520	-0.160402	0.558507	0.024986	0.028179	0.098809	1.000000	0.000038	0.000045	0.000033	-18.044124	-86.454811	15.762812
61373	9.911588	-0.173493	0.586372	-0.002239	0.016975	0.117731	1.000000	0.000021	0.000018	0.000025	-18.085576	-86.455309	15.805188
61374	9.898611	-0.195650	0.563342	0.019774	-0.005714	0.103850	1.000000	0.000030	0.000048	0.000041	-18.126249	-86.448684	15.849385
61375	9.913539	-0.176918	0.563607	0.021537	0.013997	0.118403	1.000000	0.000026	0.000032	0.000017	-18.165619	-86.446559	15.886552
61376	9.862237	-0.169272	0.534602	0.048448	0.020029	0.065340	1.000000	0.000028	0.000040	0.000033	-18.196941	-86.441040	15.921113
61377	9.913441	-0.177997	0.564988	0.020450	0.013974	0.118405	1.000000	0.000023	0.000026	0.000033	-18.262710	-86.443159	15.987074
61378	9.877135	-0.151167	0.535351	0.049545	0.039487	0.079898	1.000000	0.000035	0.000037	0.000025	-18.281573	-86.438225	16.010010
61379	9.913345	-0.179158	0.566301	0.019559	0.014166	0.118407	1.000000	0.000008	0.000031	0.000040	-18.372753	-86.438080	16.095524
61380	9.877047	-0.152246	0.536675	0.048658	0.039678	0.079901	1.000000	0.000043	0.000034	0.000010	-18.365552	-86.434064	16.093222
61381	9.913249	-0.179996	0.567720	0.018251	0.013736	0.118410	1.000000	0.000021	0.000042	0.000032	-18.389203	-86.436247	16.121114
61382	9.885735	-0.127134	0.610314	-0.023051	0.068370	0.092422	1.000000	0.000050	0.000033	0.000034	-18.425035	-86.431523	16.162655
61383	9.859836	-0.170755	0.563692	0.019889	0.022535	0.064679	1.000000	0.000021	0.000042	0.000024	-18.428539	-86.432892	16.168749
61384	9.908931	-0.147521	0.566381	0.021764	0.047139	0.113377	1.000000	0.000033	0.000030	0.000025	-18.452207	-86.428818	16.196209
61385	9.925964	-0.160685	0.594295	-0.005450	0.035637	0.132285	1.000000	0.000018	0.000036	0.000040	-18.482797	-86.427166	16.225498
61386	9.906764	-0.146475	0.591886	-0.003004	0.050005	0.112696	1.000000	0.000016	0.000028	0.000024	-18.508117	-86.423363	16.252661
61387	9.893799	-0.168400	0.568822	0.018854	0.026935	0.098826	1.000000	0.000019	0.000034	0.000016	-18.484993	-86.420488	16.226633
61388	9.912908	-0.183693	0.572464	0.016380	0.012581	0.118414	1.000000	-0.000001	0.000026	0.000031	-18.525771	-86.416599	16.267285
61389	9.878706	-0.188814	0.570635	0.015887	0.007103	0.084272	1.000000	0.000044	0.000043	0.000042	-18.556526	-86.415370	16.298422
61390	9.912806	-0.185013	0.573808	0.015587	0.012229	0.118416	1.000000	0.000006	0.000023	0.000024	-18.585183	-86.412074	16.327774
61391	9.916929	-0.190060	0.525927	0.063194	0.005420	0.119794	1.000000	0.000026	0.000032	0.000025	-18.594277	-86.412551	16.335295
61392	9.895653	-0.173472	0.547770	0.041457	0.023018	0.099519	1.000000	0.000018	0.000035	0.000032	-18.629067	-86.407611	16.372128
61393	9.914750	-0.188930	0.551504	0.037658	0.008136	0.119111	1.000000	0.000025	0.000033	0.000033	-18.652775	-86.411114	16.397917
61394	9.895561	-0.174714	0.549035	0.040105	0.022513	0.099526	1.000000	0.000023	0.000026	0.000033	-18.693866	-86.407255	16.441608
61395	9.914662	-0.190178	0.552655	0.036086	0.007810	0.119117	1.000000	0.000033	0.000030	0.000033	-18.741209	-86.411924	16.488691
61396	9.895475	-0.175880	0.550201	0.038524	0.022191	0.099533	1.000000	0.000009	0.000030	0.000024	-18.766103	-86.407974	16.514512
61397	9.916659	-0.193562	0.529723	0.059335	0.004170	0.119818	1.000000	0.000035	0.000038	0.000033	-18.783381	-86.408390	16.532628
61398	9.912471	-0.160169	0.526984	0.063950	0.038028	0.114796	1.000000	0.000030	0.000048	0.000041	-18.824710	-86.401928	16.577339
61399	9.929463	-0.173329	0.555066	0.036314	0.026605	0.133687	1.000000	0.000026	0.000032	0.000025	-18.846702	-86.403316	16.595561
61400	9.895270	-0.178192	0.553133	0.036577	0.021517	0.099542	1.000000	0.000016	0.000028	0.000024	-18.873497	-86.399627	16.624067
61401	9.895226	-0.178653	0.553782	0.035320	0.020849	0.099548	1.000000	0.000035	0.000037	0.000025	-18.864794	-86.402787	16.621695
61402	9.893076	-0.176723	0.578786	0.011079	0.024093	0.098845	1.000000	0.000021	0.000042	0.000016	-18.868352	-86.397931	16.627567
61403	9.895127	-0.179326	0.555333	0.034313	0.020327	0.099552	1.000000	0.000019	0.000034	0.000016	-18.851540	-86.399795	16.611341
61404	9.901294	-0.216263	0.535476	0.053787	-0.016725	0.105274	1.000000	0.000028	0.000040	0.000041	-18.897622	-86.394181	16.660535
61405	9.892922	-0.178011	0.581016	0.008898	0.023411	0.098849	1.000000	0.000027	0.000032	0.000009	-18.908569	-86.397221	16.665592
61406	9.929125	-0.176225	0.560186	0.032711	0.025307	0.133703	1.000000	0.000016	0.000052	0.000024	-18.920275	-86.391025	16.678987
61407	9.894923	-0.181154	0.558358	0.031940	0.019768	0.099561	1.000000	0.000013	0.000021	0.000032	-18.953196	-86.394344	16.710624
61408	9.879857	-0.200933	0.559516	0.029702	0.000321	0.084995	1.000000	0.000021	0.000042	0.000024	-18.971241	-86.389200	16.730904
61409	9.894823	-0.182149	0.559802	0.030611	0.019400	0.099566	1.000000	0.000028	0.000040	0.000025	-18.986333	-86.391694	16.746310
61410	9.894766	-0.182603	0.560668	0.030540	0.019425	0.099566	1.000000	0.000031	0.000047	0.000025	-19.001383	-86.386056	16.764695
61411	9.877697	-0.170441	0.534226	0.056640	0.029891	0.080706	1.000000	0.000029	0.000039	0.000017	-18.959467	-86.385543	16.728426
61412	9.909684	-0.164198	0.561746	0.032057	0.038244	0.114138	1.000000	0.000018	0.000035	0.000032	-18.995499	-86.380867	16.766441
61413	9.873372	-0.166881	0.583976	0.006495	0.036071	0.079279	1.000000	0.000030	0.000023	0.000033	-19.054673	-86.387164	16.824329
61414	9.894561	-0.184756	0.563571	0.028095	0.018489	0.099575	1.000000	0.000030	0.000048	0.000041	-19.097011	-86.380908	16.869988
61415	9.909533	-0.166138	0.563843	0.028905	0.037549	0.114151	1.000000	0.000026	0.000032	0.000025	-19.118168	-86.384741	16.890872
61416	9.890367	-0.151661	0.561386	0.031320	0.051946	0.094575	1.000000	0.000026	0.000032	0.000017	-19.129451	-86.381123	16.904950
61417	9.909447	-0.166982	0.565090	0.027693	0.037024	0.114156	1.000000	0.000016	0.000028	0.000032	-19.148249	-86.384019	16.924334
61418	9.903196	-0.131110	0.586174	0.008087	0.074127	0.108428	1.000000	0.000031	0.000023	0.000025	-19.179429	-86.381115	16.958857
61419	9.911499	-0.170323	0.541873	0.049663	0.033424	0.114894	1.000000	0.000023	0.000025	0.000025	-19.228517	-86.389932	17.005784
61420	9.890212	-0.153675	0.563578	0.027871	0.051065	0.094590	1.000000	0.000018	0.000035	0.000032	-19.266422	-86.385528	17.045601
61421	9.905196	-0.135065	0.563776	0.028762	0.069813	0.109172	1.000000	0.000035	0.000038	0.000033	-19.267972	-86.388530	17.052461
61422	9.909217	-0.169851	0.568272	0.023947	0.035997	0.114170	1.000000	0.000030	0.000048	0.000041	-19.311358	-86.382523	17.099158
61423	9.909170	-0.170472	0.568904	0.022612	0.035344	0.114175	1.000000	0.000004	0.000016	0.000024	-19.321636	-86.388455	17.108544
61424	9.896231	-0.192499	0.545656	0.044495	0.012663	0.100336	1.000000	0.000016	0.000028	0.000024	-19.350741	-86.385279	17.139335
61425	9.911226	-0.173816	0.545756	0.045176	0.031690	0.114921	1.000000	0.000018	0.000035	0.000032	-19.385567	-86.389232	17.170449
61426	9.911177	-0.174356	0.546457	0.045025	0.031718	0.114922	1.000000	0.000019	0.000035	0.000024	-19.410480	-86.385332	17.197291
61427	9.917331	-0.211322	0.526672	0.062866	-0.005685	0.120666	1.000000	0.000021	0.000042	0.000032	-19.456270	-86.389233	17.237367
61428	9.876919	-0.179863	0.545408	0.043580	0.026349	0.080783	1.000000	0.000018	0.000035	0.000032	-19.495661	-86.385051	17.278614
61429	9.917217	-0.212639	0.528282	0.061688	-0.006475	0.120673	1.000000	0.000030	0.000048	0.000041	-19.487672	-86.385380	17.277712
61430	9.945119	-0.172484	0.552095	0.041653	0.035724	0.149086	1.000000	0.000021	0.000018	0.000025	-19.524135	-86.383375	17.316380
61431	9.895870	-0.196590	0.550724	0.038421	0.010604	0.100364	1.000000	0.000040	0.000052	0.000033	-19.534177	-86.385517	17.330104
61432	9.895810	-0.197206	0.551575	0.038242	0.010631	0.100365	1.000000	0.000025	0.000033	0.000033	-19.574740	-86.381666	17.373419
61433	9.889559	-0.161469	0.572780	0.017881	0.046819	0.094634	1.000000	0.000025	0.000033	0.000041	-19.565802	-86.382889	17.373998
61434	9.895706	-0.198526	0.552967	0.037191	0.009753	0.100370	1.000000	0.000028	0.000040	0.000025	-19.587282	-86.378643	17.398597
61435	9.893751	-0.167320	0.525918	0.063915	0.040075	0.096158	1.000000	0.000045	0.000042	0.000034	-19.650660	-86.385281	17.460953
61436	9.902304	-0.141597	0.598684	-0.006693	0.069296	0.108464	1.000000	0.000023	0.000025	0.000025	-19.682822	-86.382703	17.495637
