// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11238	9.869046	-0.162874	0.558146	0.000000	0.000000	0.073471	1.000000	0.000040	0.000025	0.000028	-16.250965	-86.630217	13.562144
11239	9.898128	-0.186427	0.518688	0.000000	0.000000	0.100775	1.000000	0.000006	0.000031	0.000027	-19.754061	-86.814981	17.303807
11240	9.888889	-0.163114	0.573466	-0.034339	0.012871	0.094091	1.000000	0.000030	0.000037	0.000021	-17.952364	-86.721337	15.385502
11241	9.902917	-0.162902	0.554090	-0.013641	0.012860	0.107038	1.000000	0.000025	0.000019	0.000029	-17.993651	-86.718227	15.429737
11242	9.916947	-0.162808	0.534651	0.007019	0.013035	0.119985	1.000000	0.000020	0.000031	0.000032	-18.051646	-86.713645	15.488366
11243	9.903820	-0.188388	0.555141	-0.014577	-0.011310	0.108451	1.000000	0.000005	0.000037	0.000021	-18.068594	-86.708887	15.505958
11244	9.901795	-0.139976	0.556199	-0.012788	0.037087	0.105626	1.000000	0.000044	0.000044	0.000019	-18.042962	-86.703949	15.488358
11245	9.883785	-0.190090	0.542675	-0.001663	-0.013298	0.087800	1.000000	0.000030	0.000037	0.000045	-18.100962	-86.698276	15.549938
11246	9.922611	-0.164849	0.571487	-0.026590	0.014410	0.127688	1.000000	0.000030	0.000013	0.000021	-18.129586	-86.696055	15.581848
11247	9.864765	-0.216360	0.529480	0.010366	-0.039321	0.068563	1.000000	0.000025	0.000037	0.000035	-18.170158	-86.690737	15.625378
11248	9.916670	-0.166055	0.538774	0.007042	0.012756	0.119986	1.000000	0.000025	0.000043	0.000029	-18.197947	-86.684828	15.655833
11249	9.902543	-0.167191	0.559461	-0.013656	0.012767	0.107038	1.000000	0.000039	0.000031	0.000022	-18.215291	-86.680624	15.677713
11250	9.876738	-0.168439	0.511969	0.032894	0.009275	0.078686	1.000000	0.000030	0.000031	0.000027	-18.229268	-86.676366	15.696322
11251	9.956375	-0.165973	0.569030	-0.018770	0.015962	0.161286	1.000000	0.000005	0.000037	0.000021	-18.245771	-86.671606	15.713466
11252	9.881517	-0.145004	0.547349	0.000186	0.035302	0.084977	1.000000	0.000030	0.000019	0.000039	-18.301813	-86.668083	15.772834
11253	9.922288	-0.168551	0.575995	-0.026542	0.014289	0.127689	1.000000	0.000020	0.000037	0.000026	-18.324786	-86.663120	15.798142
11254	9.902319	-0.169769	0.562638	-0.013596	0.012447	0.107039	1.000000	0.000020	0.000037	0.000026	-18.330694	-86.658257	15.807201
11255	9.862431	-0.171747	0.535239	0.012236	0.009105	0.065739	1.000000	0.000025	0.000043	0.000029	-18.355638	-86.652492	15.835047
11256	9.903183	-0.195209	0.564079	-0.014455	-0.012110	0.108450	1.000000	0.000030	0.000031	0.000027	-18.362881	-86.648242	15.846651
11257	9.882251	-0.172037	0.550769	-0.000644	0.010576	0.086389	1.000000	0.000020	0.000037	0.000026	-18.385628	-86.643278	15.871732
11258	9.922029	-0.171015	0.579723	-0.026373	0.014117	0.127689	1.000000	0.000029	0.000037	0.000021	-18.414013	-86.637591	15.900577
11259	9.876337	-0.172902	0.518164	0.033073	0.009090	0.078685	1.000000	0.000025	0.000031	0.000017	-18.424294	-86.633587	15.913696
11260	9.887938	-0.173261	0.586735	-0.034149	0.012367	0.094092	1.000000	0.000030	0.000019	0.000039	-18.472150	-86.630201	15.964676
11261	9.917046	-0.197021	0.547354	0.006351	-0.012013	0.121397	1.000000	0.000035	0.000037	0.000030	-18.501129	-86.625030	15.997682
11262	9.901941	-0.173911	0.568009	-0.013734	0.012046	0.107039	1.000000	0.000020	0.000025	0.000038	-18.531520	-86.622997	16.032415
11263	9.882948	-0.199644	0.554363	-0.001713	-0.013982	0.087799	1.000000	0.000030	0.000031	0.000027	-18.558318	-86.618628	16.062675
11264	9.907665	-0.174991	0.603178	-0.046891	0.013775	0.114744	1.000000	0.000030	0.000025	0.000033	-18.591746	-86.612077	16.097896
11265	9.875137	-0.152116	0.521659	0.034149	0.033095	0.077274	1.000000	0.000020	0.000031	0.000032	-18.628578	-86.607539	16.137113
11266	9.907578	-0.176236	0.604244	-0.047162	0.013789	0.114743	1.000000	0.000016	0.000019	0.000034	-18.686572	-86.605729	16.194984
11267	9.910025	-0.176406	0.516820	0.040765	0.010408	0.112283	1.000000	0.000035	0.000037	0.000030	-18.715052	-86.600553	16.227486
