// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23192	9.899377	-0.372538	0.737024	0.000000	0.000000	0.121076	1.000000	0.000033	0.000036	0.000044	-26.800833	-85.234285	23.065549
23193	9.906855	-0.390045	0.721549	0.003900	-0.007537	0.128061	1.000000	0.000034	0.000023	0.000038	-27.816283	-85.262172	23.892708
23194	9.899237	-0.374039	0.738143	-0.011548	0.010026	0.121065	1.000000	0.000028	0.000026	0.000041	-27.846457	-85.257289	23.926164
23195	9.901168	-0.357498	0.721473	0.006737	0.025558	0.121131	1.000000	0.000034	0.000014	0.000041	-27.846022	-85.255199	23.935074
23196	9.887518	-0.361588	0.682076	0.045176	0.018931	0.104802	1.000000	0.000023	0.000034	0.000031	-27.859464	-85.250059	23.951239
23197	9.899043	-0.376087	0.739703	-0.011599	0.009081	0.121065	1.000000	0.000011	0.000028	0.000032	-27.857794	-85.246386	23.953810
23198	9.910521	-0.358932	0.689962	0.040484	0.023804	0.128193	1.000000	0.000039	0.000024	0.000044	-27.892001	-85.241602	23.992621
23199	9.910456	-0.359734	0.690483	0.040439	0.022969	0.128195	1.000000	0.000028	0.000026	0.000041	-27.869887	-85.238906	23.980950
23200	9.875700	-0.382309	0.734662	-0.006969	0.003037	0.097675	1.000000	0.000028	0.000035	0.000038	-27.889988	-85.233338	24.004347
23201	9.900768	-0.361676	0.724873	0.006631	0.024399	0.121134	1.000000	0.000029	0.000022	0.000031	-27.912716	-85.229589	24.030074
23202	9.887128	-0.365677	0.685548	0.045072	0.017780	0.104804	1.000000	0.000023	0.000034	0.000031	-27.926011	-85.224448	24.046093
23203	9.883044	-0.401087	0.720277	0.008357	-0.014999	0.104667	1.000000	0.000043	0.000016	0.000054	-27.947898	-85.221534	24.076863
23204	9.879461	-0.350455	0.702530	0.029529	0.034851	0.097813	1.000000	0.000025	0.000021	0.000025	-27.961729	-85.218030	24.093583
23205	9.900520	-0.364496	0.726844	0.006420	0.023277	0.121137	1.000000	0.000044	0.000025	0.000051	-27.965912	-85.214933	24.107789
23206	9.884861	-0.385962	0.704676	0.026550	0.000519	0.104737	1.000000	0.000012	0.000037	0.000028	-27.974955	-85.209692	24.118236
23207	9.884789	-0.386620	0.705316	0.026413	0.000519	0.104737	1.000000	0.000028	0.000026	0.000041	-28.008570	-85.205522	24.154209
