// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11931	1.465549	-0.172682	9.683477	-0.000000	0.000000	-0.017414	1.000000	-0.000039	0.000033	0.000022	-1.019207	-8.606672	43.666850
11932	1.455410	-0.150542	9.707382	-0.004685	0.001957	0.004345	1.000000	-0.000042	0.000005	-0.000000	-0.918400	-8.537178	44.056293
11933	1.446696	-0.173182	9.699923	0.005349	-0.018691	-0.003964	1.000000	-0.000055	0.000038	0.000003	-0.924696	-8.532822	44.056549
11934	1.432084	-0.163105	9.683480	-0.010481	-0.018862	-0.022550	1.000000	-0.000047	0.000009	0.000040	-0.930943	-8.531602	44.061201
11935	1.454102	-0.153461	9.707533	-0.004687	0.001998	0.004345	1.000000	-0.000043	0.000036	-0.000005	-0.935835	-8.527515	44.060612
11936	1.431062	-0.164989	9.683599	-0.010478	-0.018857	-0.022550	1.000000	-0.000054	0.000025	0.000014	-0.942269	-8.524622	44.062208
11937	1.448557	-0.167237	9.667312	0.005169	-0.005831	-0.036024	1.000000	-0.000046	0.000035	0.000007	-0.947610	-8.520552	44.062909
11938	1.470446	-0.157588	9.691391	0.010969	0.015043	-0.009129	1.000000	-0.000045	0.000022	0.000018	-0.953124	-8.517897	44.064955
11939	1.455836	-0.147219	9.674957	-0.004859	0.014831	-0.027715	1.000000	-0.000030	0.000025	0.000007	-0.956653	-8.514987	44.065704
11940	1.428990	-0.168630	9.683842	-0.010470	-0.018846	-0.022550	1.000000	-0.000067	0.000022	0.000014	-0.964556	-8.512451	44.067297
11941	1.436783	-0.147938	9.691426	-0.020504	0.001801	-0.014241	1.000000	-0.000030	0.000030	0.000025	-0.968439	-8.508971	44.070180
11942	1.454334	-0.150096	9.675138	-0.004833	0.014837	-0.027715	1.000000	-0.000056	0.000024	0.000025	-0.975253	-8.505985	44.073057
11943	1.417753	-0.148618	9.707888	-0.036126	-0.011215	-0.000767	1.000000	-0.000045	0.000018	-0.000001	-0.980372	-8.503980	44.072963
11944	1.431531	-0.160577	9.724419	-0.020236	-0.010997	0.017819	1.000000	-0.000036	0.000020	0.000022	-0.984668	-8.501413	44.075416
11945	1.435040	-0.151569	9.691628	-0.020419	0.001817	-0.014241	1.000000	-0.000052	0.000025	0.000003	-0.990645	-8.498534	44.075720
11946	1.466806	-0.164927	9.691821	0.011158	0.015070	-0.009129	1.000000	-0.000045	0.000022	0.000018	-0.995769	-8.495473	44.077709
