// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
36599	1.435457	-0.391251	9.684944	-0.006771	-0.004556	-0.014132	1.000000	-0.000058	0.000018	0.000024	-2.326262	-8.469680	45.158592
36600	1.456149	-0.384358	9.694405	0.001092	0.015125	-0.002012	1.000000	-0.000043	0.000019	0.000015	-2.331439	-8.467375	45.160294
36601	1.470041	-0.385740	9.662998	0.015614	0.027124	-0.030951	1.000000	-0.000043	0.000019	0.000015	-2.336294	-8.465058	45.161991
36602	1.436415	-0.378189	9.666749	-0.014141	0.009680	-0.032501	1.000000	-0.000065	0.000021	0.000027	-2.344172	-8.462493	45.164995
36603	1.452778	-0.403500	9.712714	0.008542	0.000807	0.016357	1.000000	-0.000039	0.000021	0.000022	-2.348951	-8.460018	45.167452
36604	1.454694	-0.388214	9.694469	0.001132	0.015079	-0.002012	1.000000	-0.000037	0.000000	0.000020	-2.353493	-8.459881	45.169773
36605	1.421176	-0.380599	9.698205	-0.028628	-0.002380	-0.003561	1.000000	-0.000064	0.000029	0.000023	-2.361211	-8.456505	45.172319
36606	1.451766	-0.406461	9.712742	0.008538	0.000791	0.016357	1.000000	-0.000042	0.000018	0.000035	-2.366640	-8.454290	45.176277
36607	1.429320	-0.358138	9.720884	-0.042651	0.019524	0.019129	1.000000	-0.000043	0.000012	0.000019	-2.371840	-8.452903	45.178417
36608	1.432261	-0.400167	9.685053	-0.006727	-0.004631	-0.014132	1.000000	-0.000051	0.000015	0.000022	-2.377992	-8.451106	45.180854
36609	1.488440	-0.385833	9.672540	0.023524	0.046742	-0.018831	1.000000	-0.000048	0.000010	0.000012	-2.383354	-8.449822	45.182203
36610	1.431736	-0.402135	9.685049	-0.006683	-0.004655	-0.014132	1.000000	-0.000046	0.000016	0.000028	-2.389145	-8.447816	45.185401
36611	1.452461	-0.395188	9.694522	0.001208	0.014964	-0.002012	1.000000	-0.000047	0.000018	0.000009	-2.394306	-8.445859	45.186286
36612	1.442127	-0.363619	9.689491	-0.028096	0.031473	-0.009810	1.000000	-0.000062	0.000016	0.000018	-2.401680	-8.443887	45.188244
36613	1.466201	-0.397973	9.663085	0.015745	0.026893	-0.030951	1.000000	-0.000059	0.000004	0.000012	-2.407990	-8.443619	45.189511
36614	1.439389	-0.381965	9.707722	-0.020630	0.017093	0.008559	1.000000	-0.000041	0.000034	0.000028	-2.413188	-8.439621	45.192565
36615	1.453151	-0.383316	9.676342	-0.006090	0.028975	-0.020380	1.000000	-0.000043	0.000019	0.000016	-2.417471	-8.437715	45.194134
36616	1.462864	-0.416951	9.681370	0.023214	0.012465	-0.012582	1.000000	-0.000051	0.000007	0.000025	-2.423736	-8.436809	45.197022
36617	1.452593	-0.385222	9.676350	-0.006053	0.028773	-0.020379	1.000000	-0.000039	0.000021	0.000022	-2.427550	-8.434982	45.199339
36618	1.452197	-0.386223	9.676369	-0.006052	0.028773	-0.020379	1.000000	-0.000058	0.000018	0.000024	-2.434561	-8.432800	45.202058
36619	1.453997	-0.371180	9.658160	-0.013411	0.042783	-0.038746	1.000000	-0.000047	0.000018	0.000009	-2.438774	-8.431580	45.202799
36620	1.463662	-0.404735	9.663189	0.015893	0.026273	-0.030950	1.000000	-0.000039	0.000013	0.000026	-2.443699	-8.429956	45.205712
36621	1.472231	-0.381211	9.685886	0.001901	0.047828	-0.008255	1.000000	-0.000050	0.000023	0.000018	-2.448076	-8.428613	45.207441
36622	1.450782	-0.390131	9.676425	-0.005962	0.028149	-0.020377	1.000000	-0.000051	0.000015	0.000022	-2.454227	-8.426816	45.209877
36623	1.436193	-0.390754	9.707845	-0.020406	0.015670	0.008562	1.000000	-0.000055	0.000013	0.000015	-2.458755	-8.426896	45.211221
36624	1.458943	-0.367855	9.699143	-0.019955	0.049625	0.002318	1.000000	-0.000053	0.000035	0.000024	-2.465177	-8.422724	45.213796
36625	1.447356	-0.409510	9.694691	0.001600	0.012855	-0.002009	1.000000	-0.000055	0.000013	0.000015	-2.468790	-8.423072	45.215104
36626	1.470235	-0.386576	9.685977	0.002051	0.046809	-0.008250	1.000000	-0.000050	0.000023	0.000018	-2.474824	-8.420388	45.217088
36627	1.427865	-0.403383	9.666997	-0.013572	0.006831	-0.032498	1.000000	-0.000051	-0.000001	0.000029	-2.478174	-8.422538	45.220022
