// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21729	9.847987	-0.807609	0.637349	0.000000	0.000000	0.088893	1.000000	0.000024	0.000037	0.000033	-51.726497	-84.038794	54.139273
21730	9.873652	-0.796629	0.657761	0.000000	-0.000000	0.114864	1.000000	0.000022	0.000020	0.000040	-50.450066	-84.029316	52.850908
21731	9.853650	-0.811190	0.662159	-0.014902	-0.010320	0.096428	1.000000	0.000027	0.000037	0.000057	-51.098008	-84.029497	53.504761
21732	9.866434	-0.832115	0.657802	-0.008330	-0.029117	0.110554	1.000000	0.000035	0.000013	0.000026	-51.100688	-84.026302	53.511473
21733	9.873357	-0.798932	0.659396	-0.010578	0.004984	0.114857	1.000000	0.000019	0.000034	0.000040	-51.097978	-84.021056	53.511455
21734	9.874408	-0.815867	0.607798	0.042184	-0.008997	0.113900	1.000000	0.000031	0.000015	0.000038	-51.107983	-84.016562	53.525133
21735	9.867306	-0.798409	0.636782	0.012510	0.007394	0.107316	1.000000	0.000029	0.000029	0.000038	-51.106915	-84.011078	53.527345
21736	9.885957	-0.821279	0.656034	-0.004012	-0.013810	0.128983	1.000000	0.000022	0.000020	0.000040	-51.114545	-84.006118	53.537574
21737	9.853089	-0.815541	0.665163	-0.015008	-0.010402	0.096428	1.000000	0.000033	0.000020	0.000044	-51.124231	-84.000719	53.551091
21738	9.886928	-0.787082	0.634346	0.016913	0.022791	0.125745	1.000000	0.000031	0.000015	0.000038	-51.134174	-83.996224	53.564705
21739	9.847040	-0.815093	0.642441	0.008076	-0.007997	0.088887	1.000000	0.000039	0.000029	0.000043	-51.134565	-83.990322	53.569611
21740	9.872692	-0.804217	0.662929	-0.010606	0.004988	0.114857	1.000000	0.000019	0.000034	0.000040	-51.130757	-83.984357	53.568009
21741	9.866748	-0.802820	0.639865	0.012480	0.007395	0.107316	1.000000	0.000050	0.000017	0.000023	-51.127058	-83.981119	53.570094
