// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09285	9.567125	0.236673	-2.429948	0.000000	-0.000000	0.061043	1.000000	0.000004	0.000009	0.000022	174.432187	-75.683512	178.022465
09286	9.542207	0.212216	-2.430597	0.000000	-0.000000	0.036503	1.000000	0.000006	0.000029	0.000048	174.999553	-75.655462	177.649892
09287	9.545863	0.233984	-2.456044	0.028070	0.005762	0.046805	1.000000	-0.000016	0.000024	0.000030	174.721620	-75.672143	177.827043
09288	9.509473	0.220443	-2.425975	0.006891	-0.003651	0.003827	1.000000	-0.000003	0.000011	0.000031	174.734906	-75.673751	177.813001
09289	9.560792	0.216804	-2.444300	0.011836	-0.008547	0.057983	1.000000	-0.000012	0.000020	0.000039	174.750129	-75.677047	177.796156
09290	9.552961	0.249360	-2.439132	0.013426	0.024972	0.049858	1.000000	-0.000019	0.000019	0.000042	174.765895	-75.679675	177.777584
09291	9.521237	0.207789	-2.455703	0.032310	-0.018181	0.022262	1.000000	-0.000014	0.000014	0.000025	174.774737	-75.681513	177.766766
09292	9.546092	0.203144	-2.386662	-0.040418	-0.013041	0.029238	1.000000	0.000002	0.000010	0.000048	174.795993	-75.683167	177.745099
09293	9.546445	0.229900	-2.454168	0.028156	0.005756	0.046805	1.000000	-0.000007	0.000019	0.000056	174.819585	-75.685925	177.719965
09294	9.521557	0.205340	-2.454669	0.032306	-0.018172	0.022262	1.000000	-0.000017	0.000035	0.000035	174.832049	-75.690261	177.705081
09295	9.553558	0.245726	-2.437162	0.013377	0.024994	0.049858	1.000000	-0.000014	0.000028	0.000037	174.846351	-75.693563	177.688633
09296	9.558353	0.217020	-2.483378	0.053446	-0.008742	0.065240	1.000000	-0.000002	0.000014	0.000039	174.862912	-75.695589	177.671358
09297	9.532274	0.243087	-2.463395	0.044359	0.020074	0.035627	1.000000	-0.000004	0.000021	0.000037	174.878004	-75.697906	177.655288
09298	9.547117	0.226405	-2.451876	0.028029	0.005776	0.046805	1.000000	0.000003	0.000023	0.000034	174.892733	-75.700840	177.640494
09299	9.543667	0.203191	-2.425633	0.000960	-0.013248	0.036494	1.000000	0.000009	0.000008	0.000038	174.909823	-75.701291	177.623850
09300	9.550879	0.247412	-2.477122	0.054797	0.024762	0.057116	1.000000	-0.000039	0.000034	0.000051	174.926658	-75.705731	177.601894
09301	9.507715	0.216538	-2.462789	0.048156	-0.003903	0.011086	1.000000	-0.000005	0.000018	0.000029	174.937595	-75.706952	177.589910
09302	9.572657	0.247480	-2.449198	0.023522	0.029654	0.071348	1.000000	-0.000008	0.000026	0.000028	174.947984	-75.710156	177.578239
09303	9.536259	0.233918	-2.419064	0.002065	0.020182	0.028370	1.000000	-0.000019	0.000019	0.000042	174.962142	-75.711151	177.561223
09304	9.529586	0.216067	-2.434527	0.016805	0.000960	0.025317	1.000000	-0.000016	0.000024	0.000030	174.972902	-75.714248	177.548268
09305	9.541197	0.204730	-2.464759	0.041838	-0.013639	0.043755	1.000000	-0.000014	0.000028	0.000037	174.984631	-75.716077	177.534309
09306	9.544893	0.226732	-2.490231	0.068756	0.005365	0.054069	1.000000	-0.000017	0.000021	0.000023	174.992150	-75.718749	177.524554
09307	9.540325	0.254116	-2.443252	0.028256	0.039032	0.038685	1.000000	-0.000016	0.000015	0.000051	175.010654	-75.718480	177.503498
09308	9.563036	0.204121	-2.436600	0.010334	-0.008786	0.057985	1.000000	0.000010	0.000021	0.000024	175.021820	-75.721087	177.493142
09309	9.548491	0.219514	-2.447148	0.026198	0.005404	0.046810	1.000000	-0.000023	0.000037	0.000045	175.034951	-75.723041	177.476680
09310	9.540400	0.224302	-2.374028	-0.040785	0.020137	0.021106	1.000000	-0.000012	0.000020	0.000039	175.050460	-75.725751	177.459283
09311	9.538757	0.206221	-2.503879	0.082164	-0.014176	0.051027	1.000000	-0.000008	0.000026	0.000028	175.057097	-75.726479	177.451326
09312	9.552471	0.240180	-2.471690	0.052682	0.024267	0.057129	1.000000	-0.000021	0.000016	0.000035	175.069718	-75.728655	177.435866
09313	9.522834	0.243859	-2.425744	0.016155	0.033921	0.017199	1.000000	0.000003	0.000023	0.000034	175.080193	-75.728010	177.425083
09314	9.567391	0.222933	-2.459821	0.035727	0.009812	0.068305	1.000000	-0.000005	0.000018	0.000029	175.092099	-75.730395	177.412161
09315	9.534554	0.231734	-2.455653	0.040774	0.019191	0.035644	1.000000	-0.000009	0.000026	0.000054	175.108338	-75.729915	177.393928
09316	9.537890	0.225699	-2.413406	-0.000882	0.019408	0.028372	1.000000	-0.000021	0.000016	0.000035	175.120973	-75.732085	177.378450
09317	9.553023	0.236832	-2.469881	0.050633	0.023629	0.057141	1.000000	-0.000000	0.000004	0.000033	175.128769	-75.728751	177.369862
09318	9.520108	0.245949	-2.466001	0.056387	0.033224	0.024478	1.000000	-0.000015	0.000011	0.000018	175.134534	-75.730184	177.362084
09319	9.541669	0.246647	-2.438765	0.024494	0.037795	0.038700	1.000000	-0.000009	0.000013	0.000041	175.142393	-75.727422	177.352045
09320	9.534949	0.228668	-2.454408	0.039235	0.018575	0.035651	1.000000	-0.000009	0.000013	0.000041	175.159400	-75.729313	177.333402
