// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07607	1.161398	-0.964993	9.700672	-0.000000	0.000000	0.004802	1.000000	-0.000041	0.000029	0.000029	-5.678420	-6.795773	60.794823
07608	1.177599	-0.948727	9.696544	-0.019833	0.015750	0.001035	1.000000	-0.000056	0.000024	0.000022	-5.737796	-6.862602	62.354194
07609	1.182284	-0.962448	9.664756	-0.001871	0.016250	-0.028448	1.000000	-0.000058	0.000025	0.000014	-5.744614	-6.859615	62.355551
07610	1.181720	-0.963452	9.664725	-0.001889	0.016444	-0.028448	1.000000	-0.000041	0.000029	0.000029	-5.750238	-6.854986	62.358409
07611	1.175932	-0.951817	9.696443	-0.019851	0.015945	0.001034	1.000000	-0.000049	0.000027	0.000022	-5.756146	-6.851657	62.360579
07612	1.165693	-0.948644	9.674391	-0.024799	0.010693	-0.022290	1.000000	-0.000051	0.000028	0.000014	-5.762081	-6.848367	62.361813
07613	1.189885	-0.970503	9.686644	0.003071	0.021679	-0.005124	1.000000	-0.000040	0.000005	0.000025	-5.766986	-6.847517	62.364580
07614	1.164960	-0.950429	9.674305	-0.024784	0.010671	-0.022290	1.000000	-0.000046	0.000031	0.000005	-5.772092	-6.843948	62.364759
07615	1.188940	-0.972386	9.686572	0.003085	0.021657	-0.005124	1.000000	-0.000056	0.000024	0.000022	-5.778828	-6.840951	62.367042
07616	1.195620	-0.951885	9.660430	-0.008650	0.039517	-0.032204	1.000000	-0.000039	0.000017	0.000010	-5.783124	-6.839093	62.367915
07617	1.163594	-0.953265	9.674190	-0.024758	0.010631	-0.022290	1.000000	-0.000047	0.000020	0.000020	-5.788724	-6.836594	62.369972
07618	1.163199	-0.954285	9.674137	-0.024707	0.010555	-0.022289	1.000000	-0.000054	0.000017	0.000021	-5.794678	-6.834683	62.372088
07619	1.204161	-0.958893	9.682313	-0.003645	0.044683	-0.008879	1.000000	-0.000037	0.000016	0.000018	-5.799141	-6.832681	62.373919
07620	1.172105	-0.960199	9.696080	-0.019677	0.015674	0.001035	1.000000	-0.000040	0.000023	0.000019	-5.803182	-6.830287	62.375772
07621	1.161985	-0.956868	9.674028	-0.024632	0.010431	-0.022289	1.000000	-0.000045	0.000019	0.000028	-5.808701	-6.827777	62.378757
07622	1.146455	-0.941107	9.683737	-0.047429	0.004541	-0.016130	1.000000	-0.000054	0.000047	-0.000008	-5.813697	-6.822938	62.377188
07623	1.192313	-0.958304	9.660204	-0.008406	0.039170	-0.032202	1.000000	-0.000043	0.000018	0.000036	-5.819135	-6.820417	62.381101
07624	1.160734	-0.806588	9.594761	-0.146946	0.087610	-0.115881	1.000000	-0.000070	0.000036	0.000018	-5.825933	-6.816616	62.382612
07625	1.201810	-1.045221	9.639100	0.074138	0.009921	-0.043169	1.000000	-0.000029	0.000060	0.000024	-5.829446	-6.809470	62.384643
07626	1.211638	-0.995205	9.752381	0.018667	0.036489	0.064851	1.000000	-0.000026	0.000035	0.000028	-5.830562	-6.806026	62.387124
07627	1.192365	-1.008999	9.622755	0.039721	0.021770	-0.064089	1.000000	-0.000118	0.000038	-0.000007	-5.843904	-6.801751	62.385886
07628	1.157175	-1.024258	9.716316	0.022552	-0.020658	0.025708	1.000000	-0.000039	0.000046	0.000032	-5.846730	-6.797561	62.388735
07629	1.122076	-0.825518	9.688456	-0.163854	0.044877	-0.026071	1.000000	-0.000025	0.000034	0.000036	-5.849986	-6.793215	62.392409
07630	1.145394	-0.961737	9.651931	-0.028483	0.003784	-0.045609	1.000000	-0.000049	0.000033	-0.000011	-5.852429	-6.790573	62.390386
