// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61523	9.529040	0.109498	-2.539345	0.026334	0.022579	0.049445	1.000000	0.000001	0.000041	0.000053	178.102110	-75.208841	174.865869
61524	9.516604	0.097886	-2.508574	-0.000833	0.015164	0.029469	1.000000	-0.000015	0.000011	0.000033	178.114684	-75.210218	174.851042
61525	9.528816	0.086716	-2.526599	0.012507	0.002834	0.045780	1.000000	-0.000007	0.000030	0.000042	178.132291	-75.213930	174.831681
61526	9.538073	0.102034	-2.496818	-0.015873	0.022442	0.047262	1.000000	-0.000018	0.000031	0.000039	178.146703	-75.217621	174.814637
61527	9.529124	0.085319	-2.525484	0.012507	0.002827	0.045780	1.000000	-0.000025	0.000024	0.000045	178.162715	-75.220584	174.795110
61528	9.529728	0.105961	-2.536912	0.026357	0.022596	0.049445	1.000000	-0.000011	0.000020	0.000038	178.177527	-75.223067	174.778449
61529	9.508642	0.099787	-2.547304	0.041403	0.015326	0.031653	1.000000	-0.000011	0.000020	0.000038	178.191916	-75.225464	174.762196
61530	9.528989	0.062074	-2.512359	-0.001358	-0.016959	0.042115	1.000000	-0.000008	0.000026	0.000026	178.201700	-75.228536	174.751084
61531	9.541704	0.072272	-2.542177	0.025770	-0.009560	0.062091	1.000000	-0.000007	0.000021	0.000044	178.219372	-75.230937	174.731904
61532	9.487817	0.092356	-2.556775	0.056425	0.008056	0.013861	1.000000	-0.000018	0.000022	0.000041	178.234891	-75.233651	174.713706
61533	9.529810	0.081406	-2.523022	0.012352	0.002780	0.045780	1.000000	-0.000015	0.000011	0.000033	178.246963	-75.234448	174.699364
61534	9.518252	0.112671	-2.516301	0.012883	0.034903	0.033134	1.000000	0.000009	0.000006	0.000030	178.260810	-75.235246	174.686110
61535	9.509233	0.095947	-2.545243	0.041143	0.015247	0.031654	1.000000	-0.000007	0.000021	0.000044	178.277603	-75.237190	174.667779
61536	9.539118	0.095442	-2.493082	-0.016149	0.022339	0.047261	1.000000	-0.000015	0.000011	0.000033	178.290223	-75.238555	174.652908
61537	9.509915	0.115921	-2.556477	0.054850	0.034931	0.035320	1.000000	-0.000007	0.000021	0.000044	178.306124	-75.240386	174.635440
61538	9.542791	0.088914	-2.551971	0.039255	0.010061	0.065758	1.000000	-0.000002	0.000007	0.000027	178.317375	-75.241276	174.623597
61539	9.521706	0.082814	-2.562362	0.054071	0.002673	0.047967	1.000000	-0.000032	0.000035	0.000046	178.329654	-75.244070	174.606906
