// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37550	1.467224	-0.280619	9.710114	-0.000000	0.000000	0.011660	1.000000	-0.000038	0.000014	0.000028	-1.652976	-8.589881	54.269380
37551	1.428785	-0.289042	9.727093	-0.019788	-0.023890	0.022980	1.000000	-0.000058	0.000027	0.000024	-1.717437	-8.531374	54.098836
37552	1.432266	-0.324984	9.685313	0.015264	-0.037091	-0.016735	1.000000	-0.000045	0.000011	0.000008	-1.722779	-8.530053	54.099727
37553	1.466156	-0.283559	9.710190	-0.001834	0.012783	0.011652	1.000000	-0.000042	0.000016	0.000020	-1.728254	-8.527631	54.101956
37554	1.444607	-0.276264	9.701380	-0.019802	0.001547	-0.000471	1.000000	-0.000047	0.000016	0.000033	-1.734168	-8.525643	54.105744
37555	1.455536	-0.307646	9.713478	0.009871	-0.008512	0.014048	1.000000	-0.000056	0.000020	0.000019	-1.740866	-8.523282	54.107825
37556	1.422631	-0.269996	9.692604	-0.037764	-0.009691	-0.012594	1.000000	-0.000030	0.000019	0.000027	-1.744771	-8.520981	54.110865
37557	1.450412	-0.285520	9.678931	-0.008104	0.005597	-0.021527	1.000000	-0.000055	0.000013	0.000014	-1.751187	-8.519335	54.112393
37558	1.454645	-0.310438	9.713523	0.009887	-0.008507	0.014048	1.000000	-0.000044	0.000003	0.000023	-1.756593	-8.518929	54.115083
37559	1.443188	-0.281129	9.701451	-0.019765	0.001558	-0.000471	1.000000	-0.000055	0.000013	0.000014	-1.763021	-8.517281	54.116612
37560	1.449785	-0.288515	9.678936	-0.008089	0.005605	-0.021527	1.000000	-0.000042	0.000016	0.000020	-1.768211	-8.515351	54.118899
37561	1.411412	-0.296853	9.695887	-0.025997	-0.030969	-0.010198	1.000000	-0.000047	0.000018	0.000013	-1.773645	-8.513107	54.120311
37562	1.449149	-0.290415	9.678974	-0.008053	0.005607	-0.021527	1.000000	-0.000050	0.000011	0.000021	-1.779712	-8.511728	54.122697
37563	1.453255	-0.315359	9.713572	0.010003	-0.008472	0.014047	1.000000	-0.000047	0.000016	0.000033	-1.785401	-8.509399	54.126448
37564	1.431876	-0.308112	9.704734	-0.007964	-0.019709	0.001925	1.000000	-0.000052	-0.000000	0.000004	-1.791368	-8.509422	54.126886
37565	1.434648	-0.280752	9.724052	-0.031279	-0.002408	0.020585	1.000000	-0.000058	0.000027	0.000024	-1.798241	-8.505819	54.129499
37566	1.447914	-0.294410	9.679038	-0.007927	0.005684	-0.021527	1.000000	-0.000027	0.000026	0.000019	-1.801675	-8.502784	54.131585
37567	1.450543	-0.266891	9.698391	-0.031198	0.022979	-0.002867	1.000000	-0.000064	0.000015	0.000019	-1.808945	-8.500402	54.133715
37568	1.433399	-0.283663	9.724152	-0.031174	-0.002361	0.020585	1.000000	-0.000042	0.000016	0.000020	-1.814135	-8.498471	54.136000
37569	1.446911	-0.297379	9.679098	-0.007648	0.005754	-0.021527	1.000000	-0.000050	0.000011	0.000021	-1.819449	-8.496386	54.138272
37570	1.446730	-0.298418	9.679093	-0.007649	0.005754	-0.021527	1.000000	-0.000053	0.000006	0.000009	-1.825672	-8.495617	54.139256
37571	1.418393	-0.284802	9.692801	-0.037096	-0.009527	-0.012591	1.000000	-0.000047	0.000016	0.000033	-1.830651	-8.492946	54.142898
37572	1.467271	-0.308805	9.687956	0.010516	0.016992	-0.009405	1.000000	-0.000058	0.000027	0.000024	-1.837635	-8.489802	54.145523
37573	1.448747	-0.273042	9.698488	-0.030593	0.023002	-0.002865	1.000000	-0.000036	0.000009	0.000002	-1.840723	-8.487922	54.145595
37574	1.452346	-0.308711	9.656627	0.004456	0.009801	-0.042583	1.000000	-0.000047	0.000016	0.000033	-1.846638	-8.485928	54.149374
37575	1.445030	-0.303398	9.679192	-0.006958	0.005697	-0.021526	1.000000	-0.000053	0.000025	0.000031	-1.851765	-8.482343	54.152634
37576	1.454476	-0.282381	9.676042	-0.018657	0.026991	-0.023921	1.000000	-0.000049	0.000025	0.000018	-1.857612	-8.479434	54.154610
37577	1.437143	-0.299076	9.701812	-0.018354	0.001537	-0.000468	1.000000	-0.000049	0.000025	0.000018	-1.861746	-8.476130	54.156330
37578	1.432330	-0.275955	9.667299	-0.036350	0.015641	-0.036040	1.000000	-0.000035	0.000021	0.000020	-1.866053	-8.473645	54.158511
37579	1.446223	-0.278807	9.698700	-0.029676	0.022688	-0.002861	1.000000	-0.000056	0.000020	0.000019	-1.870478	-8.470675	54.160251
37580	1.435948	-0.301994	9.701898	-0.017974	0.001394	-0.000468	1.000000	-0.000055	0.000013	0.000014	-1.876944	-8.469112	54.161778
37581	1.457044	-0.311324	9.710711	0.000373	0.012414	0.011652	1.000000	-0.000047	-0.000004	0.000031	-1.880272	-8.469184	54.165003
37582	1.424311	-0.273641	9.689887	-0.047267	0.011233	-0.014979	1.000000	-0.000046	0.000031	0.000010	-1.885643	-8.465559	54.166028
37583	1.441929	-0.311268	9.679404	-0.005447	0.004998	-0.021525	1.000000	-0.000044	0.000023	0.000025	-1.888014	-8.462268	54.168403
37584	1.437837	-0.277522	9.721314	-0.040488	0.018193	0.018201	1.000000	-0.000056	-0.000000	0.000017	-1.894695	-8.462248	54.170335
37585	1.454444	-0.262870	9.695611	-0.039986	0.043386	-0.005246	1.000000	-0.000049	0.000025	0.000018	-1.897486	-8.458214	54.171914
37586	1.434166	-0.308051	9.701972	-0.016584	0.000796	-0.000465	1.000000	-0.000055	0.000013	0.000014	-1.903949	-8.456657	54.173439
37587	1.450728	-0.293318	9.676279	-0.016097	0.025912	-0.023914	1.000000	-0.000042	0.000016	0.000020	-1.905883	-8.454020	54.175238
37588	1.433570	-0.310091	9.701995	-0.016064	0.000569	-0.000464	1.000000	-0.000059	0.000013	0.000027	-1.913080	-8.452401	54.178259
37589	1.425989	-0.315376	9.648083	-0.010170	-0.002894	-0.054700	1.000000	-0.000027	0.000006	0.000017	-1.912811	-8.451419	54.179616
