// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04048	9.867446	-0.775127	0.722640	0.000000	0.000000	0.111501	1.000000	0.000023	0.000016	0.000031	-47.003299	-83.872037	49.595351
04049	9.850323	-0.793522	0.699177	0.000000	0.000000	0.094249	1.000000	0.000032	0.000045	0.000023	-48.628430	-83.874474	51.189486
04050	9.847739	-0.761873	0.727172	-0.018281	0.020574	0.091172	1.000000	0.000026	0.000023	0.000039	-47.818359	-83.870725	50.395803
04051	9.884081	-0.789508	0.697029	0.015914	-0.001863	0.127332	1.000000	0.000031	0.000013	0.000046	-47.837778	-83.865784	50.418956
04052	9.867093	-0.777538	0.724865	-0.013147	0.007023	0.111490	1.000000	0.000034	0.000029	0.000014	-47.787049	-83.867094	50.377251
04053	9.867014	-0.778021	0.725421	-0.013147	0.007023	0.111490	1.000000	0.000026	0.000023	0.000039	-47.793883	-83.862027	50.387137
04054	9.886441	-0.793069	0.722752	-0.008005	-0.006815	0.131805	1.000000	0.000026	0.000023	0.000039	-47.756375	-83.862928	50.359240
04055	9.854998	-0.800960	0.750787	-0.037171	-0.017692	0.103184	1.000000	0.000029	0.000030	0.000039	-47.757217	-83.857303	50.363372
04056	9.871812	-0.814130	0.724046	-0.008121	-0.027813	0.119024	1.000000	0.000035	0.000028	0.000030	-47.745190	-83.853364	50.356408
04057	9.869243	-0.782543	0.751789	-0.037014	0.002911	0.115965	1.000000	0.000024	0.000016	0.000039	-47.758043	-83.848856	50.372073
04058	9.878383	-0.759857	0.703840	0.010881	0.028501	0.119799	1.000000	0.000030	0.000038	0.000023	-47.725769	-83.845604	50.345253
04059	9.863862	-0.780097	0.704550	0.010745	0.007701	0.107017	1.000000	0.000041	0.000018	0.000038	-47.733932	-83.840990	50.358144
04060	9.854531	-0.804054	0.753603	-0.037090	-0.018875	0.103182	1.000000	0.000029	0.000030	0.000039	-47.713896	-83.837898	50.344317
04061	9.846748	-0.768984	0.733078	-0.018267	0.017038	0.091179	1.000000	0.000029	0.000030	0.000039	-47.714762	-83.832274	50.348474
04062	9.885685	-0.798283	0.727335	-0.007870	-0.008945	0.131804	1.000000	0.000033	0.000021	0.000030	-47.681720	-83.832089	50.324021
04063	9.866086	-0.784513	0.731034	-0.013042	0.003574	0.111492	1.000000	0.000028	0.000030	0.000031	-47.676717	-83.827120	50.322226
04064	9.885493	-0.799573	0.728532	-0.007782	-0.009246	0.131804	1.000000	0.000029	0.000030	0.000047	-47.669620	-83.821853	50.320102
04065	9.854032	-0.807414	0.756538	-0.036946	-0.020123	0.103181	1.000000	0.000033	0.000021	0.000030	-47.671248	-83.817670	50.325536
04066	9.865796	-0.786599	0.732700	-0.012861	0.002232	0.111493	1.000000	0.000026	0.000023	0.000039	-47.638665	-83.816881	50.301576
04067	9.851254	-0.807010	0.733298	-0.012992	-0.018564	0.098705	1.000000	0.000026	0.000023	0.000039	-47.645546	-83.811816	50.311510
04068	9.868200	-0.789682	0.757993	-0.036528	-0.001305	0.115968	1.000000	0.000020	0.000033	0.000023	-47.594239	-83.810704	50.267775
04069	9.865524	-0.788401	0.734428	-0.012669	0.001299	0.111493	1.000000	0.000035	0.000028	0.000030	-47.589958	-83.805962	50.267540
04070	9.865434	-0.789030	0.734962	-0.012567	0.000604	0.111493	1.000000	0.000033	0.000021	0.000038	-47.569617	-83.803831	50.255198
04071	9.865343	-0.789740	0.735419	-0.012567	0.000604	0.111493	1.000000	0.000033	0.000021	0.000038	-47.577181	-83.798993	50.266652
04072	9.845745	-0.776033	0.739098	-0.017855	0.012538	0.091186	1.000000	0.000028	0.000030	0.000031	-47.556694	-83.797057	50.252789
04073	9.865164	-0.790939	0.736524	-0.012679	0.000013	0.111493	1.000000	0.000033	0.000021	0.000030	-47.558425	-83.792878	50.258326
04074	9.870126	-0.825673	0.733894	-0.007314	-0.033262	0.119008	1.000000	0.000031	0.000013	0.000046	-47.566378	-83.786587	50.270331
04075	9.876866	-0.770997	0.712949	0.011620	0.023459	0.119812	1.000000	0.000041	0.000018	0.000038	-47.574610	-83.781973	50.283288
04076	9.864905	-0.792980	0.737808	-0.011669	-0.000006	0.111495	1.000000	0.000028	0.000031	0.000023	-47.533122	-83.775359	50.246069
04077	9.876708	-0.772055	0.714002	0.012318	0.023397	0.119811	1.000000	0.000016	0.000018	0.000031	-47.539436	-83.771273	50.254269
