// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45650	9.853675	-0.756619	0.654327	0.029015	-0.026871	0.091553	1.000000	0.000028	0.000052	0.000034	-46.872023	-84.210900	48.801657
45651	9.873900	-0.721081	0.690554	-0.006206	0.009705	0.111555	1.000000	0.000040	0.000025	0.000041	-46.876554	-84.205199	48.810666
45652	9.890032	-0.739843	0.666439	0.020101	-0.006151	0.127322	1.000000	0.000035	0.000023	0.000050	-46.892119	-84.199182	48.830342
45653	9.869083	-0.767613	0.672775	0.013877	-0.034725	0.108968	1.000000	0.000015	0.000025	0.000041	-46.902199	-84.193803	48.842197
45654	9.871824	-0.755228	0.641415	0.045328	-0.020485	0.108614	1.000000	0.000037	0.000019	0.000032	-46.907058	-84.189645	48.851293
45655	9.873533	-0.724179	0.692545	-0.006239	0.009729	0.111555	1.000000	0.000032	0.000025	0.000043	-46.918380	-84.184104	48.866374
45656	9.855416	-0.738741	0.667088	0.018992	-0.004606	0.092846	1.000000	0.000030	0.000026	0.000036	-46.921307	-84.179028	48.872728
45657	9.876188	-0.712495	0.661831	0.025177	0.023989	0.111200	1.000000	0.000037	0.000027	0.000034	-46.923032	-84.174157	48.878695
45658	9.855245	-0.739878	0.668349	0.018957	-0.004586	0.092846	1.000000	0.000032	0.000038	0.000021	-46.904618	-84.169421	48.863870
45659	9.873181	-0.726698	0.694925	-0.006342	0.009754	0.111555	1.000000	0.000035	0.000015	0.000049	-46.928484	-84.164399	48.891813
45660	9.857393	-0.718768	0.678803	0.008846	0.017634	0.094139	1.000000	0.000024	0.000029	0.000022	-46.918896	-84.160265	48.884971
45661	9.889240	-0.745972	0.671333	0.019897	-0.006121	0.127323	1.000000	0.000035	0.000023	0.000050	-46.936462	-84.154594	48.906635
45662	9.878087	-0.693234	0.674088	0.014998	0.046189	0.112494	1.000000	0.000024	0.000029	0.000022	-46.926881	-84.150461	48.899800
45663	9.859978	-0.707682	0.648733	0.040126	0.031793	0.093786	1.000000	0.000033	0.000033	0.000045	-46.932782	-84.144811	48.909475
45664	9.877910	-0.694600	0.675282	0.014895	0.046128	0.112494	1.000000	0.000029	0.000018	0.000035	-46.940998	-84.140495	48.921102
45665	9.894057	-0.713279	0.651123	0.041037	0.030123	0.128264	1.000000	0.000032	0.000025	0.000043	-46.951522	-84.136221	48.935386
45666	9.859713	-0.709848	0.650393	0.039962	0.031644	0.093787	1.000000	0.000045	0.000036	0.000033	-46.942177	-84.130703	48.931137
45667	9.877663	-0.696606	0.676822	0.014470	0.045756	0.112496	1.000000	0.000028	0.000002	0.000031	-46.963860	-84.129859	48.956176
45668	9.875259	-0.719762	0.667805	0.024514	0.023541	0.111203	1.000000	0.000025	0.000032	0.000047	-46.971001	-84.123396	48.966278
45669	9.875172	-0.720438	0.668363	0.024216	0.023235	0.111204	1.000000	0.000034	0.000020	0.000025	-46.970853	-84.122164	48.970000
45670	9.893109	-0.707188	0.694952	-0.001016	0.037569	0.129912	1.000000	0.000030	0.000034	0.000038	-46.968348	-84.116329	48.970940
45671	9.874992	-0.721773	0.669573	0.023891	0.022843	0.111206	1.000000	0.000032	0.000025	0.000043	-46.976668	-84.113724	48.983110
45672	9.877236	-0.700031	0.679518	0.013848	0.045058	0.112501	1.000000	0.000027	0.000028	0.000029	-46.973265	-84.109120	48.982794
45673	9.890502	-0.731743	0.687297	0.008320	0.014488	0.128620	1.000000	0.000025	0.000024	0.000046	-46.984477	-84.106925	48.996919
45674	9.874721	-0.723963	0.671212	0.023509	0.022370	0.111208	1.000000	0.000040	0.000025	0.000041	-46.990051	-84.101541	49.007088
45675	9.874617	-0.724730	0.671904	0.023114	0.021837	0.111210	1.000000	0.000006	0.000041	0.000040	-46.983325	-84.098770	49.001325
45676	9.858279	-0.707613	0.697173	-0.003190	0.037693	0.095440	1.000000	0.000035	0.000023	0.000050	-46.998402	-84.092759	49.020519
45677	9.877300	-0.713380	0.641259	0.054191	0.035555	0.110869	1.000000	0.000030	0.000026	0.000036	-46.997958	-84.091364	49.023144
45678	9.892891	-0.722679	0.658430	0.039000	0.027670	0.128279	1.000000	0.000022	0.000025	0.000039	-47.004119	-84.086132	49.031908
45679	9.858555	-0.719171	0.657661	0.037381	0.028551	0.093807	1.000000	0.000027	0.000036	0.000031	-46.994941	-84.085695	49.025823
45680	9.890370	-0.746410	0.650330	0.048490	0.004804	0.126985	1.000000	0.000022	0.000025	0.000039	-47.001138	-84.080470	49.034625
45681	9.874045	-0.729220	0.675447	0.021534	0.019972	0.111218	1.000000	0.000025	0.000024	0.000046	-47.015636	-84.080261	49.052395
45682	9.873941	-0.730076	0.676047	0.021533	0.019970	0.111218	1.000000	0.000033	0.000033	0.000045	-47.019208	-84.073966	49.059760
45683	9.858164	-0.722398	0.659989	0.036105	0.027190	0.093815	1.000000	0.000010	0.000022	0.000051	-47.039990	-84.073210	49.081966
45684	9.889956	-0.749881	0.652621	0.047213	0.003437	0.126992	1.000000	0.000040	0.000033	0.000042	-47.040035	-84.067067	49.086631
45685	9.892203	-0.728169	0.662713	0.036307	0.024865	0.128297	1.000000	0.000020	0.000035	0.000033	-47.042286	-84.068244	49.091841
45686	9.871187	-0.755710	0.669101	0.030096	-0.003704	0.109923	1.000000	0.000032	0.000017	0.000042	-47.056307	-84.063474	49.109631
45687	9.873453	-0.734067	0.678849	0.019334	0.017872	0.111226	1.000000	0.000032	0.000017	0.000042	-47.077319	-84.064178	49.134378
45688	9.871019	-0.757147	0.669959	0.029379	-0.004347	0.109925	1.000000	0.000027	0.000028	0.000029	-47.073694	-84.059597	49.133864
45689	9.854704	-0.739769	0.695099	0.002222	0.010900	0.094153	1.000000	0.000022	0.000025	0.000039	-47.093573	-84.060311	49.156007
45690	9.873194	-0.736068	0.680434	0.018474	0.017244	0.111229	1.000000	0.000030	0.000026	0.000036	-47.096105	-84.055254	49.161985
45691	9.876034	-0.723708	0.649140	0.048988	0.030818	0.110912	1.000000	0.000020	0.000027	0.000032	-47.111387	-84.056948	49.179491
45692	9.875942	-0.724482	0.649673	0.048986	0.030815	0.110912	1.000000	0.000035	0.000023	0.000050	-47.126221	-84.050946	49.198446
45693	9.878209	-0.702891	0.659492	0.038156	0.052315	0.112221	1.000000	0.000039	0.000017	0.000039	-47.143804	-84.052404	49.221314
45694	9.872827	-0.739050	0.682529	0.016750	0.015854	0.111234	1.000000	0.000023	0.000033	0.000040	-47.144330	-84.046440	49.224486
45695	9.875674	-0.726735	0.651233	0.047199	0.029428	0.110925	1.000000	0.000037	0.000019	0.000032	-47.167152	-84.048977	49.250356
