// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39462	9.877430	-0.772262	0.785749	-0.001138	-0.000710	0.125995	1.000000	0.000031	0.000012	0.000035	-44.532462	-83.641042	50.109043
39463	9.858651	-0.784661	0.796458	-0.011435	-0.015060	0.109141	1.000000	0.000028	0.000031	0.000021	-44.521798	-83.636799	50.101549
39464	9.861617	-0.760313	0.773286	0.009842	0.012029	0.108366	1.000000	0.000033	0.000024	0.000036	-44.526511	-83.632374	50.110307
39465	9.842812	-0.772912	0.784097	-0.000456	-0.002322	0.091511	1.000000	0.000025	0.000030	0.000040	-44.531734	-83.626677	50.118429
39466	9.860269	-0.744788	0.791869	-0.009360	0.026983	0.107285	1.000000	0.000031	0.000012	0.000035	-44.542223	-83.623328	50.132948
39467	9.875826	-0.758495	0.805789	-0.020381	0.014186	0.124915	1.000000	0.000015	0.000023	0.000044	-44.556023	-83.617853	50.148604
39468	9.861250	-0.763053	0.775265	0.009844	0.011729	0.108366	1.000000	0.000041	0.000030	0.000020	-44.537437	-83.614737	50.135525
39469	9.826807	-0.762519	0.772595	0.010568	0.010177	0.073882	1.000000	0.000025	0.000030	0.000040	-44.542614	-83.609040	50.143601
39470	9.876703	-0.777233	0.789980	-0.001181	-0.001220	0.125995	1.000000	0.000027	0.000020	0.000032	-44.543142	-83.605519	50.147843
39471	9.860975	-0.764905	0.776931	0.009840	0.011578	0.108366	1.000000	0.000020	0.000026	0.000036	-44.548755	-83.600454	50.155751
39472	9.875354	-0.761640	0.808600	-0.020399	0.013230	0.124916	1.000000	0.000038	0.000028	0.000040	-44.534351	-83.597678	50.148157
39473	9.860783	-0.766264	0.778036	0.009820	0.010986	0.108367	1.000000	0.000027	0.000020	0.000032	-44.539721	-83.593470	50.156718
39474	9.879429	-0.754855	0.768234	0.020116	0.025192	0.125223	1.000000	0.000026	0.000019	0.000020	-44.532658	-83.590940	50.153068
39475	9.838828	-0.804026	0.812923	-0.021793	-0.030655	0.092282	1.000000	0.000028	0.000021	0.000044	-44.545668	-83.585688	50.169434
39476	9.860546	-0.767930	0.779394	0.009819	0.010702	0.108367	1.000000	0.000032	0.000023	0.000024	-44.538241	-83.582520	50.166051
39477	9.857374	-0.793241	0.803732	-0.011497	-0.016448	0.109139	1.000000	0.000024	0.000029	0.000029	-44.535710	-83.577867	50.166252
39478	9.841659	-0.780828	0.790704	-0.000458	-0.003667	0.091511	1.000000	0.000027	0.000020	0.000032	-44.539656	-83.573675	50.173306
39479	9.894642	-0.770676	0.784281	0.009114	0.012231	0.142852	1.000000	0.000033	0.000024	0.000036	-44.544513	-83.568833	50.181959
39480	9.859053	-0.753248	0.798981	-0.009478	0.025154	0.107290	1.000000	0.000027	0.000020	0.000032	-44.535611	-83.567593	50.178576
39481	9.860114	-0.770846	0.781970	0.009720	0.010111	0.108368	1.000000	0.000038	0.000028	0.000040	-44.539998	-83.562120	50.187363
