// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64931	9.547372	-0.492358	-2.362252	0.027664	0.055736	0.034703	1.000000	-0.000004	0.000041	0.000026	-167.546997	-76.141358	-143.452907
64932	9.576619	-0.528774	-2.300023	0.009965	-0.017767	0.050422	1.000000	-0.000019	0.000009	0.000024	-167.538436	-76.141844	-143.464166
64933	9.574690	-0.503170	-2.322240	0.004914	0.016330	0.052422	1.000000	0.000011	0.000013	0.000038	-167.518649	-76.142409	-143.483284
64934	9.549494	-0.520005	-2.338803	0.032753	0.021609	0.032703	1.000000	-0.000018	0.000024	0.000013	-167.512512	-76.144756	-143.491781
64935	9.566177	-0.531308	-2.352531	0.046740	0.022508	0.052693	1.000000	-0.000011	0.000026	0.000034	-167.495775	-76.146861	-143.510288
64936	9.533081	-0.509980	-2.323691	0.018728	0.020689	0.012712	1.000000	0.000002	0.000021	0.000023	-167.482604	-76.148429	-143.523599
64937	9.563365	-0.526393	-2.317684	0.021317	0.001899	0.041562	1.000000	-0.000002	0.000034	0.000037	-167.462707	-76.151277	-143.544303
64938	9.577041	-0.531831	-2.297558	0.009859	-0.017824	0.050422	1.000000	-0.000007	0.000014	0.000020	-167.452601	-76.151948	-143.555508
64939	9.561540	-0.500986	-2.339484	0.016205	0.035961	0.043563	1.000000	-0.000013	0.000005	0.000010	-167.448880	-76.152229	-143.560854
64940	9.546884	-0.516815	-2.302741	0.007190	0.000919	0.021572	1.000000	0.000003	0.000009	0.000052	-167.423665	-76.151416	-143.586502
64941	9.546921	-0.517618	-2.302407	0.007190	0.000919	0.021572	1.000000	-0.000011	0.000026	0.000034	-167.406904	-76.153514	-143.605032
64942	9.575285	-0.507768	-2.318785	0.004638	0.016178	0.052423	1.000000	-0.000012	0.000033	0.000023	-167.394223	-76.156099	-143.619545
64943	9.565624	-0.555640	-2.293176	0.026137	-0.032326	0.039562	1.000000	-0.000000	0.000013	0.000024	-167.382027	-76.156982	-143.632107
64944	9.561817	-0.503787	-2.337750	0.015915	0.035838	0.043564	1.000000	-0.000003	0.000015	0.000031	-167.365667	-76.157250	-143.649243
64945	9.577369	-0.535417	-2.295358	0.009569	-0.017948	0.050422	1.000000	-0.000010	0.000016	0.000027	-167.352757	-76.158366	-143.663701
64946	9.530645	-0.509095	-2.286382	-0.007150	-0.000105	0.001581	1.000000	-0.000000	0.000013	0.000024	-167.339423	-76.158392	-143.677371
64947	9.563903	-0.531324	-2.314336	0.020820	0.001692	0.041563	1.000000	-0.000010	0.000031	0.000016	-167.330115	-76.161514	-143.688079
64948	9.575665	-0.510486	-2.316617	0.004214	0.016049	0.052423	1.000000	-0.000013	0.000018	0.000034	-167.312895	-76.161765	-143.707254
64949	9.564056	-0.532229	-2.313497	0.020663	0.001642	0.041564	1.000000	-0.000005	0.000022	0.000020	-167.302134	-76.163765	-143.718899
64950	9.562188	-0.506737	-2.335595	0.015422	0.035667	0.043565	1.000000	-0.000007	0.000012	0.000056	-167.275102	-76.162564	-143.747518
64951	9.572771	-0.506342	-2.281886	-0.021358	-0.004611	0.041289	1.000000	-0.000009	0.000006	0.000021	-167.266054	-76.162697	-143.757895
64952	9.580707	-0.544917	-2.327014	0.034292	0.002350	0.061557	1.000000	-0.000007	0.000014	0.000020	-167.256082	-76.162582	-143.768992
64953	9.548719	-0.503221	-2.354505	0.026654	0.055238	0.034709	1.000000	-0.000003	0.000031	0.000019	-167.244452	-76.165512	-143.781284
64954	9.580893	-0.545754	-2.326053	0.034048	0.002170	0.061557	1.000000	-0.000011	0.000026	0.000034	-167.227676	-76.165845	-143.799744
64955	9.576053	-0.514029	-2.314228	0.003616	0.015679	0.052424	1.000000	-0.000007	0.000014	0.000020	-167.217761	-76.166913	-143.810762
64956	9.578032	-0.540697	-2.291351	0.008354	-0.018642	0.050422	1.000000	-0.000009	0.000035	0.000033	-167.200002	-76.167684	-143.830132
64957	9.579270	-0.521108	-2.347004	0.028684	0.036041	0.063561	1.000000	0.000001	0.000032	0.000030	-167.183028	-76.170463	-143.847472
64958	9.537506	-0.526970	-2.349313	0.042217	0.040218	0.023856	1.000000	-0.000017	0.000017	0.000024	-167.171745	-76.169482	-143.860922
