// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09285	9.860380	-0.878094	0.712789	-0.000000	0.000000	0.112342	1.000000	0.000033	0.000023	0.000061	-50.923718	-83.460331	55.926370
09286	9.860274	-0.878923	0.713229	-0.006311	-0.005941	0.112338	1.000000	0.000023	0.000017	0.000027	-51.040996	-83.498379	56.304425
09287	9.850493	-0.901905	0.712311	-0.003370	-0.028901	0.104579	1.000000	0.000038	0.000031	0.000040	-51.037564	-83.492569	56.305373
09288	9.879099	-0.889371	0.726716	-0.016396	-0.015315	0.132924	1.000000	0.000020	0.000028	0.000044	-51.005309	-83.491643	56.280971
09289	9.852735	-0.875939	0.681671	0.025979	0.000460	0.102334	1.000000	0.000022	0.000033	0.000050	-51.008454	-83.484865	56.286652
09290	9.859833	-0.881943	0.715603	-0.006210	-0.007356	0.112338	1.000000	0.000034	0.000021	0.000028	-50.997735	-83.482329	56.281374
09291	9.852540	-0.877211	0.682847	0.025971	0.000153	0.102334	1.000000	0.000032	0.000034	0.000031	-50.987692	-83.477107	56.274923
09292	9.852432	-0.877916	0.683498	0.025949	-0.000406	0.102334	1.000000	0.000020	0.000028	0.000044	-50.976472	-83.473978	56.268824
09293	9.849814	-0.906408	0.715973	-0.003287	-0.030876	0.104574	1.000000	0.000034	0.000024	0.000048	-50.983506	-83.467983	56.279861
09294	9.840384	-0.875675	0.705657	0.003940	0.000444	0.091751	1.000000	0.000030	0.000029	0.000026	-50.977485	-83.463269	56.276842
09295	9.880838	-0.866798	0.699065	0.012789	0.014376	0.130683	1.000000	0.000030	0.000032	0.000045	-50.977374	-83.456977	56.280192
09296	9.840161	-0.877110	0.706986	0.003896	-0.000024	0.091751	1.000000	0.000038	0.000031	0.000040	-50.962660	-83.453562	56.272288
09297	9.859072	-0.886891	0.719957	-0.006297	-0.008294	0.112337	1.000000	0.000028	0.000027	0.000039	-50.963054	-83.448155	56.275894
09298	9.868684	-0.865155	0.721922	-0.009276	0.014559	0.120101	1.000000	0.000034	0.000021	0.000028	-50.959137	-83.444725	56.276499
09299	9.868583	-0.865830	0.722500	-0.009276	0.014559	0.120101	1.000000	0.000030	0.000032	0.000045	-50.959036	-83.438434	56.279860
09300	9.839728	-0.879974	0.709451	0.003867	0.000578	0.091751	1.000000	0.000040	0.000036	0.000046	-50.974835	-83.428329	56.296647
09301	9.839611	-0.880833	0.710012	0.003867	0.000578	0.091751	1.000000	0.000014	0.000016	0.000045	-50.989285	-83.423135	56.312757
09302	9.858534	-0.890579	0.722768	-0.006345	-0.007270	0.112338	1.000000	0.000034	0.000021	0.000028	-50.999414	-83.417138	56.324549
09303	9.882113	-0.898847	0.681275	0.037631	-0.008786	0.133504	1.000000	0.000020	0.000028	0.000044	-51.003001	-83.411247	56.330426
09304	9.827477	-0.879193	0.732415	-0.018251	0.001875	0.081168	1.000000	0.000022	0.000015	0.000041	-51.022177	-83.406321	56.351573
09305	9.870064	-0.896576	0.703278	0.015531	-0.007908	0.122921	1.000000	0.000024	0.000034	0.000036	-51.015438	-83.400619	56.347506
09306	9.850965	-0.888135	0.691401	0.025809	-0.000118	0.102335	1.000000	0.000028	0.000009	0.000030	-51.007002	-83.399305	56.344898
09307	9.879593	-0.875520	0.705766	0.012670	0.014573	0.130683	1.000000	0.000036	0.000044	0.000043	-50.996036	-83.392321	56.338028
09308	9.838910	-0.885733	0.713616	0.003604	-0.000229	0.091751	1.000000	0.000030	0.000014	0.000036	-50.988794	-83.392981	56.338857
09309	9.857809	-0.895491	0.726575	-0.006590	-0.008501	0.112336	1.000000	0.000011	0.000043	0.000038	-50.978251	-83.386501	56.329525
09310	9.838688	-0.887185	0.714866	0.003259	-0.000119	0.091752	1.000000	0.000032	0.000019	0.000042	-51.003226	-83.381961	56.357496
09311	9.872003	-0.873217	0.674794	0.044285	0.021325	0.120685	1.000000	0.000028	0.000027	0.000039	-51.003605	-83.376558	56.361088
09312	9.862178	-0.896237	0.673895	0.047242	-0.001596	0.112920	1.000000	0.000026	0.000022	0.000033	-51.005025	-83.371825	56.365215
09313	9.859956	-0.870803	0.696904	0.022308	0.022120	0.110100	1.000000	0.000030	0.000032	0.000045	-51.004879	-83.365534	56.368531
09314	9.878845	-0.880599	0.709901	0.012381	0.013742	0.130685	1.000000	0.000036	0.000026	0.000034	-50.987977	-83.360278	56.356090
09315	9.850019	-0.894527	0.696615	0.025520	-0.000944	0.102335	1.000000	0.000040	0.000018	0.000037	-50.992190	-83.355652	56.364979
09316	9.849898	-0.895362	0.697247	0.025486	-0.001296	0.102335	1.000000	0.000009	0.000041	0.000051	-50.983044	-83.349907	56.358601
09317	9.856925	-0.901434	0.731200	-0.006695	-0.008810	0.112336	1.000000	0.000030	0.000014	0.000036	-50.990895	-83.345680	56.369958
09318	9.859428	-0.874573	0.699639	0.022435	0.021834	0.110101	1.000000	0.000032	0.000019	0.000042	-51.007230	-83.340067	56.388865
09319	9.868576	-0.906735	0.711099	0.015191	-0.009393	0.122920	1.000000	0.000028	0.000027	0.000039	-51.007525	-83.334648	56.392367
09320	9.849474	-0.898471	0.699236	0.024701	-0.001391	0.102337	1.000000	0.000024	0.000020	0.000046	-51.039022	-83.332547	56.427814
09321	9.847269	-0.873068	0.722040	-0.000234	0.022326	0.099517	1.000000	0.000030	0.000014	0.000036	-51.046857	-83.328318	56.439152
09322	9.856424	-0.905116	0.733403	-0.007991	-0.009100	0.112335	1.000000	0.000026	0.000022	0.000033	-51.063298	-83.326368	56.459205
09323	9.842059	-0.895246	0.667253	0.056374	0.005932	0.092342	1.000000	0.000032	0.000034	0.000031	-51.053406	-83.321148	56.452906
09324	9.849097	-0.901124	0.701134	0.023751	-0.001785	0.102339	1.000000	0.000045	0.000011	0.000040	-51.077144	-83.319204	56.482659
09325	9.877714	-0.888719	0.715494	0.010605	0.012900	0.130688	1.000000	0.000009	0.000041	0.000051	-51.076305	-83.311648	56.482896
09326	9.846752	-0.876584	0.724827	-0.001859	0.021394	0.099519	1.000000	0.000021	0.000029	0.000030	-51.083310	-83.311591	56.495338
09327	9.829774	-0.894261	0.690701	0.033272	0.005954	0.081760	1.000000	0.000032	0.000034	0.000031	-51.073457	-83.306397	56.489093
09328	9.880029	-0.863109	0.685524	0.039231	0.042752	0.128464	1.000000	0.000026	0.000022	0.000033	-51.068601	-83.302027	56.487394
09329	9.827465	-0.869446	0.714281	0.008413	0.029581	0.078938	1.000000	0.000022	0.000033	0.000049	-51.071332	-83.295251	56.492679
09330	9.879809	-0.864751	0.686616	0.039149	0.042472	0.128466	1.000000	0.000022	0.000015	0.000041	-51.078033	-83.292146	56.502565
09331	9.858097	-0.883951	0.706577	0.020122	0.020271	0.110109	1.000000	0.000040	0.000018	0.000037	-51.081729	-83.287509	56.510955
09332	9.858014	-0.884464	0.707100	0.019617	0.020491	0.110109	1.000000	0.000038	0.000028	0.000021	-51.096191	-83.284188	56.525650
09333	9.846045	-0.881331	0.728666	-0.002361	0.021253	0.099519	1.000000	0.000018	0.000026	0.000057	-51.109025	-83.277184	56.540631
09334	9.857781	-0.886107	0.708292	0.019356	0.020247	0.110110	1.000000	0.000038	0.000031	0.000040	-51.109784	-83.273424	56.545037
09335	9.838696	-0.877732	0.696594	0.029565	0.028528	0.089530	1.000000	0.000024	0.000034	0.000036	-51.102830	-83.267672	56.540736
09336	9.855465	-0.861343	0.731963	-0.006040	0.043619	0.107289	1.000000	0.000032	0.000019	0.000042	-51.119882	-83.265746	56.561132
09337	9.876419	-0.897377	0.722530	0.008702	0.011635	0.130691	1.000000	0.000038	0.000031	0.000040	-51.116227	-83.259893	56.561844
09338	9.836296	-0.853707	0.720573	0.003480	0.051521	0.086712	1.000000	0.000020	0.000010	0.000035	-51.145735	-83.260106	56.593060
