// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
44303	9.596004	-0.532983	-2.231356	-0.000000	0.000000	0.053736	1.000000	-0.000006	0.000033	0.000030	-166.574391	-76.553169	157.475258
44304	9.598669	-0.501722	-2.180343	-0.041132	0.029036	0.043150	1.000000	-0.000010	0.000015	0.000032	-166.745773	-76.594607	157.659469
44305	9.588345	-0.530324	-2.197067	-0.027004	-0.002108	0.038403	1.000000	-0.000004	0.000029	0.000022	-166.732911	-76.597281	157.645792
44306	9.578028	-0.558870	-2.213769	-0.012974	-0.033235	0.033655	1.000000	-0.000015	0.000018	0.000028	-166.720163	-76.597938	157.630398
44307	9.585171	-0.517883	-2.216376	-0.004841	0.007915	0.039010	1.000000	0.000001	0.000019	0.000037	-166.700368	-76.599115	157.610170
44308	9.591781	-0.545384	-2.175976	-0.049357	-0.012091	0.037794	1.000000	-0.000012	0.000003	0.000023	-166.690179	-76.598904	157.598323
44309	9.596336	-0.536217	-2.229151	0.002814	-0.009992	0.053730	1.000000	-0.000003	0.000034	0.000042	-166.667084	-76.601533	157.574267
44310	9.574904	-0.547762	-2.232535	0.009318	-0.023209	0.034263	1.000000	-0.000007	0.000011	0.000024	-166.654749	-76.602227	157.560779
44311	9.606851	-0.509192	-2.211248	-0.011289	0.021166	0.058478	1.000000	-0.000011	0.000025	0.000029	-166.639687	-76.604270	157.544019
44312	9.599825	-0.551351	-2.207792	-0.019396	-0.019968	0.053123	1.000000	-0.000013	0.000029	0.000037	-166.620099	-76.606613	157.522359
44313	9.564041	-0.532150	-2.217815	0.001695	-0.005282	0.019542	1.000000	-0.000004	0.000029	0.000022	-166.607194	-76.609280	157.508640
44314	9.588917	-0.535147	-2.193399	-0.027007	-0.002022	0.038403	1.000000	-0.000011	0.000025	0.000029	-166.590963	-76.611452	157.490742
44315	9.585713	-0.522179	-2.213020	-0.004746	0.007984	0.039010	1.000000	-0.000011	0.000025	0.000029	-166.575877	-76.613491	157.473958
44316	9.564284	-0.533590	-2.216422	0.001799	-0.005221	0.019542	1.000000	-0.000003	0.000019	0.000025	-166.561064	-76.615191	157.458505
44317	9.607361	-0.512377	-2.208294	-0.011158	0.021243	0.058478	1.000000	-0.000003	0.000034	0.000042	-166.537908	-76.617808	157.434387
44318	9.585951	-0.523949	-2.211571	-0.004606	0.008021	0.039010	1.000000	-0.000024	0.000024	0.000032	-166.522054	-76.620027	157.415346
44319	9.582703	-0.510978	-2.231425	0.017656	0.018027	0.039618	1.000000	0.000007	0.000002	0.000025	-166.509450	-76.619542	157.403228
44320	9.621873	-0.544828	-2.200489	-0.025639	-0.006685	0.072591	1.000000	-0.000007	0.000026	0.000041	-166.487950	-76.621683	157.380276
44321	9.607566	-0.514785	-2.206843	-0.011027	0.021233	0.058478	1.000000	-0.000015	0.000018	0.000028	-166.474596	-76.622894	157.364732
44322	9.593946	-0.529949	-2.243699	0.025461	0.000057	0.054337	1.000000	0.000008	0.000023	0.000030	-166.456818	-76.625296	157.347410
44323	9.607674	-0.515854	-2.206123	-0.010928	0.021195	0.058478	1.000000	-0.000007	0.000011	0.000024	-166.445020	-76.625875	157.334444
44324	9.578446	-0.523584	-2.175974	-0.034278	0.015805	0.023684	1.000000	-0.000010	0.000047	0.000034	-166.425480	-76.630770	157.313147
44325	9.611167	-0.530418	-2.184784	-0.033105	0.011125	0.057872	1.000000	0.000002	0.000026	0.000026	-166.410132	-76.632991	157.297617
44326	9.622313	-0.548075	-2.197759	-0.025283	-0.006889	0.072592	1.000000	-0.000007	0.000011	0.000024	-166.398986	-76.634713	157.285272
44327	9.586482	-0.528826	-2.208109	-0.004195	0.007799	0.039011	1.000000	-0.000010	0.000015	0.000032	-166.383234	-76.635483	157.267962
44328	9.589811	-0.542794	-2.187603	-0.026236	-0.002306	0.038405	1.000000	-0.000004	0.000029	0.000022	-166.370405	-76.639540	157.254336
44329	9.597724	-0.547007	-2.220538	0.003676	-0.010213	0.053730	1.000000	-0.000005	0.000022	0.000033	-166.352867	-76.641131	157.235734
44330	9.594512	-0.534124	-2.240282	0.026138	-0.000277	0.054335	1.000000	-0.000010	0.000015	0.000032	-166.336774	-76.643122	157.218043
44331	9.583489	-0.517351	-2.226574	0.018487	0.017636	0.039617	1.000000	-0.000001	0.000025	0.000014	-166.327712	-76.645580	157.208555
44332	9.583575	-0.517857	-2.226086	0.018645	0.017531	0.039617	1.000000	-0.000007	0.000026	0.000041	-166.307109	-76.648440	157.186597
44333	9.605109	-0.507661	-2.221972	0.012168	0.030762	0.059086	1.000000	-0.000008	0.000004	0.000036	-166.290750	-76.647942	157.168822
44334	9.586857	-0.532586	-2.205573	-0.003488	0.007374	0.039011	1.000000	-0.000007	0.000011	0.000024	-166.281140	-76.649556	157.157648
44335	9.583695	-0.519681	-2.225143	0.018775	0.017380	0.039617	1.000000	-0.000004	0.000044	0.000039	-166.258418	-76.653412	157.133819
44336	9.594908	-0.537558	-2.237765	0.026415	-0.000728	0.054335	1.000000	-0.000000	0.000030	0.000034	-166.243706	-76.656181	157.118323
