// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29676	9.568415	-0.166488	2.447189	0.000000	0.000000	0.065117	1.000000	0.000039	0.000004	0.000014	-3.891163	-75.622200	-3.807063
29677	9.516188	-0.182547	2.449115	0.000000	-0.000000	0.015300	1.000000	0.000025	0.000029	0.000001	-4.264462	-75.530670	-3.455289
29678	9.540097	-0.186425	2.447194	-0.001342	-0.011872	0.038039	1.000000	0.000016	0.000006	0.000007	-4.078379	-75.576153	-3.626888
29679	9.562264	-0.187262	2.421120	0.029427	-0.016367	0.053044	1.000000	0.000034	0.000026	0.000023	-4.084017	-75.572946	-3.617057
29680	9.569785	-0.170081	2.472748	-0.015397	0.007497	0.072853	1.000000	0.000025	0.000020	0.000016	-4.086950	-75.570022	-3.610705
29681	9.569700	-0.170251	2.473065	-0.015397	0.007497	0.072853	1.000000	0.000025	0.000012	0.000015	-4.090444	-75.568489	-3.604175
29682	9.537945	-0.183884	2.424616	0.021907	-0.011850	0.030297	1.000000	0.000019	0.000036	0.000009	-4.091176	-75.564234	-3.601195
29683	9.565292	-0.194433	2.471101	-0.016786	-0.016493	0.068528	1.000000	0.000033	0.000011	0.000022	-4.097032	-75.562770	-3.591294
29684	9.539477	-0.187658	2.449513	-0.001243	-0.011890	0.038039	1.000000	0.000026	0.000019	0.000031	-4.107376	-75.560336	-3.577563
29685	9.563368	-0.191813	2.447649	0.006372	-0.016434	0.060786	1.000000	0.000025	0.000020	0.000008	-4.107376	-75.557936	-3.574597
29686	9.567445	-0.167979	2.450877	0.007769	0.007579	0.065111	1.000000	0.000017	0.000013	0.000008	-4.109099	-75.556338	-3.570867
29687	9.539203	-0.188121	2.450546	-0.001242	-0.011864	0.038039	1.000000	0.000033	0.000019	0.000023	-4.114833	-75.554001	-3.561014
29688	9.565528	-0.165126	2.427432	0.030919	0.007656	0.057369	1.000000	0.000033	0.000019	0.000015	-4.117846	-75.551702	-3.554044
29689	9.558848	-0.216265	2.446098	0.004973	-0.040368	0.056461	1.000000	0.000025	0.000012	0.000015	-4.121330	-75.550169	-3.547525
29690	9.541368	-0.161773	2.430294	0.023267	0.012257	0.034622	1.000000	0.000019	0.000019	0.000039	-4.137091	-75.547904	-3.529136
29691	9.537080	-0.185976	2.427856	0.021872	-0.011730	0.030297	1.000000	0.000033	0.000027	0.000008	-4.135957	-75.544705	-3.526361
29692	9.538686	-0.189324	2.452466	-0.001364	-0.011724	0.038039	1.000000	0.000010	0.000021	0.000016	-4.142497	-75.542646	-3.518484
29693	9.538582	-0.189641	2.452846	-0.001364	-0.011724	0.038039	1.000000	0.000041	0.000018	0.000030	-4.150578	-75.540376	-3.505274
29694	9.538481	-0.189914	2.453217	-0.001440	-0.011644	0.038040	1.000000	0.000025	0.000020	0.000016	-4.155695	-75.538439	-3.497104
29695	9.538377	-0.190087	2.453607	-0.001440	-0.011644	0.038040	1.000000	0.000025	0.000020	0.000016	-4.159050	-75.536033	-3.490639
29696	9.564714	-0.167082	2.430505	0.030654	0.007956	0.057369	1.000000	0.000025	0.000020	0.000016	-4.164796	-75.534072	-3.481862
29697	9.538151	-0.190435	2.454458	-0.001510	-0.011537	0.038040	1.000000	0.000026	0.000028	0.000016	-4.168029	-75.530794	-3.475446
29698	9.560319	-0.191316	2.428475	0.029152	-0.015922	0.053046	1.000000	0.000025	0.000012	0.000015	-4.173890	-75.529915	-3.466649
29699	9.560255	-0.191535	2.428710	0.029152	-0.015922	0.053046	1.000000	0.000033	0.000011	0.000022	-4.179720	-75.528447	-3.456775
29700	9.566045	-0.171041	2.456122	0.007207	0.008164	0.065111	1.000000	0.000018	0.000029	0.000009	-4.183722	-75.526236	-3.450649
29701	9.536039	-0.187941	2.431790	0.021351	-0.011233	0.030299	1.000000	0.000041	0.000018	0.000023	-4.188417	-75.523970	-3.440966
29702	9.561631	-0.195208	2.454156	0.005587	-0.015681	0.060787	1.000000	0.000026	0.000028	0.000008	-4.191267	-75.522048	-3.435082
29703	9.541710	-0.167501	2.459656	-0.000632	0.012849	0.042363	1.000000	0.000025	0.000012	0.000015	-4.194723	-75.520511	-3.428585
29704	9.559708	-0.192348	2.430796	0.028524	-0.015491	0.053048	1.000000	0.000026	0.000027	0.000024	-4.204291	-75.518534	-3.415744
29705	9.561280	-0.195973	2.455464	0.005369	-0.015540	0.060788	1.000000	0.000019	0.000027	0.000032	-4.215230	-75.515167	-3.402199
29706	9.563585	-0.169141	2.434800	0.029667	0.008677	0.057372	1.000000	0.000034	0.000035	0.000008	-4.217787	-75.512617	-3.395687
29707	9.590845	-0.179617	2.481462	-0.009030	0.004038	0.095598	1.000000	0.000034	0.000026	0.000023	-4.223338	-75.509402	-3.385934
29708	9.565038	-0.172656	2.459931	0.006225	0.008785	0.065111	1.000000	0.000017	0.000013	0.000008	-4.227690	-75.509521	-3.379721
29709	9.559083	-0.193505	2.433162	0.027985	-0.015155	0.053050	1.000000	0.000033	0.000011	0.000022	-4.233489	-75.508054	-3.369869
29710	9.564889	-0.173045	2.460483	0.005941	0.008930	0.065111	1.000000	0.000025	0.000020	0.000016	-4.239799	-75.507336	-3.360404
29711	9.536611	-0.193165	2.460222	-0.003065	-0.010517	0.038040	1.000000	0.000025	0.000020	0.000016	-4.243112	-75.504926	-3.353973
29712	9.561270	-0.166997	2.412975	0.051962	0.009169	0.049637	1.000000	0.000025	0.000020	0.000016	-4.249381	-75.504246	-3.344654
29713	9.536422	-0.193507	2.460929	-0.003354	-0.010374	0.038040	1.000000	0.000025	0.000012	0.000015	-4.252815	-75.502707	-3.338174
29714	9.562830	-0.170491	2.437670	0.028358	0.009271	0.057375	1.000000	0.000040	0.000011	0.000014	-4.257125	-75.503980	-3.329339
29715	9.558546	-0.194453	2.435197	0.026962	-0.014718	0.053054	1.000000	0.000018	0.000029	0.000009	-4.257955	-75.500642	-3.326329
29716	9.532744	-0.187685	2.413655	0.042152	-0.009991	0.022570	1.000000	0.000018	0.000011	0.000038	-4.275244	-75.501127	-3.306704
29717	9.589912	-0.181620	2.484917	-0.010707	0.004774	0.095596	1.000000	0.000018	0.000029	0.000009	-4.276081	-75.497785	-3.303694
29718	9.564095	-0.174686	2.463451	0.004340	0.009502	0.065111	1.000000	0.000026	0.000019	0.000023	-4.285334	-75.498334	-3.291304
29719	9.535793	-0.194874	2.463257	-0.004665	-0.009946	0.038040	1.000000	0.000026	0.000028	0.000016	-4.288522	-75.495075	-3.284934
29720	9.557946	-0.195734	2.437445	0.025654	-0.014264	0.053058	1.000000	0.000026	0.000028	0.000008	-4.291868	-75.494446	-3.279870
29721	9.535527	-0.195176	2.464264	-0.005115	-0.009768	0.038040	1.000000	0.000018	0.000020	0.000024	-4.299591	-75.491986	-3.269790
29722	9.563604	-0.175411	2.465306	0.003566	0.009832	0.065111	1.000000	0.000033	0.000020	0.000008	-4.301640	-75.491552	-3.264136
29723	9.560134	-0.169169	2.417322	0.049877	0.009928	0.049647	1.000000	0.000033	0.000011	0.000022	-4.307489	-75.490103	-3.254273
29724	9.557538	-0.196510	2.438985	0.024810	-0.013986	0.053060	1.000000	0.000034	0.000026	0.000023	-4.315153	-75.489922	-3.242685
29725	9.561646	-0.172922	2.442142	0.026199	0.010005	0.057380	1.000000	0.000024	0.000004	0.000022	-4.322140	-75.489281	-3.232629
29726	9.537568	-0.169167	2.444664	0.017919	0.014641	0.034630	1.000000	0.000018	0.000029	0.000009	-4.324298	-75.489907	-3.227883
29727	9.557247	-0.197152	2.440070	0.024119	-0.013885	0.053062	1.000000	0.000041	0.000018	0.000023	-4.328990	-75.487689	-3.218226
29728	9.557129	-0.197285	2.440525	0.023809	-0.013794	0.053063	1.000000	0.000026	0.000028	0.000008	-4.330515	-75.486210	-3.213953
29729	9.538917	-0.172709	2.470108	-0.005561	0.014689	0.042359	1.000000	0.000032	0.000012	0.000015	-4.332996	-75.484767	-3.207596
29730	9.558629	-0.200784	2.465377	0.000196	-0.013724	0.060792	1.000000	0.000018	0.000020	0.000024	-4.342740	-75.484920	-3.196311
29731	9.534551	-0.197001	2.467890	-0.007408	-0.009182	0.038039	1.000000	0.000032	0.000012	0.000007	-4.341890	-75.483483	-3.193441
29732	9.562614	-0.177198	2.469013	0.001313	0.010398	0.065111	1.000000	0.000011	0.000036	0.000017	-4.349621	-75.480784	-3.185020
29733	9.554943	-0.195025	2.418266	0.046238	-0.013495	0.045338	1.000000	0.000024	0.000004	0.000022	-4.356642	-75.480101	-3.174949
29734	9.558262	-0.201606	2.466731	-0.000663	-0.013483	0.060792	1.000000	0.000025	0.000012	0.000015	-4.361704	-75.481986	-3.166718
