// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22946	9.890028	-0.487870	0.788561	0.000000	-0.000000	0.120716	1.000000	0.000024	0.000026	0.000021	-31.743499	-84.645567	31.544814
22947	9.885405	-0.495636	0.766167	-0.000000	0.000000	0.114744	1.000000	0.000032	0.000025	0.000056	-32.879967	-84.729009	32.524870
22948	9.871183	-0.524371	0.752123	0.023535	-0.033805	0.100900	1.000000	0.000014	0.000030	0.000031	-32.317439	-84.684594	32.039760
22949	9.893099	-0.535411	0.751590	0.026339	-0.043275	0.123227	1.000000	0.000024	0.000026	0.000021	-32.318912	-84.680790	32.044001
22950	9.866499	-0.532474	0.730301	0.045969	-0.040351	0.094933	1.000000	0.000019	0.000025	0.000040	-32.389696	-84.673423	32.111686
22951	9.892951	-0.536633	0.752663	0.026293	-0.042395	0.123231	1.000000	0.000025	0.000028	0.000030	-32.399364	-84.668943	32.124256
22952	9.892872	-0.537268	0.753248	0.026276	-0.042287	0.123231	1.000000	0.000026	0.000029	0.000038	-32.423464	-84.663539	32.150857
22953	9.861210	-0.548190	0.763255	0.014368	-0.054063	0.093038	1.000000	0.000025	0.000028	0.000030	-32.433077	-84.659059	32.163373
22954	9.892705	-0.538686	0.754425	0.026243	-0.042165	0.123232	1.000000	0.000038	0.000029	0.000054	-32.473568	-84.652699	32.207975
22955	9.870647	-0.528811	0.756041	0.023441	-0.032697	0.100904	1.000000	0.000028	0.000020	0.000020	-32.478531	-84.649542	32.216198
22956	9.875113	-0.522416	0.779461	0.000909	-0.024689	0.106875	1.000000	0.000048	0.000026	0.000053	-32.542325	-84.642221	32.282711
22957	9.870489	-0.530267	0.757076	0.023387	-0.032115	0.100906	1.000000	0.000047	0.000024	0.000035	-32.557405	-84.637794	32.303238
22958	9.916151	-0.492817	0.762747	0.021850	0.008549	0.144931	1.000000	0.000041	0.000021	0.000045	-32.599340	-84.632662	32.349540
22959	9.879941	-0.510907	0.749808	0.032419	-0.010655	0.108770	1.000000	0.000032	0.000033	0.000037	-32.611974	-84.627221	32.365924
22960	9.884401	-0.504558	0.773267	0.009832	-0.002622	0.114739	1.000000	0.000023	0.000018	0.000040	-32.673136	-84.621643	32.426922
22961	9.893951	-0.484444	0.765307	0.018940	0.018621	0.122601	1.000000	0.000034	0.000016	0.000038	-32.697837	-84.617774	32.455642
