// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03186	9.467014	0.168852	-2.459339	0.000000	-0.000000	-0.029987	1.000000	-0.000032	0.000043	0.000050	176.063835	-75.402140	176.427772
03187	9.531713	0.226063	-2.487517	0.030411	0.030377	0.040766	1.000000	-0.000031	0.000028	0.000037	175.546755	-75.485874	176.888637
03188	9.492488	0.210793	-2.522273	0.071815	0.010613	0.011179	1.000000	-0.000026	-0.000014	0.000025	175.555307	-75.484447	176.876680
03189	9.525736	0.164057	-2.540938	0.074626	-0.037088	0.047129	1.000000	-0.000073	-0.000059	0.000056	175.573508	-75.477570	176.849248
03190	9.483727	0.188533	-2.418874	-0.028608	0.003277	-0.023573	1.000000	0.000054	0.000068	0.000036	175.593087	-75.485697	176.835408
03191	9.638534	0.165219	-2.736841	0.235243	-0.057992	0.205308	1.000000	-0.000043	-0.000028	0.000077	175.623247	-75.483061	176.799195
03192	9.489892	0.257393	-2.490415	0.047317	0.064380	0.001592	1.000000	0.000015	-0.000048	0.000028	175.638817	-75.477855	176.784936
03193	9.485374	0.075111	-2.595600	0.126264	-0.129301	0.020035	1.000000	0.000042	0.000100	0.000046	175.660503	-75.488919	176.767551
03194	9.601672	0.278489	-2.606618	0.135497	0.073537	0.139214	1.000000	-0.000052	0.000031	0.000080	175.688611	-75.493097	176.732345
03195	9.559995	0.212642	-2.582389	0.114678	0.011414	0.091563	1.000000	0.000088	0.000044	-0.000020	175.688929	-75.496275	176.742440
03196	9.515823	0.196887	-2.525621	0.069767	0.003014	0.034319	1.000000	-0.000073	0.000006	0.000072	175.712339	-75.497554	176.709568
03197	9.495606	0.244022	-2.453917	0.012550	0.059451	-0.002280	1.000000	0.000051	0.000070	0.000013	175.721578	-75.503253	176.706022
03198	9.510126	0.124580	-2.452324	-0.006583	-0.058058	0.009150	1.000000	-0.000028	0.000074	0.000053	175.739202	-75.512122	176.684488
03199	9.535902	0.267278	-2.540842	0.090991	0.072870	0.058845	1.000000	-0.000016	0.000019	0.000031	175.750718	-75.512142	176.670755
03200	9.521419	0.184987	-2.489357	0.035001	-0.001933	0.030448	1.000000	-0.000012	0.000023	0.000013	175.754253	-75.514831	176.665653
03201	9.482311	0.169869	-2.523706	0.075882	-0.021747	0.000871	1.000000	-0.000030	0.000038	0.000034	175.762874	-75.516362	176.653097
03202	9.537327	0.236452	-2.493657	0.042521	0.049124	0.047872	1.000000	-0.000037	0.000017	0.000007	175.761053	-75.518403	176.650642
03203	9.527906	0.154793	-2.533373	0.072196	-0.037123	0.047147	1.000000	-0.000021	0.000026	0.000025	175.766005	-75.517792	176.642817
03204	9.511225	0.222648	-2.474801	0.029395	0.037990	0.017638	1.000000	-0.000021	0.000011	0.000040	175.780977	-75.519403	176.624886
03205	9.534461	0.224754	-2.603779	0.147369	0.023894	0.072343	1.000000	0.000011	0.000033	0.000006	175.781098	-75.518882	176.625858
03206	9.489927	0.299579	-2.449084	0.019784	0.118020	-0.007987	1.000000	-0.000004	-0.000036	0.000039	175.799059	-75.515050	176.606808
03207	9.472182	0.206155	-2.509046	0.069111	0.017880	-0.011925	1.000000	0.000038	0.000069	0.000044	175.812943	-75.517905	176.596500
03208	9.527743	0.281633	-2.602924	0.155987	0.082379	0.066649	1.000000	-0.000027	0.000003	0.000077	175.843911	-75.518940	176.561270
03209	9.493842	0.316992	-2.461258	0.031597	0.136054	-0.000868	1.000000	0.000033	-0.000045	0.000030	175.851309	-75.506994	176.556845
03210	9.453230	0.230976	-2.516582	0.083395	0.043832	-0.027943	1.000000	-0.000008	0.000007	0.000051	175.872584	-75.508164	176.533879
03211	9.554960	0.261740	-2.575965	0.117919	0.068681	0.085936	1.000000	-0.000025	0.000007	0.000087	175.891094	-75.502120	176.510695
03212	9.520368	0.236318	-2.577964	0.125403	0.043927	0.052479	1.000000	-0.000009	-0.000003	0.000053	175.913703	-75.502270	176.486264
03213	9.527371	0.175856	-2.577966	0.114227	-0.015618	0.058196	1.000000	-0.000030	-0.000009	0.000070	175.920849	-75.492752	176.474017
03214	9.512100	0.223194	-2.598131	0.143746	0.029433	0.049291	1.000000	-0.000030	0.000014	0.000052	175.939961	-75.494790	176.450729
03215	9.529809	0.124036	-2.610607	0.136582	-0.070165	0.067815	1.000000	-0.000054	-0.000005	0.000061	175.939937	-75.483300	176.442725
03216	9.550164	0.165826	-2.582956	0.110679	-0.024057	0.081350	1.000000	-0.000036	0.000021	0.000045	175.955227	-75.486075	176.422685
