// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48796	9.595349	-0.505190	-2.257312	0.000000	0.000000	0.057541	1.000000	0.000006	0.000027	0.000046	-167.397420	-76.445368	-174.874923
48797	9.590350	-0.467507	-2.239473	-0.013411	0.014277	0.046736	1.000000	-0.000025	0.000038	0.000020	-167.813609	-76.515975	-174.227086
48798	9.601536	-0.487044	-2.228204	-0.020177	-0.007270	0.056008	1.000000	0.000007	0.000020	0.000048	-167.788345	-76.517014	-174.252187
48799	9.578397	-0.464259	-2.217876	-0.031097	0.012725	0.030029	1.000000	-0.000014	0.000019	0.000035	-167.770192	-76.518552	-174.271758
48800	9.608640	-0.454773	-2.230885	-0.028730	0.025710	0.061933	1.000000	-0.000016	0.000026	0.000033	-167.753985	-76.520676	-174.290306
48801	9.590620	-0.470048	-2.237785	-0.013354	0.014338	0.046736	1.000000	-0.000003	0.000013	0.000030	-167.739171	-76.521486	-174.305896
48802	9.572604	-0.485348	-2.244660	0.002008	0.002975	0.031539	1.000000	-0.000009	0.000029	0.000034	-167.721292	-76.523859	-174.325310
48803	9.584798	-0.490609	-2.264810	0.019755	0.004581	0.048246	1.000000	-0.000009	0.000029	0.000034	-167.703854	-76.526331	-174.344296
48804	9.602973	-0.476352	-2.257040	0.004394	0.015944	0.063443	1.000000	-0.000012	0.000025	0.000018	-167.694500	-76.528648	-174.355311
48805	9.590941	-0.472325	-2.235928	-0.013330	0.014294	0.046736	1.000000	0.000007	0.000020	0.000048	-167.669905	-76.529685	-174.379760
48806	9.589932	-0.487289	-2.204298	-0.037825	-0.008876	0.039301	1.000000	-0.000006	0.000002	0.000023	-167.659596	-76.529386	-174.391090
48807	9.585031	-0.492826	-2.263346	0.019802	0.004522	0.048246	1.000000	-0.000018	0.000034	0.000031	-167.644553	-76.532602	-174.408712
48808	9.591119	-0.474042	-2.234800	-0.013288	0.014263	0.046737	1.000000	-0.000009	0.000029	0.000034	-167.626643	-76.534967	-174.428157
48809	9.573114	-0.489381	-2.241606	0.002110	0.002853	0.031539	1.000000	-0.000007	0.000021	0.000036	-167.609677	-76.536640	-174.446478
48810	9.602345	-0.494250	-2.223128	-0.020018	-0.007333	0.056008	1.000000	-0.000009	0.000029	0.000034	-167.591755	-76.539002	-174.465935
48811	9.591381	-0.475992	-2.233263	-0.013199	0.014174	0.046737	1.000000	0.000006	0.000034	0.000037	-167.571652	-76.542148	-174.485993
48812	9.574415	-0.476975	-2.271496	0.026657	0.025981	0.038975	1.000000	-0.000019	0.000015	0.000026	-167.560183	-76.543238	-174.500055
48813	9.602537	-0.496081	-2.221890	-0.019928	-0.007461	0.056008	1.000000	0.000015	0.000003	0.000036	-167.543353	-76.542871	-174.515676
48814	9.550282	-0.468779	-2.229562	-0.008764	0.022651	0.005561	1.000000	-0.000025	0.000038	0.000020	-167.532803	-76.546575	-174.529459
48815	9.602687	-0.497027	-2.221029	-0.019857	-0.007564	0.056008	1.000000	-0.000003	0.000013	0.000030	-167.520402	-76.547643	-174.542699
48816	9.609767	-0.463903	-2.224139	-0.028453	0.025347	0.061935	1.000000	0.000005	0.000022	0.000022	-167.507355	-76.549580	-174.555581
48817	9.573641	-0.493761	-2.238395	0.002402	0.002498	0.031539	1.000000	-0.000010	0.000011	0.000029	-167.497308	-76.550741	-174.567313
48818	9.580699	-0.460768	-2.241590	-0.006193	0.035408	0.037467	1.000000	0.000002	0.000016	0.000039	-167.477071	-76.551600	-174.587852
48819	9.603916	-0.484930	-2.251194	0.004906	0.015311	0.063444	1.000000	-0.000003	0.000020	0.000021	-167.470233	-76.553983	-174.595417
48820	9.574849	-0.481190	-2.268777	0.027033	0.025497	0.038975	1.000000	0.000010	0.000025	0.000031	-167.452058	-76.556063	-174.612960
48821	9.579837	-0.476887	-2.208959	-0.030478	0.011839	0.030032	1.000000	-0.000018	0.000020	0.000050	-167.434472	-76.557390	-174.633579
48822	9.586016	-0.501487	-2.257264	0.020341	0.003719	0.048245	1.000000	-0.000010	0.000017	0.000019	-167.424752	-76.558824	-174.644748
