// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64723	9.897349	-0.479645	0.753904	-0.000000	-0.000000	0.124916	1.000000	0.000023	0.000017	0.000040	-32.450706	-84.843262	32.699239
64724	9.912612	-0.525379	0.693638	0.058259	-0.035952	0.137807	1.000000	0.000014	0.000037	0.000036	-33.062816	-84.825516	33.168013
64725	9.900783	-0.541961	0.722878	0.029155	-0.052337	0.129053	1.000000	-0.000008	0.000051	0.000041	-33.071849	-84.818000	33.176196
64726	9.895732	-0.565817	0.729628	0.022836	-0.075904	0.125709	1.000000	0.000018	0.000017	0.000034	-33.080701	-84.814890	33.188590
64727	9.872724	-0.563687	0.722289	0.028962	-0.074192	0.102138	1.000000	0.000019	0.000037	0.000042	-33.097595	-84.808740	33.207695
64728	9.872639	-0.564346	0.722924	0.028945	-0.074402	0.102137	1.000000	0.000025	0.000025	0.000028	-33.096476	-84.805332	33.210961
64729	9.849649	-0.562082	0.715457	0.035071	-0.072688	0.078566	1.000000	0.000029	0.000015	0.000036	-33.120216	-84.801640	33.238122
64730	9.893635	-0.538014	0.747823	0.006342	-0.045934	0.123638	1.000000	0.000018	0.000017	0.000034	-33.137182	-84.798452	33.258488
64731	9.907105	-0.553203	0.703765	0.051878	-0.059843	0.134462	1.000000	0.000037	0.000032	0.000029	-33.141024	-84.793533	33.266594
64732	9.911435	-0.565070	0.763010	-0.006193	-0.071025	0.143865	1.000000	0.000026	0.000034	0.000027	-33.143300	-84.789024	33.273010
64733	9.865507	-0.559967	0.747832	0.006060	-0.067597	0.096724	1.000000	0.000024	0.000026	0.000039	-33.163480	-84.784102	33.296006
64734	9.888347	-0.563578	0.756248	-0.000138	-0.069264	0.120295	1.000000	0.000045	0.000022	0.000043	-33.193089	-84.779518	33.332070
64735	9.882084	-0.522409	0.714391	0.041423	-0.027823	0.108823	1.000000	0.000042	0.000022	0.000026	-33.200310	-84.775828	33.344160
64736	9.868479	-0.508344	0.759350	-0.004226	-0.014199	0.097998	1.000000	0.000039	0.000013	0.000038	-33.214998	-84.773643	33.367085
64737	9.898111	-0.519133	0.745370	0.012417	-0.022866	0.126981	1.000000	0.000036	0.000023	0.000030	-33.226479	-84.769542	33.382751
64738	9.886872	-0.501100	0.709710	0.047526	-0.004787	0.112167	1.000000	0.000025	0.000035	0.000038	-33.241519	-84.764450	33.402961
64739	9.875029	-0.517624	0.738687	0.018426	-0.021176	0.103410	1.000000	0.000034	0.000024	0.000041	-33.263712	-84.759592	33.429199
64740	9.897857	-0.521349	0.747194	0.012151	-0.022539	0.126982	1.000000	0.000044	0.000032	0.000052	-33.314786	-84.752820	33.485643
64741	9.909541	-0.506317	0.719420	0.041251	-0.006149	0.135739	1.000000	0.000036	0.000023	0.000030	-33.326138	-84.748717	33.501181
64742	9.884775	-0.473554	0.728197	0.030633	0.025730	0.110099	1.000000	0.000036	0.000023	0.000030	-33.341313	-84.746493	33.523742
64743	9.879713	-0.497313	0.734780	0.024304	0.002389	0.106756	1.000000	0.000034	0.000024	0.000041	-33.363327	-84.741632	33.549800
64744	9.905766	-0.447374	0.753327	0.007856	0.054627	0.131598	1.000000	0.000024	0.000026	0.000039	-33.407186	-84.736679	33.596625
64745	9.902472	-0.501597	0.743839	0.017967	0.000995	0.130326	1.000000	0.000031	0.000034	0.000033	-33.414968	-84.731348	33.607987
64746	9.879473	-0.499433	0.736565	0.023724	0.002787	0.106757	1.000000	0.000007	0.000029	0.000041	-33.453669	-84.727484	33.648735
64747	9.874396	-0.523201	0.743207	0.017395	-0.020555	0.103414	1.000000	0.000025	0.000025	0.000028	-33.462682	-84.723313	33.660705
64748	9.879333	-0.500622	0.737626	0.023259	0.003360	0.106758	1.000000	0.000036	0.000023	0.000030	-33.519997	-84.719597	33.720254
64749	9.867475	-0.517024	0.766505	-0.005839	-0.013032	0.097998	1.000000	0.000024	0.000026	0.000039	-33.539609	-84.714662	33.742676
64750	9.885969	-0.509354	0.716374	0.045866	-0.003496	0.112176	1.000000	0.000045	0.000022	0.000043	-33.573810	-84.710336	33.783301
64751	9.902015	-0.505620	0.747190	0.016967	0.001740	0.130328	1.000000	0.000014	0.000037	0.000036	-33.583388	-84.704517	33.794544
64752	9.906940	-0.483283	0.741739	0.022678	0.024857	0.133672	1.000000	0.000028	0.000025	0.000045	-33.618834	-84.702920	33.836706
64753	9.910388	-0.545071	0.710018	0.055562	-0.035723	0.137823	1.000000	0.000023	0.000036	0.000048	-33.641065	-84.696413	33.861697
64754	9.880599	-0.535597	0.725093	0.038752	-0.026652	0.108837	1.000000	0.000020	0.000036	0.000031	-33.673642	-84.690504	33.895607
64755	9.862622	-0.510401	0.711678	0.051213	-0.001597	0.088610	1.000000	0.000043	0.000023	0.000053	-33.707790	-84.684924	33.934885
64756	9.857500	-0.534432	0.718497	0.044557	-0.024959	0.085269	1.000000	0.000013	0.000047	0.000045	-33.730272	-84.679188	33.961266
64757	9.887098	-0.545499	0.704880	0.061196	-0.033619	0.114258	1.000000	0.000045	0.000022	0.000043	-33.753650	-84.674364	33.989922
64758	9.889566	-0.526968	0.780123	-0.014028	-0.014283	0.121566	1.000000	0.000025	0.000025	0.000028	-33.800366	-84.673266	34.040817
64759	9.901309	-0.511850	0.752287	0.015069	0.002112	0.130331	1.000000	0.000024	0.000026	0.000039	-33.819292	-84.668310	34.062566
64760	9.908014	-0.519941	0.730637	0.037203	-0.004909	0.135755	1.000000	0.000035	0.000033	0.000040	-33.850819	-84.665907	34.101796
64761	9.850295	-0.530671	0.743748	0.020388	-0.017884	0.079852	1.000000	0.000018	0.000027	0.000043	-33.873704	-84.660540	34.126833
64762	9.874868	-0.564849	0.736088	0.030012	-0.050062	0.105502	1.000000	0.000018	0.000027	0.000043	-33.911412	-84.659067	34.171442
64763	9.879833	-0.542449	0.730420	0.036337	-0.026726	0.108846	1.000000	0.000035	0.000014	0.000031	-33.929296	-84.655763	34.193471
64764	9.930604	-0.525796	0.740710	0.029489	-0.006169	0.159328	1.000000	0.000035	0.000033	0.000040	-34.006558	-84.652239	34.273477
64765	9.895770	-0.539332	0.761934	0.006543	-0.020862	0.126991	1.000000	0.000026	0.000045	0.000036	-34.009715	-84.645674	34.279633
64766	9.902477	-0.547433	0.740290	0.028851	-0.027474	0.132420	1.000000	0.000033	0.000015	0.000042	-34.071149	-84.642707	34.346512
64767	9.923560	-0.520638	0.764733	0.006268	0.001096	0.153901	1.000000	0.000023	0.000017	0.000040	-34.097205	-84.638550	34.375328
64768	9.900583	-0.518409	0.757324	0.011421	0.003401	0.130335	1.000000	0.000020	0.000036	0.000031	-34.166838	-84.635929	34.446245
64769	9.849653	-0.536354	0.748160	0.017387	-0.016524	0.079860	1.000000	0.000024	0.000026	0.000039	-34.185426	-84.630981	34.467656
64770	9.884316	-0.524082	0.728463	0.039601	-0.001256	0.112203	1.000000	0.000023	0.000044	0.000019	-34.227044	-84.627129	34.510739
64771	9.861336	-0.521825	0.721154	0.045745	0.000454	0.088637	1.000000	0.000011	0.000020	0.000049	-34.261594	-84.622144	34.546647
64772	9.884161	-0.525475	0.729555	0.038795	-0.001620	0.112206	1.000000	0.000036	0.000023	0.000030	-34.280756	-84.623090	34.578415
64773	9.884077	-0.526206	0.730171	0.038795	-0.001627	0.112206	1.000000	0.000023	0.000036	0.000048	-34.301516	-84.616580	34.601972
64774	9.883980	-0.527031	0.730886	0.038250	-0.001360	0.112208	1.000000	0.000035	0.000033	0.000040	-34.346915	-84.612590	34.653107
64775	9.888965	-0.504580	0.725364	0.044568	0.021978	0.115550	1.000000	0.000036	0.000023	0.000030	-34.356729	-84.608483	34.667149
64776	9.872807	-0.509586	0.695653	0.072729	0.016874	0.097427	1.000000	0.000025	0.000025	0.000028	-34.397103	-84.607481	34.713131
64777	9.923591	-0.492952	0.705995	0.066747	0.036789	0.147899	1.000000	0.000024	0.000026	0.000039	-34.414839	-84.602532	34.733736
64778	9.888759	-0.506254	0.726998	0.042639	0.022368	0.115558	1.000000	0.000039	0.000031	0.000018	-34.462428	-84.603065	34.785341
64779	9.872599	-0.511357	0.697307	0.071557	0.017134	0.097435	1.000000	0.000011	0.000020	0.000049	-34.496156	-84.598092	34.820477
64780	9.876729	-0.523409	0.756441	0.012598	0.005760	0.106776	1.000000	0.000035	0.000033	0.000040	-34.532522	-84.597590	34.865336
