// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
34817	9.879274	-0.723696	0.796582	0.000000	0.000000	0.125036	1.000000	0.000022	0.000014	0.000035	-42.248046	-83.784732	45.562516
34818	9.884850	-0.747537	0.791808	0.000000	-0.000000	0.131961	1.000000	0.000025	0.000033	0.000039	-43.351242	-83.716464	46.851487
34819	9.857346	-0.732354	0.806231	-0.014089	0.000321	0.104642	1.000000	0.000025	0.000033	0.000039	-42.799296	-83.746995	46.205646
34820	9.884672	-0.748772	0.792864	0.002629	-0.012592	0.131952	1.000000	0.000041	-0.000002	0.000018	-42.809160	-83.745755	46.220289
34821	9.853299	-0.753835	0.779264	0.014194	-0.018633	0.100056	1.000000	0.000035	0.000019	0.000045	-42.835099	-83.740591	46.249706
34822	9.862791	-0.757267	0.802006	-0.007095	-0.021852	0.111565	1.000000	0.000030	0.000022	0.000032	-42.840612	-83.736297	46.258752
34823	9.859602	-0.722038	0.754903	0.037985	0.017321	0.102010	1.000000	0.000033	0.000041	0.000036	-42.873189	-83.725650	46.290038
34824	9.862593	-0.758418	0.803354	-0.007082	-0.020809	0.111567	1.000000	0.000036	0.000023	0.000023	-42.870218	-83.721859	46.291195
34825	9.896398	-0.741740	0.764706	0.033400	0.001306	0.140831	1.000000	0.000023	0.000028	0.000033	-42.877966	-83.716529	46.301054
34826	9.868917	-0.726499	0.778924	0.016684	0.014218	0.113519	1.000000	0.000025	0.000020	0.000040	-42.891846	-83.711728	46.317871
34827	9.856658	-0.737195	0.810227	-0.014248	0.001702	0.104642	1.000000	0.000025	0.000033	0.000039	-42.900017	-83.705677	46.328487
34828	9.868739	-0.727823	0.779954	0.016644	0.014311	0.113519	1.000000	0.000036	0.000010	0.000025	-42.907613	-83.702906	46.340237
34829	9.856500	-0.738330	0.811116	-0.014273	0.002780	0.104642	1.000000	0.000033	0.000027	0.000038	-42.953206	-83.693293	46.384275
34830	9.868580	-0.728931	0.780923	0.016620	0.015386	0.113517	1.000000	0.000036	0.000023	0.000023	-42.950191	-83.689501	46.385386
34831	9.850680	-0.716221	0.817467	-0.021421	0.025327	0.097713	1.000000	0.000023	0.000028	0.000033	-42.963452	-83.683726	46.399898
34832	9.874053	-0.753261	0.776799	0.023694	-0.006675	0.120446	1.000000	0.000033	0.000027	0.000038	-42.968936	-83.678508	46.409197
34833	9.873966	-0.753930	0.777249	0.023653	-0.006393	0.120446	1.000000	0.000022	0.000014	0.000035	-42.994292	-83.673598	46.435548
34834	9.858680	-0.728623	0.760592	0.037833	0.019123	0.102007	1.000000	0.000020	0.000022	0.000027	-42.997198	-83.669610	46.440790
34835	9.872057	-0.711629	0.811126	-0.011941	0.035176	0.118096	1.000000	0.000030	0.000044	0.000050	-43.009927	-83.661569	46.455781
34836	9.868052	-0.732621	0.784132	0.016459	0.016082	0.113517	1.000000	0.000039	0.000006	0.000010	-43.008942	-83.660220	46.459259
34837	9.846247	-0.740246	0.792960	0.006732	0.007465	0.093131	1.000000	0.000033	0.000027	0.000038	-43.047094	-83.652226	46.496581
34838	9.883094	-0.759547	0.802233	0.002154	-0.008651	0.131957	1.000000	0.000031	0.000035	0.000030	-43.041850	-83.646905	46.494838
34839	9.867807	-0.734208	0.785728	0.016190	0.017223	0.113515	1.000000	0.000038	0.000016	0.000030	-43.068007	-83.642273	46.522881
34840	9.845994	-0.741847	0.794608	0.006586	0.007827	0.093131	1.000000	0.000026	0.000024	0.000019	-43.062533	-83.638791	46.520337
34841	9.867654	-0.735246	0.786690	0.016085	0.017220	0.113515	1.000000	0.000027	0.000025	0.000046	-43.080039	-83.633490	46.540123
34842	9.867564	-0.735881	0.787219	0.016085	0.017220	0.113515	1.000000	0.000036	0.000024	0.000023	-43.076938	-83.629695	46.541146
34843	9.867472	-0.736501	0.787797	0.016011	0.017499	0.113515	1.000000	0.000009	0.000032	0.000043	-43.098681	-83.622794	46.561327
34844	9.871294	-0.716629	0.815991	-0.012385	0.036598	0.118091	1.000000	0.000044	0.000031	0.000021	-43.087386	-83.618585	46.555036
34845	9.885122	-0.750901	0.753033	0.053725	0.007936	0.129325	1.000000	0.000025	0.000020	0.000040	-43.116843	-83.614314	46.585065
34846	9.863285	-0.758764	0.761923	0.044120	-0.001459	0.108940	1.000000	0.000030	0.000022	0.000032	-43.122041	-83.610009	46.593789
34847	9.879326	-0.728984	0.759185	0.046888	0.029642	0.122391	1.000000	0.000030	0.000022	0.000032	-43.095625	-83.607159	46.572546
34848	9.867051	-0.739478	0.790268	0.015993	0.017040	0.113516	1.000000	0.000030	0.000008	0.000033	-43.111151	-83.603873	46.591635
34849	9.866947	-0.740378	0.790730	0.015821	0.016996	0.113516	1.000000	0.000016	0.000035	0.000062	-43.135713	-83.596969	46.616395
34850	9.857311	-0.738304	0.768952	0.037113	0.020199	0.102008	1.000000	0.000047	0.000014	0.000008	-43.126443	-83.595209	46.612474
34851	9.866793	-0.741295	0.791795	0.014970	0.016613	0.113518	1.000000	0.000020	0.000035	0.000026	-43.137219	-83.595178	46.625326
34852	9.897976	-0.737574	0.806414	0.003282	0.022800	0.145411	1.000000	0.000022	0.000037	0.000053	-43.148383	-83.587919	46.639092
34853	9.857020	-0.740153	0.770903	0.036007	0.019202	0.102014	1.000000	0.000023	0.000028	0.000033	-43.139068	-83.586618	46.633520
34854	9.869161	-0.730816	0.740628	0.066902	0.031797	0.110895	1.000000	0.000028	0.000016	0.000026	-43.143959	-83.583248	46.641673
34855	9.866404	-0.744021	0.794073	0.013829	0.015510	0.113521	1.000000	0.000025	0.000020	0.000040	-43.173482	-83.583971	46.673949
34856	9.866321	-0.744654	0.794519	0.013827	0.015504	0.113522	1.000000	0.000020	0.000022	0.000027	-43.176110	-83.580007	46.678933
34857	9.851077	-0.719403	0.777951	0.027715	0.040133	0.095092	1.000000	0.000043	0.000027	0.000042	-43.163399	-83.579391	46.674026
34858	9.887903	-0.738706	0.787174	0.023124	0.023999	0.133913	1.000000	0.000036	0.000024	0.000023	-43.159960	-83.575630	46.674752
34859	9.887813	-0.739275	0.787780	0.022500	0.023618	0.133915	1.000000	0.000025	0.000033	0.000039	-43.172852	-83.573858	46.689172
34860	9.865943	-0.747081	0.796927	0.012901	0.014220	0.113525	1.000000	0.000031	0.000035	0.000031	-43.167264	-83.568571	46.687121
34861	9.872480	-0.714582	0.771942	0.036311	0.048569	0.115490	1.000000	0.000038	0.000016	0.000031	-43.169230	-83.568703	46.693355
34862	9.887532	-0.741106	0.789581	0.022119	0.023044	0.133917	1.000000	0.000025	0.000033	0.000039	-43.171810	-83.562905	46.698880
34863	9.850540	-0.722979	0.781422	0.026581	0.038357	0.095102	1.000000	0.000028	0.000016	0.000026	-43.152617	-83.563467	46.684575
34864	9.865598	-0.749410	0.799004	0.012393	0.012826	0.113527	1.000000	0.000023	0.000028	0.000033	-43.154837	-83.558585	46.689471
34865	9.865496	-0.750154	0.799565	0.011365	0.012501	0.113529	1.000000	0.000027	0.000025	0.000046	-43.195529	-83.558283	46.730256
34866	9.883247	-0.764249	0.764137	0.049359	0.002778	0.129350	1.000000	0.000040	0.000021	0.000036	-43.202569	-83.553695	46.742060
34867	9.859695	-0.728364	0.805886	0.003569	0.034746	0.106604	1.000000	0.000041	0.000035	0.000035	-43.224126	-83.551018	46.763212
34868	9.877445	-0.742364	0.770615	0.041561	0.025025	0.122428	1.000000	0.000033	0.000027	0.000038	-43.229087	-83.545804	46.772002
34869	9.865101	-0.752897	0.801862	0.010015	0.011484	0.113532	1.000000	0.000014	0.000020	0.000036	-43.230919	-83.547886	46.777646
34870	9.881191	-0.723199	0.799076	0.012508	0.043167	0.127003	1.000000	0.000030	0.000022	0.000032	-43.235676	-83.543618	46.785969
34871	9.859321	-0.730996	0.808081	0.001307	0.033412	0.106609	1.000000	0.000025	0.000033	0.000039	-43.286314	-83.545745	46.835483
34872	9.861975	-0.718996	0.755619	0.053484	0.049206	0.104025	1.000000	0.000026	0.000024	0.000019	-43.281113	-83.542341	46.833234
34873	9.877021	-0.745323	0.773191	0.038328	0.023156	0.122445	1.000000	0.000038	0.000016	0.000031	-43.305813	-83.544627	46.859684
