// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05358	1.505222	-0.208721	9.657628	0.010782	0.015384	-0.036253	1.000000	-0.000046	0.000032	0.000018	-1.260638	-8.746532	44.746858
05359	1.484123	-0.182758	9.663701	-0.023399	0.019716	-0.034027	1.000000	-0.000056	0.000015	0.000030	-1.267543	-8.744770	44.750253
05360	1.498929	-0.204934	9.711706	-0.003808	0.010713	0.016142	1.000000	-0.000038	0.000017	0.000008	-1.271810	-8.742820	44.751102
05361	1.504053	-0.211605	9.657747	0.010806	0.015348	-0.036253	1.000000	-0.000047	0.000023	0.000024	-1.277591	-8.740143	44.753826
05362	1.481862	-0.171429	9.695290	-0.037993	0.026012	-0.003415	1.000000	-0.000047	0.000015	0.000023	-1.283092	-8.738498	44.756356
05363	1.522595	-0.226491	9.683292	0.030370	0.017349	-0.007866	1.000000	-0.000053	0.000040	0.000019	-1.289464	-8.733879	44.758442
05364	1.505856	-0.192102	9.666849	-0.003809	0.032605	-0.027423	1.000000	-0.000041	0.000006	0.000029	-1.294128	-8.733458	44.761722
05365	1.501217	-0.201385	9.689398	-0.003788	0.021579	-0.005640	1.000000	-0.000047	0.000023	0.000024	-1.299908	-8.730780	44.764445
05366	1.472581	-0.206250	9.709049	-0.023260	-0.002690	0.009539	1.000000	-0.000054	0.000025	0.000016	-1.305547	-8.728409	44.766116
05367	1.524069	-0.208042	9.692426	0.015770	0.034503	0.000964	1.000000	-0.000054	0.000025	0.000016	-1.311990	-8.725514	44.767909
05368	1.477241	-0.213996	9.655136	-0.008604	0.001752	-0.042856	1.000000	-0.000032	0.000014	0.000024	-1.315056	-8.724487	44.770449
05369	1.499508	-0.205237	9.689582	-0.003712	0.021224	-0.005640	1.000000	-0.000047	0.000023	0.000024	-1.320835	-8.721807	44.773171
05370	1.476429	-0.215894	9.655218	-0.008551	0.001534	-0.042856	1.000000	-0.000055	0.000022	0.000031	-1.326567	-8.719858	44.776533
05371	1.502877	-0.198975	9.667174	-0.003681	0.032033	-0.027421	1.000000	-0.000045	0.000033	0.000010	-1.331886	-8.716048	44.777654
