// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29676	9.868129	-0.892311	0.718329	-0.000000	0.000000	0.121706	1.000000	0.000034	0.000035	0.000062	-51.161553	-83.382598	54.885501
29677	9.843067	-0.859752	0.726377	0.000000	-0.000000	0.094520	1.000000	0.000026	0.000027	0.000022	-49.811275	-83.478693	53.791374
29678	9.861810	-0.913182	0.706172	0.018740	-0.035889	0.116373	1.000000	0.000032	0.000026	0.000045	-50.492642	-83.429140	54.342261
29679	9.852186	-0.875811	0.744570	-0.022288	-0.001310	0.106310	1.000000	0.000018	0.000020	0.000035	-50.497649	-83.424602	54.349356
29680	9.867713	-0.895068	0.720608	0.004387	-0.016824	0.121691	1.000000	0.000027	0.000031	0.000030	-50.492282	-83.419902	54.347111
29681	9.845869	-0.896702	0.732317	-0.008060	-0.020379	0.100991	1.000000	0.000028	0.000025	0.000056	-50.505020	-83.413141	54.363169
29682	9.858173	-0.881881	0.704736	0.019780	-0.001986	0.109890	1.000000	0.000043	0.000035	0.000021	-50.486771	-83.408751	54.349797
29683	9.854977	-0.912599	0.750689	-0.023451	-0.035197	0.112793	1.000000	0.000018	0.000020	0.000035	-50.491761	-83.404212	54.356875
29684	9.814514	-0.884801	0.728158	-0.005111	-0.009071	0.068490	1.000000	0.000030	0.000040	0.000047	-50.488220	-83.397040	54.356789
29685	9.857845	-0.884050	0.706601	0.019782	-0.001961	0.109890	1.000000	0.000027	0.000021	0.000047	-50.499075	-83.391340	54.370796
29686	9.873359	-0.903472	0.682644	0.046513	-0.017442	0.125271	1.000000	0.000035	0.000028	0.000034	-50.496434	-83.386195	54.372164
29687	9.851324	-0.881479	0.749270	-0.022353	-0.001246	0.106310	1.000000	0.000018	0.000020	0.000035	-50.501395	-83.381655	54.379213
29688	9.826511	-0.872288	0.702134	0.022697	0.009387	0.077388	1.000000	0.000024	0.000030	0.000041	-50.504065	-83.375735	54.384643
29689	9.863541	-0.867555	0.722043	0.005461	0.017181	0.115208	1.000000	0.000022	0.000015	0.000050	-50.521253	-83.370225	54.404468
29690	9.866630	-0.902432	0.726222	0.004311	-0.016694	0.121691	1.000000	0.000034	0.000023	0.000026	-50.518178	-83.366339	54.405223
29691	9.832337	-0.854928	0.716896	0.008357	0.028473	0.082707	1.000000	0.000018	0.000020	0.000035	-50.523104	-83.361799	54.412239
29692	9.866439	-0.903745	0.727194	0.004249	-0.016688	0.121691	1.000000	0.000032	0.000026	0.000045	-50.530153	-83.356079	54.422941
29693	9.841625	-0.894679	0.680104	0.049324	-0.006099	0.092771	1.000000	0.000032	0.000026	0.000045	-50.534520	-83.350184	54.430979
29694	9.872327	-0.885829	0.741717	-0.010162	0.002412	0.127009	1.000000	0.000023	0.000025	0.000033	-50.538903	-83.345702	54.437928
29695	9.825809	-0.877329	0.705676	0.022466	0.009446	0.077389	1.000000	0.000023	0.000025	0.000033	-50.537431	-83.340970	54.439063
29696	9.856734	-0.891870	0.712245	0.019388	-0.001810	0.109891	1.000000	0.000030	0.000022	0.000036	-50.545802	-83.336502	54.450896
29697	9.844178	-0.908135	0.740920	-0.008450	-0.020193	0.100991	1.000000	0.000014	0.000018	0.000046	-50.558837	-83.331087	54.465675
29698	9.862632	-0.873949	0.726728	0.004949	0.017306	0.115208	1.000000	0.000046	0.000043	0.000037	-50.551559	-83.324891	54.463555
29699	9.847116	-0.879550	0.696834	0.034632	0.013067	0.098090	1.000000	0.000022	0.000015	0.000050	-50.568576	-83.319376	54.483211
29700	9.856299	-0.894853	0.714525	0.019048	-0.001762	0.109891	1.000000	0.000024	0.000036	0.000015	-50.556303	-83.316072	54.473468
29701	9.831321	-0.861961	0.722392	0.007704	0.028577	0.082707	1.000000	0.000025	0.000016	0.000039	-50.565155	-83.311429	54.485306
29702	9.856107	-0.896139	0.715555	0.018841	-0.001813	0.109892	1.000000	0.000032	0.000026	0.000045	-50.576241	-83.306465	54.500077
29703	9.849650	-0.892853	0.757762	-0.023287	-0.001130	0.106308	1.000000	0.000035	0.000028	0.000034	-50.572361	-83.301440	54.500219
29704	9.855900	-0.897484	0.716723	0.018638	-0.001859	0.109892	1.000000	0.000023	0.000025	0.000033	-50.577742	-83.297606	54.508230
29705	9.846527	-0.883519	0.700125	0.034032	0.012968	0.098092	1.000000	0.000032	0.000026	0.000045	-50.581961	-83.291710	54.516126
29706	9.855676	-0.899077	0.717801	0.018365	-0.001924	0.109893	1.000000	0.000027	0.000021	0.000047	-50.601695	-83.287218	54.539033
29707	9.861692	-0.880261	0.731853	0.004074	0.017142	0.115209	1.000000	0.000037	0.000042	0.000025	-50.581157	-83.281916	54.522659
29708	9.846217	-0.885469	0.702020	0.033482	0.012849	0.098094	1.000000	0.000014	0.000024	0.000020	-50.583500	-83.279524	54.526379
29709	9.846114	-0.886222	0.702518	0.033483	0.012848	0.098094	1.000000	0.000036	0.000022	0.000060	-50.599695	-83.272647	54.546800
29710	9.855255	-0.901747	0.720225	0.017723	-0.002110	0.109894	1.000000	0.000015	0.000029	0.000029	-50.605165	-83.269851	54.554028
29711	9.845894	-0.887723	0.703705	0.033120	0.012717	0.098096	1.000000	0.000036	0.000032	0.000042	-50.602938	-83.263759	54.555999
29712	9.861158	-0.883766	0.734819	0.003064	0.016868	0.115210	1.000000	0.000027	0.000021	0.000047	-50.625707	-83.259683	54.581663
29713	9.839317	-0.885191	0.746345	-0.009373	0.013313	0.094507	1.000000	0.000021	0.000021	0.000024	-50.622177	-83.255995	54.580575
29714	9.845608	-0.889685	0.705222	0.032275	0.012454	0.098099	1.000000	0.000034	0.000023	0.000026	-50.630892	-83.254480	54.593098
29715	9.891876	-0.899670	0.742249	-0.000364	0.005417	0.147710	1.000000	0.000026	0.000011	0.000065	-50.659499	-83.247975	54.624900
29716	9.870000	-0.901338	0.753907	-0.013233	0.001673	0.127006	1.000000	0.000026	0.000044	0.000032	-50.654890	-83.244214	54.623187
29717	9.845272	-0.892114	0.706841	0.031854	0.012263	0.098100	1.000000	0.000025	0.000016	0.000039	-50.663392	-83.239558	54.634683
29718	9.866928	-0.892042	0.696230	0.043814	0.015530	0.118807	1.000000	0.000023	0.000025	0.000033	-50.672788	-83.237793	54.647233
29719	9.845073	-0.893510	0.707855	0.031377	0.011972	0.098102	1.000000	0.000032	0.000026	0.000045	-50.676713	-83.231900	54.654850
29720	9.854202	-0.908956	0.725564	0.015333	-0.003107	0.109897	1.000000	0.000030	0.000022	0.000036	-50.698008	-83.230414	54.679658
29721	9.866619	-0.894240	0.697788	0.043166	0.015271	0.118811	1.000000	0.000038	0.000019	0.000040	-50.704183	-83.225494	54.690251
29722	9.844761	-0.895795	0.709300	0.030143	0.011505	0.098107	1.000000	0.000027	0.000021	0.000047	-50.731996	-83.222754	54.721016
29723	9.838286	-0.892362	0.751384	-0.011987	0.012184	0.094505	1.000000	0.000014	0.000024	0.000020	-50.724713	-83.219215	54.715295
29724	9.859930	-0.892263	0.740993	-0.000075	0.015509	0.115212	1.000000	0.000030	0.000040	0.000047	-50.734922	-83.214982	54.728753
29725	9.844436	-0.897923	0.711123	0.029611	0.011269	0.098108	1.000000	0.000019	0.000024	0.000044	-50.741373	-83.209407	54.737488
29726	9.850462	-0.879269	0.725027	0.014608	0.029901	0.103424	1.000000	0.000032	0.000026	0.000045	-50.761440	-83.207939	54.762271
29727	9.844211	-0.899489	0.712260	0.028894	0.010827	0.098111	1.000000	0.000035	0.000028	0.000034	-50.757549	-83.202979	54.762438
29728	9.865868	-0.899384	0.701779	0.040609	0.013975	0.118823	1.000000	0.000023	0.000025	0.000033	-50.773250	-83.202552	54.781278
29729	9.850159	-0.881290	0.726682	0.013871	0.029478	0.103427	1.000000	0.000038	0.000019	0.000040	-50.779574	-83.197698	54.792049
29730	9.853124	-0.916283	0.730962	0.012103	-0.004786	0.109901	1.000000	0.000027	0.000021	0.000047	-50.805900	-83.195924	54.821666
29731	9.849928	-0.882932	0.727827	0.013196	0.029099	0.103429	1.000000	0.000015	0.000046	0.000039	-50.793762	-83.189167	54.811251
29732	9.859023	-0.898392	0.745648	-0.002558	0.014101	0.115214	1.000000	0.000033	0.000013	0.000043	-50.815485	-83.186326	54.835735
29733	9.843568	-0.903935	0.715505	0.027132	0.009861	0.098117	1.000000	0.000030	0.000022	0.000037	-50.817758	-83.181537	54.841544
