// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50884	9.531890	0.296885	-2.446101	-0.000000	0.000000	0.032539	1.000000	-0.000021	0.000019	0.000037	173.073440	-75.504642	-178.487780
50885	9.527450	0.347744	-2.475766	0.018029	0.039937	0.037223	1.000000	-0.000014	0.000019	0.000040	172.913270	-75.412245	-178.127159
50886	9.544555	0.312657	-2.457468	-0.006402	0.007184	0.048111	1.000000	-0.000021	0.000030	0.000041	172.927248	-75.416244	-178.144113
50887	9.515364	0.329223	-2.462511	0.007962	0.024132	0.021633	1.000000	-0.000004	0.000027	0.000041	172.943405	-75.420348	-178.161342
50888	9.515414	0.294043	-2.461687	0.004655	-0.010214	0.020386	1.000000	-0.000009	0.000024	0.000031	172.954705	-75.423477	-178.174089
50889	9.523325	0.327458	-2.503161	0.046073	0.019812	0.039431	1.000000	-0.000016	0.000022	0.000047	172.972019	-75.426664	-178.193862
50890	9.540546	0.326930	-2.485091	0.024948	0.021405	0.051566	1.000000	-0.000004	0.000039	0.000027	172.981065	-75.431465	-178.203738
50891	9.545334	0.309276	-2.454871	-0.006357	0.007165	0.048111	1.000000	-0.000018	0.000015	0.000049	172.999155	-75.433638	-178.224607
50892	9.533139	0.325873	-2.442657	-0.013199	0.025699	0.033768	1.000000	-0.000006	0.000019	0.000043	173.016385	-75.436431	-178.243114
50893	9.528647	0.342059	-2.471951	0.018053	0.039877	0.037223	1.000000	-0.000016	0.000022	0.000047	173.032913	-75.439506	-178.262127
50894	9.528682	0.306796	-2.471138	0.014747	0.005532	0.035976	1.000000	-0.000011	0.000027	0.000038	173.046745	-75.443088	-178.277755
50895	9.541269	0.323259	-2.482796	0.024850	0.021270	0.051567	1.000000	0.000001	0.000031	0.000032	173.057569	-75.446824	-178.288944
50896	9.529113	0.340073	-2.470426	0.018008	0.039803	0.037224	1.000000	-0.000021	0.000019	0.000037	173.070262	-75.449519	-178.304569
50897	9.529092	0.304935	-2.469786	0.014620	0.005331	0.035977	1.000000	-0.000023	0.000012	0.000039	173.081216	-75.450877	-178.318854
50898	9.533821	0.287374	-2.439704	-0.016652	-0.008887	0.032521	1.000000	0.000003	0.000028	0.000025	173.091232	-75.454427	-178.328829
50899	9.500017	0.321164	-2.474512	0.028826	0.022153	0.009499	1.000000	-0.000009	0.000024	0.000031	173.099878	-75.457075	-178.339009
50900	9.534246	0.320708	-2.439019	-0.013424	0.025339	0.033768	1.000000	-0.000014	0.000030	0.000044	173.116247	-75.461109	-178.357524
50901	9.566841	0.319233	-2.504135	0.041586	0.018128	0.081503	1.000000	-0.000011	0.000027	0.000038	173.126225	-75.464115	-178.369420
50902	9.525223	0.318801	-2.497049	0.045722	0.019259	0.039434	1.000000	-0.000001	0.000024	0.000034	173.139891	-75.467281	-178.383703
50903	9.517654	0.318505	-2.455060	0.007410	0.023364	0.021635	1.000000	-0.000006	0.000019	0.000043	173.152423	-75.468875	-178.397673
50904	9.530071	0.300382	-2.466565	0.014251	0.004830	0.035978	1.000000	-0.000021	0.000019	0.000037	173.165158	-75.471565	-178.413339
50905	9.559680	0.316894	-2.460832	0.003047	0.021988	0.063704	1.000000	-0.000004	0.000027	0.000041	173.175850	-75.473836	-178.425171
50906	9.530491	0.333545	-2.465997	0.017332	0.038932	0.037228	1.000000	-0.000021	0.000019	0.000037	173.188594	-75.476524	-178.440846
50907	9.542935	0.315427	-2.477394	0.023930	0.020077	0.051572	1.000000	-0.000014	0.000030	0.000045	173.197762	-75.479092	-178.452401
50908	9.530817	0.332157	-2.464925	0.017089	0.038612	0.037230	1.000000	0.000001	0.000031	0.000032	173.210338	-75.483092	-178.465286
50909	9.530955	0.331558	-2.464471	0.016800	0.038222	0.037232	1.000000	-0.000011	0.000016	0.000033	173.214009	-75.483628	-178.471039
50910	9.531093	0.331009	-2.464013	0.016800	0.038223	0.037232	1.000000	-0.000007	0.000031	0.000029	173.224308	-75.487583	-178.482476
50911	9.526506	0.312885	-2.492899	0.044427	0.017600	0.039443	1.000000	-0.000014	0.000019	0.000040	173.228071	-75.488262	-178.488675
50912	9.560850	0.346856	-2.457815	0.005479	0.055126	0.064961	1.000000	0.000006	0.000024	0.000038	173.244078	-75.491466	-178.504473
50913	9.543938	0.346083	-2.474969	0.026245	0.052954	0.052834	1.000000	-0.000023	0.000012	0.000039	173.244714	-75.491135	-178.508703
50914	9.543879	0.310745	-2.474349	0.022940	0.018609	0.051577	1.000000	0.000009	0.000019	0.000050	173.266641	-75.494001	-178.530249
50915	9.573529	0.327173	-2.468492	0.011558	0.035335	0.079308	1.000000	-0.000004	0.000039	0.000027	173.260538	-75.496388	-178.525205
50916	9.531930	0.326888	-2.461321	0.015705	0.036477	0.037240	1.000000	-0.000031	0.000022	0.000040	173.273517	-75.499489	-178.542280
50917	9.515056	0.326123	-2.478341	0.036380	0.034145	0.025114	1.000000	-0.000004	0.000027	0.000041	173.272727	-75.500356	-178.542908
50918	9.544495	0.308089	-2.472301	0.022091	0.017191	0.051581	1.000000	-0.000011	0.000016	0.000033	173.285258	-75.502637	-178.557178
50919	9.515328	0.324722	-2.477483	0.035846	0.033379	0.025119	1.000000	-0.000006	0.000030	0.000048	173.286569	-75.503469	-178.560655
50920	9.549517	0.324076	-2.441999	-0.006412	0.036551	0.049376	1.000000	-0.000014	0.000019	0.000040	173.301631	-75.506197	-178.577808
