// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51937	2.565587	0.152919	12.851601	0.000000	-0.000000	3.293390	1.000000	-0.000006	0.000051	-0.000065	0.681332	-11.291821	-177.655967
51938	2.605127	0.110431	12.860868	0.000000	-0.000000	3.309843	1.000000	-0.000001	0.000048	-0.000073	0.491149	-11.453381	-178.380600
51939	2.554014	0.132574	12.861247	0.032510	-0.000034	3.300329	1.000000	-0.000017	0.000042	-0.000055	0.585095	-11.370740	-178.032523
51940	2.571030	0.120332	12.851323	0.012121	0.011719	3.293834	1.000000	0.000018	0.000057	-0.000059	0.588560	-11.364151	-178.039363
51941	2.601167	0.111414	12.861661	-0.017283	0.020325	3.309816	1.000000	-0.000002	0.000059	-0.000078	0.590182	-11.357162	-178.048447
51942	2.586554	0.108529	12.841700	-0.008295	0.023497	3.287339	1.000000	-0.000012	0.000039	-0.000064	0.590296	-11.352647	-178.055868
51943	2.558062	0.154541	12.853081	0.022513	-0.021186	3.293353	1.000000	0.000001	0.000036	-0.000069	0.591950	-11.348453	-178.063830
51944	2.584487	0.109113	12.842112	-0.008289	0.023483	3.287339	1.000000	-0.000001	0.000048	-0.000073	0.593560	-11.342904	-178.072338
51945	2.560660	0.139566	12.823160	0.011110	-0.006276	3.264382	1.000000	-0.000006	0.000051	-0.000065	0.594273	-11.336983	-178.079806
51946	2.591037	0.130245	12.833467	-0.018268	0.002306	3.280364	1.000000	-0.000008	0.000047	-0.000058	0.594687	-11.331555	-178.086505
51947	2.589801	0.130563	12.833714	-0.018264	0.002294	3.280364	1.000000	0.000007	0.000048	-0.000069	0.597017	-11.325954	-178.094530
51948	2.579475	0.110068	12.843111	-0.008287	0.023457	3.287339	1.000000	-0.000015	0.000046	-0.000062	0.596656	-11.320591	-178.101704
51949	2.560078	0.122750	12.853487	0.012132	0.011668	3.293834	1.000000	0.000001	0.000036	-0.000069	0.598201	-11.316493	-178.109646
