// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46826	9.888547	-0.195275	0.567732	-0.000000	0.000000	0.094069	1.000000	0.000027	0.000038	0.000024	-18.972454	-86.528093	16.386616
46827	9.897191	-0.172441	0.534279	-0.000000	-0.000000	0.100414	1.000000	0.000027	0.000038	0.000024	-17.877622	-86.755867	15.373134
46828	9.906139	-0.174163	0.588784	-0.036977	0.011597	0.112387	1.000000	0.000033	0.000029	0.000046	-18.497831	-86.639856	15.956720
46829	9.897098	-0.173884	0.535531	0.016260	0.010097	0.100396	1.000000	0.000038	0.000029	0.000036	-18.543114	-86.635411	16.006452
46830	9.906052	-0.175433	0.589880	-0.036998	0.011235	0.112387	1.000000	0.000023	0.000022	0.000017	-18.524756	-86.633078	15.994189
46831	9.909458	-0.151658	0.590290	-0.035647	0.035429	0.115367	1.000000	0.000043	0.000029	0.000027	-18.551654	-86.629001	16.026066
46832	9.889889	-0.149348	0.605339	-0.050952	0.038776	0.096629	1.000000	0.000029	0.000037	0.000032	-18.599742	-86.623371	16.075710
46833	9.911184	-0.177900	0.557618	-0.002695	0.009086	0.115760	1.000000	0.000038	0.000029	0.000036	-18.644653	-86.618921	16.125070
46834	9.905863	-0.177603	0.592392	-0.036941	0.011258	0.112387	1.000000	0.000036	0.000037	0.000029	-18.655226	-86.613887	16.141070
46835	9.886287	-0.175526	0.607433	-0.052268	0.014423	0.093650	1.000000	0.000036	0.000029	0.000053	-18.731310	-86.608831	16.221365
46836	9.942984	-0.159670	0.598886	-0.039134	0.031132	0.149471	1.000000	0.000024	0.000030	0.000017	-18.708875	-86.604988	16.204293
46837	9.877221	-0.175504	0.554939	0.001052	0.012607	0.081659	1.000000	0.000035	0.000045	0.000022	-18.716838	-86.599263	16.216233
46838	9.889579	-0.152996	0.609490	-0.050719	0.038282	0.096632	1.000000	0.000034	0.000037	0.000046	-18.769745	-86.592952	16.272531
46839	9.871822	-0.176006	0.590622	-0.033115	0.014923	0.078286	1.000000	0.000015	0.000038	0.000036	-18.810318	-86.587445	16.314849
46840	9.914277	-0.158192	0.562530	-0.000934	0.032289	0.118743	1.000000	0.000012	0.000039	0.000029	-18.786615	-86.582004	16.296223
46841	9.905481	-0.181973	0.597441	-0.036567	0.010424	0.112389	1.000000	0.000019	0.000030	0.000027	-18.814123	-86.577738	16.325950
46842	9.891191	-0.180632	0.578390	-0.017398	0.011022	0.097025	1.000000	0.000015	0.000038	0.000036	-18.826504	-86.571428	16.340855
46843	9.910666	-0.184032	0.564790	-0.002069	0.007857	0.115761	1.000000	0.000017	0.000039	0.000019	-18.835757	-86.566527	16.352091
46844	9.876848	-0.179795	0.560179	0.001800	0.011873	0.081660	1.000000	0.000024	0.000038	0.000041	-18.878792	-86.559541	16.396127
46845	9.891031	-0.182330	0.580591	-0.017153	0.011037	0.097025	1.000000	0.000033	0.000029	0.000022	-18.896397	-86.555550	16.417596
