// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54140	9.865016	-0.864841	0.659958	-0.000000	-0.000000	0.112132	1.000000	0.000021	0.000032	0.000023	-52.660051	-83.709163	56.208582
54141	9.843061	-0.860473	0.686778	-0.029135	0.000188	0.091709	1.000000	0.000025	0.000021	0.000040	-52.677206	-83.709182	56.481221
54142	9.893416	-0.892544	0.644366	0.018770	-0.023612	0.141740	1.000000	0.000025	0.000021	0.000040	-52.682002	-83.704075	56.488885
54143	9.844420	-0.851492	0.709783	-0.051742	0.009274	0.093809	1.000000	0.000036	0.000026	0.000033	-52.679168	-83.699408	56.490219
54144	9.866200	-0.856969	0.684151	-0.023932	0.008006	0.114232	1.000000	0.000021	0.000032	0.000023	-52.664760	-83.695111	56.478174
54145	9.889519	-0.852166	0.680597	-0.018665	0.015827	0.136754	1.000000	0.000038	0.000031	0.000046	-52.663242	-83.688710	56.481044
54146	9.839472	-0.884621	0.645528	0.015957	-0.018006	0.087509	1.000000	0.000017	0.000019	0.000032	-52.665952	-83.684431	56.485738
54147	9.865912	-0.858986	0.685778	-0.023896	0.008000	0.114232	1.000000	0.000044	0.000018	0.000036	-52.667999	-83.679816	56.492839
54148	9.857572	-0.848557	0.654574	0.006379	0.020172	0.102947	1.000000	0.000015	0.000024	0.000024	-52.661133	-83.675943	56.487704
54149	9.872446	-0.881527	0.696461	-0.031582	-0.013283	0.123417	1.000000	0.000030	0.000029	0.000039	-52.656645	-83.670412	56.486726
54150	9.839121	-0.887081	0.647499	0.016004	-0.018027	0.087509	1.000000	0.000030	0.000019	0.000034	-52.659465	-83.665989	56.493062
54151	9.865557	-0.861420	0.687820	-0.023827	0.007986	0.114232	1.000000	0.000023	0.000027	0.000031	-52.653116	-83.661136	56.489338
54152	9.863928	-0.872287	0.666390	-0.001267	-0.001106	0.112132	1.000000	0.000027	0.000029	0.000017	-52.636848	-83.657523	56.476081
54153	9.863846	-0.872755	0.666998	-0.001206	-0.001107	0.112132	1.000000	0.000049	0.000026	0.000035	-52.629623	-83.652343	56.474551
54154	9.857066	-0.852019	0.657687	0.006509	0.020157	0.102947	1.000000	0.000019	0.000004	0.000037	-52.647362	-83.648767	56.494544
54155	9.838691	-0.890024	0.649999	0.016159	-0.018044	0.087509	1.000000	0.000031	0.000039	0.000043	-52.636252	-83.642055	56.486932
54156	9.865121	-0.864345	0.690397	-0.023712	0.007964	0.114232	1.000000	0.000029	0.000014	0.000021	-52.635037	-83.639145	56.488998
54157	9.841620	-0.870254	0.695054	-0.028901	0.000131	0.091710	1.000000	0.000023	0.000027	0.000031	-52.627418	-83.634293	56.484013
54158	9.880149	-0.849026	0.655505	0.011874	0.027951	0.125469	1.000000	0.000023	0.000027	0.000031	-52.622707	-83.629590	56.481916
54159	9.839897	-0.881796	0.674137	-0.006260	-0.009005	0.089609	1.000000	0.000029	0.000024	0.000026	-52.611254	-83.625520	56.473753
54160	9.833122	-0.861009	0.664961	0.001455	0.012259	0.080424	1.000000	0.000025	0.000021	0.000040	-52.616053	-83.620412	56.481419
54161	9.849788	-0.834748	0.651550	0.014514	0.041299	0.093761	1.000000	0.000034	0.000021	0.000020	-52.601905	-83.617008	56.471224
54162	9.857930	-0.846337	0.683733	-0.015760	0.029127	0.105048	1.000000	0.000032	0.000023	0.000047	-52.608749	-83.611070	56.481818
54163	9.854756	-0.867842	0.640114	0.029434	0.010799	0.100846	1.000000	0.000029	0.000014	0.000021	-52.600305	-83.608619	56.476687
54164	9.871117	-0.890285	0.704116	-0.031115	-0.013545	0.123418	1.000000	0.000029	0.000044	0.000035	-52.582802	-83.602382	56.462411
54165	9.832675	-0.864035	0.667648	0.001673	0.011918	0.080424	1.000000	0.000025	0.000021	0.000040	-52.581175	-83.597843	56.463722
54166	9.879454	-0.853831	0.659724	0.012174	0.027564	0.125470	1.000000	0.000029	0.000024	0.000026	-52.574614	-83.593830	56.460426
54167	9.832501	-0.865258	0.668626	0.001724	0.011698	0.080425	1.000000	0.000025	0.000021	0.000040	-52.570871	-83.589623	56.459704
