// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17006	9.878946	-0.879080	0.711635	-0.000000	0.000000	0.130792	1.000000	0.000031	0.000022	0.000036	-51.007841	-83.471160	56.321329
17007	9.872187	-0.938904	0.706387	-0.009348	-0.049307	0.129047	1.000000	0.000031	0.000022	0.000036	-52.141516	-83.480000	57.610291
17008	9.845430	-0.887287	0.718638	-0.027622	-0.001131	0.098692	1.000000	0.000027	0.000038	0.000033	-52.128652	-83.474292	57.600489
17009	9.863638	-0.908188	0.698008	-0.003366	-0.017375	0.117220	1.000000	0.000029	0.000016	0.000045	-52.137696	-83.468636	57.612821
17010	9.842703	-0.896406	0.696648	-0.004016	-0.006708	0.095269	1.000000	0.000033	0.000030	0.000043	-52.136332	-83.462644	57.615263
17011	9.845110	-0.889500	0.720281	-0.027526	-0.001091	0.098692	1.000000	0.000030	0.000020	0.000028	-52.134229	-83.458592	57.616629
17012	9.845012	-0.890173	0.720790	-0.027526	-0.001091	0.098692	1.000000	0.000016	0.000027	0.000043	-52.137640	-83.452757	57.621920
17013	9.863221	-0.911099	0.700096	-0.003337	-0.017360	0.117220	1.000000	0.000038	0.000020	0.000037	-52.139303	-83.447954	57.627996
17014	9.842314	-0.899080	0.698691	-0.003988	-0.006693	0.095269	1.000000	0.000023	0.000023	0.000028	-52.136152	-83.443827	57.627447
17015	9.865542	-0.904817	0.724082	-0.026820	-0.011728	0.120643	1.000000	0.000022	0.000018	0.000045	-52.146555	-83.438305	57.640408
17016	9.842110	-0.900611	0.699590	-0.003958	-0.006671	0.095269	1.000000	0.000024	0.000025	0.000044	-52.150907	-83.432587	57.647507
17017	9.844504	-0.893885	0.723128	-0.027419	-0.001026	0.098692	1.000000	0.000022	0.000018	0.000045	-52.160677	-83.426930	57.659840
17018	9.862726	-0.914774	0.702283	-0.003255	-0.017303	0.117220	1.000000	0.000028	0.000013	0.000030	-52.165176	-83.423315	57.667614
