// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
12748	9.533630	-0.276920	-2.538719	0.000000	0.000000	0.057058	1.000000	-0.000018	0.000034	0.000022	-173.779212	-75.002426	-172.347186
12749	9.547862	-0.287725	-2.520947	0.000000	0.000000	0.066565	1.000000	-0.000035	0.000043	0.000038	-173.496027	-75.115621	-172.656918
12750	9.534343	-0.314725	-2.490320	-0.028381	-0.040681	0.046419	1.000000	0.000016	0.000007	0.000037	-173.624398	-75.057623	-172.518694
12751	9.559420	-0.229161	-2.423086	-0.117705	0.026531	0.050974	1.000000	-0.000021	0.000041	0.000032	-173.611001	-75.061857	-172.535063
12752	9.520943	-0.342227	-2.459141	-0.046907	-0.072942	0.026282	1.000000	0.000006	0.000019	0.000027	-173.599475	-75.064026	-172.545838
12753	9.556681	-0.198513	-2.435089	-0.112053	0.060543	0.050527	1.000000	-0.000026	0.000040	0.000043	-173.582315	-75.068032	-172.566654
12754	9.523333	-0.301889	-2.539418	0.018998	-0.013481	0.047998	1.000000	0.000014	0.000009	0.000030	-173.567544	-75.068876	-172.580337
12755	9.534785	-0.242668	-2.442013	-0.088914	0.021524	0.032416	1.000000	-0.000026	0.000040	0.000043	-173.550369	-75.072879	-172.601169
12756	9.534916	-0.243183	-2.441450	-0.088845	0.021524	0.032417	1.000000	0.000018	0.000019	0.000013	-173.541865	-75.075296	-172.607884
12757	9.552048	-0.286026	-2.410783	-0.111579	-0.027101	0.042368	1.000000	-0.000037	0.000030	0.000062	-173.518069	-75.077946	-172.636904
12758	9.529272	-0.256130	-2.512519	-0.016840	0.027406	0.045524	1.000000	0.000020	0.000027	0.000014	-173.508924	-75.081931	-172.644072
12759	9.543814	-0.303737	-2.447742	-0.069709	-0.033914	0.044395	1.000000	-0.000044	0.000026	0.000047	-173.492528	-75.084278	-172.666237
12760	9.535367	-0.245689	-2.439438	-0.088414	0.021535	0.032421	1.000000	0.000008	0.000027	0.000027	-173.479196	-75.088457	-172.679141
12761	9.516354	-0.320929	-2.433591	-0.070909	-0.051554	0.014757	1.000000	-0.000042	0.000034	0.000048	-173.461887	-75.091695	-172.702023
12762	9.554859	-0.247575	-2.489397	-0.044899	0.032402	0.064087	1.000000	0.000017	0.000025	0.000031	-173.445561	-75.096313	-172.716878
12763	9.533150	-0.327885	-2.449778	-0.057532	-0.053382	0.035343	1.000000	-0.000029	0.000005	0.000054	-173.425399	-75.096129	-172.741132
12764	9.521687	-0.238081	-2.454847	-0.070413	0.036182	0.022923	1.000000	-0.000011	0.000023	0.000025	-173.414816	-75.101223	-172.753362
12765	9.558358	-0.318036	-2.428180	-0.085741	-0.048373	0.053909	1.000000	-0.000017	0.000014	0.000035	-173.401252	-75.102390	-172.769451
12766	9.532930	-0.292966	-2.496225	-0.020678	-0.006496	0.045976	1.000000	-0.000010	0.000004	0.000038	-173.386114	-75.106066	-172.786287
12767	9.532948	-0.293563	-2.496084	-0.020678	-0.006496	0.045976	1.000000	0.000004	0.000011	0.000026	-173.374021	-75.107024	-172.798325
12768	9.516361	-0.288651	-2.478821	-0.033004	-0.004554	0.025396	1.000000	-0.000032	0.000016	0.000041	-173.359574	-75.112269	-172.817015
12769	9.538928	-0.283238	-2.423344	-0.091827	-0.012295	0.032890	1.000000	0.000003	0.000026	0.000037	-173.341901	-75.114781	-172.834927
12770	9.530589	-0.300414	-2.460807	-0.049331	-0.019014	0.034909	1.000000	-0.000028	0.000032	0.000042	-173.325632	-75.122625	-172.855038
12771	9.569521	-0.263728	-2.469290	-0.059421	0.018146	0.073607	1.000000	0.000003	0.000036	0.000031	-173.310298	-75.126329	-172.870588
12772	9.519414	-0.286387	-2.510917	-0.001141	0.008336	0.036470	1.000000	-0.000024	0.000005	0.000044	-173.294197	-75.131698	-172.890100
