// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
34293	9.577195	0.211618	-2.418075	0.000000	-0.000000	0.067319	1.000000	0.000017	0.000007	0.000022	174.992678	-75.777500	171.907963
34294	9.542266	0.252167	-2.391909	0.020575	0.035954	0.027940	1.000000	0.000012	0.000021	0.000016	174.902130	-75.945557	172.001386
34295	9.568527	0.261138	-2.371175	-0.002918	0.050574	0.048590	1.000000	0.000024	0.000011	0.000023	174.914938	-75.947021	171.991029
34296	9.580755	0.289056	-2.399705	0.027807	0.072321	0.067950	1.000000	0.000021	0.000012	0.000031	174.929411	-75.949422	171.979350
34297	9.550264	0.304367	-2.396649	0.036116	0.087269	0.037957	1.000000	0.000002	0.000023	0.000012	174.934275	-75.952212	171.974567
34298	9.562585	0.332664	-2.424795	0.066705	0.109062	0.057317	1.000000	-0.000007	0.000038	0.000014	174.937573	-75.956628	171.970313
34299	9.557500	0.350103	-2.367223	0.018226	0.138803	0.038837	1.000000	-0.000017	0.000035	0.000022	174.944159	-75.960805	171.961573
34300	9.558582	0.357180	-2.400093	0.051471	0.138488	0.047976	1.000000	-0.000028	0.000050	0.000032	174.949980	-75.966661	171.952030
34301	9.543099	0.360890	-2.380984	0.038978	0.146049	0.028411	1.000000	-0.000022	0.000042	0.000027	174.957961	-75.971765	171.941164
34302	9.554602	0.381486	-2.375319	0.036184	0.167749	0.038639	1.000000	-0.000036	0.000028	0.000036	174.961510	-75.975010	171.932774
34303	9.541711	0.344735	-2.312352	-0.027715	0.146091	0.010140	1.000000	-0.000032	0.000027	0.000056	174.982369	-75.978651	171.907438
34304	9.535850	0.305091	-2.373635	0.023348	0.093809	0.018402	1.000000	-0.000023	0.000030	0.000049	174.987883	-75.982411	171.898285
34305	9.540395	0.279162	-2.396372	0.038532	0.064240	0.027742	1.000000	-0.000050	0.000014	0.000045	175.002255	-75.984475	171.877575
34306	9.565811	0.280154	-2.341823	-0.018416	0.078368	0.039260	1.000000	-0.000006	0.000025	0.000065	175.013876	-75.987633	171.863855
34307	9.559835	0.240192	-2.403575	0.032753	0.026618	0.047512	1.000000	-0.000012	-0.000015	0.000066	175.043114	-75.986564	171.832245
34308	9.555446	0.264479	-2.380424	0.017400	0.055433	0.038178	1.000000	-0.000018	0.000011	0.000038	175.039351	-75.987818	171.832897
34309	9.559927	0.238485	-2.403377	0.032583	0.025863	0.047514	1.000000	-0.000004	0.000013	0.000051	175.061517	-75.989778	171.809536
34310	9.559980	0.237669	-2.403250	0.032360	0.025036	0.047517	1.000000	-0.000002	0.000000	0.000036	175.057479	-75.989575	171.812188
34311	9.572254	0.265571	-2.431784	0.062963	0.046863	0.066887	1.000000	-0.000001	0.000018	0.000031	175.071016	-75.991948	171.798095
34312	9.540902	0.273294	-2.395031	0.037644	0.061109	0.027766	1.000000	-0.000001	0.000018	0.000031	175.062251	-75.993124	171.805640
34313	9.571571	0.256967	-2.397407	0.029332	0.046148	0.057752	1.000000	-0.000018	0.000017	0.000027	175.071730	-75.995318	171.793786
34314	9.552474	0.293364	-2.389201	0.034540	0.082114	0.038007	1.000000	-0.000000	0.000036	0.000026	175.057273	-75.998122	171.807129
34315	9.563057	0.306428	-2.350019	-0.001446	0.104294	0.039098	1.000000	0.000002	0.000017	0.000023	175.067474	-76.000325	171.796828
34316	9.576284	0.342002	-2.412048	0.062014	0.124710	0.067634	1.000000	-0.000011	0.000021	0.000028	175.047371	-76.001509	171.814428
34317	9.549362	0.324527	-2.398344	0.052218	0.110283	0.037835	1.000000	-0.000000	0.000030	0.000038	175.063369	-76.005277	171.797916
34318	9.559987	0.337316	-2.359024	0.015609	0.130925	0.038949	1.000000	-0.000006	0.000037	0.000043	175.042032	-76.007656	171.816867
34319	9.534905	0.334689	-2.412549	0.072399	0.116141	0.027439	1.000000	-0.000000	0.000030	0.000038	175.058038	-76.011421	171.800346
34320	9.576076	0.331493	-2.376018	0.027405	0.121513	0.058536	1.000000	-0.000016	0.000028	0.000061	175.037019	-76.012778	171.817248
34321	9.568375	0.276812	-2.370009	0.011986	0.070121	0.048464	1.000000	0.000003	0.000023	0.000041	175.054975	-76.015784	171.799052
34322	9.552793	0.279971	-2.351313	-0.001216	0.075675	0.028917	1.000000	-0.000019	0.000029	0.000069	175.032533	-76.017331	171.816871
34323	9.557357	0.253854	-2.373903	0.013963	0.046095	0.038231	1.000000	-0.000010	0.000033	0.000034	175.045531	-76.021384	171.802314
34324	9.540883	0.249655	-2.321395	-0.032528	0.051718	0.009528	1.000000	-0.000009	0.000032	0.000062	175.017842	-76.023328	171.827210
34325	9.557662	0.252098	-2.372861	0.013246	0.043943	0.038242	1.000000	-0.000018	0.000011	0.000038	175.032615	-76.024936	171.809887
34326	9.546394	0.230538	-2.377580	0.015304	0.019828	0.027995	1.000000	-0.000018	0.000017	0.000027	174.989253	-76.025220	171.849340
34327	9.545539	0.222469	-2.343685	-0.017987	0.020015	0.018840	1.000000	-0.000015	0.000004	0.000041	175.005984	-76.026079	171.830331
34328	9.546498	0.229401	-2.377269	0.014752	0.017792	0.028000	1.000000	-0.000022	0.000006	0.000029	174.965917	-76.025569	171.866320
34329	9.553494	0.275353	-2.349010	-0.003122	0.069364	0.028963	1.000000	-0.000022	0.000000	0.000011	174.968527	-76.025742	171.860984
34330	9.584992	0.266597	-2.385343	0.021296	0.052124	0.068094	1.000000	-0.000015	0.000004	0.000041	174.934757	-76.025153	171.890635
34331	9.554457	0.281725	-2.382666	0.029625	0.067132	0.038136	1.000000	0.000000	-0.000007	0.000039	174.953100	-76.024805	171.871792
34332	9.581544	0.298082	-2.395943	0.038807	0.079390	0.067980	1.000000	-0.000013	-0.000002	0.000015	174.906115	-76.022992	171.916556
34333	9.554522	0.280899	-2.382500	0.029029	0.065009	0.038152	1.000000	0.000006	0.000028	0.000021	174.915376	-76.026438	171.907709
34334	9.563485	0.341559	-2.421235	0.077069	0.113988	0.057488	1.000000	-0.000004	0.000019	0.000040	174.877474	-76.026999	171.943398
34335	9.567058	0.308172	-2.410345	0.058960	0.084591	0.057606	1.000000	-0.000014	0.000022	0.000036	174.891304	-76.029856	171.927528
