// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
28906	9.889374	-0.517523	0.619541	0.031918	-0.008583	0.109524	1.000000	0.000033	0.000025	0.000040	-38.118240	-85.207150	33.701502
28907	9.894122	-0.490124	0.651297	0.003447	0.022212	0.114929	1.000000	0.000026	0.000038	0.000049	-38.135975	-85.200208	33.722258
28908	9.855019	-0.518538	0.625405	0.024800	-0.009774	0.075726	1.000000	0.000025	0.000007	0.000037	-38.133791	-85.199363	33.727994
28909	9.893909	-0.515937	0.655179	-0.001319	-0.002337	0.116305	1.000000	0.000041	0.000044	0.000043	-38.138879	-85.192378	33.737815
28910	9.908617	-0.494764	0.633566	0.023424	0.017748	0.128440	1.000000	0.000030	0.000013	0.000036	-38.124371	-85.190941	33.732426
28911	9.893845	-0.493094	0.653259	0.003333	0.020898	0.114932	1.000000	0.000036	0.000019	0.000035	-38.142086	-85.186720	33.754379
28912	9.893713	-0.517961	0.656540	-0.001372	-0.003697	0.116304	1.000000	0.000022	0.000019	0.000031	-38.119695	-85.185075	33.739870
28913	9.888957	-0.498388	0.620237	0.036451	0.013364	0.108152	1.000000	0.000039	0.000031	0.000039	-38.131073	-85.179473	33.755733
28914	9.913130	-0.493363	0.669350	-0.009816	0.023198	0.135225	1.000000	0.000022	0.000019	0.000031	-38.105721	-85.178145	33.738799
28915	9.893572	-0.495832	0.655325	0.003245	0.019488	0.114935	1.000000	0.000040	0.000038	0.000053	-38.126188	-85.170940	33.763914
28916	9.859211	-0.520227	0.663519	-0.008484	-0.004943	0.082505	1.000000	0.000036	0.000019	0.000035	-38.148104	-85.166679	33.789228
28917	9.893328	-0.521599	0.659462	-0.001454	-0.004380	0.116304	1.000000	0.000027	0.000044	0.000039	-38.150234	-85.159964	33.794461
28918	9.898009	-0.518296	0.693955	-0.034631	0.002218	0.123086	1.000000	0.000025	0.000007	0.000037	-38.166579	-85.157649	33.815529
28919	9.893271	-0.498903	0.657528	0.003190	0.019285	0.114935	1.000000	0.000020	0.000032	0.000050	-38.190258	-85.151185	33.841574
28920	9.873622	-0.525668	0.646384	0.011578	-0.008894	0.096013	1.000000	0.000033	0.000025	0.000040	-38.176899	-85.147833	33.836024
