// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46827	2.734134	0.169953	12.816052	0.000000	-0.000000	3.292867	1.000000	-0.000011	0.000046	-0.000075	0.759496	-12.044418	-178.096892
46828	2.754769	0.171652	12.766471	0.000000	-0.000000	3.248745	1.000000	0.000001	0.000068	-0.000064	0.769470	-12.179524	-178.023646
46829	2.731412	0.166090	12.792640	0.013783	0.005201	3.269347	1.000000	0.000004	0.000033	-0.000048	0.765875	-12.110672	-178.073595
46830	2.752206	0.176835	12.790998	-0.007722	-0.005989	3.272244	1.000000	-0.000004	0.000059	-0.000063	0.766945	-12.103830	-178.080912
46831	2.739259	0.145116	12.797297	0.003528	0.026452	3.275272	1.000000	0.000004	0.000062	-0.000057	0.768429	-12.096808	-178.087321
46832	2.704993	0.161278	12.819440	0.040579	0.012318	3.289955	1.000000	0.000010	0.000061	-0.000063	0.771096	-12.089719	-178.094558
46833	2.670859	0.168353	12.793585	0.067122	0.006166	3.257626	1.000000	-0.000002	0.000063	-0.000051	0.772032	-12.082333	-178.100389
46834	2.701882	0.162024	12.820087	0.040565	0.012306	3.289955	1.000000	0.000005	0.000052	-0.000062	0.774065	-12.076234	-178.107582
46835	2.646029	0.163014	12.820031	0.093801	0.013337	3.278235	1.000000	-0.000007	0.000045	-0.000056	0.774541	-12.070687	-178.114019
46836	2.666890	0.164943	12.770419	0.061803	0.010141	3.234120	1.000000	0.000019	0.000055	-0.000061	0.778173	-12.064341	-178.121132
46837	2.655201	0.196160	12.814507	0.082406	-0.019219	3.275208	1.000000	0.000006	0.000014	-0.000058	0.780102	-12.061850	-178.127930
46838	2.698264	0.217428	12.810936	0.039397	-0.041599	3.281002	1.000000	-0.000006	0.000054	-0.000076	0.781239	-12.055496	-178.136713
46839	2.664152	0.170593	12.794953	0.066555	0.006127	3.257629	1.000000	-0.000008	0.000011	-0.000059	0.781852	-12.052758	-178.143649
46840	2.729619	0.202328	12.789425	0.002042	-0.027443	3.266319	1.000000	0.000006	0.000023	-0.000078	0.784505	-12.049979	-178.152806
46841	2.772334	0.165709	12.771851	-0.045686	0.008064	3.257558	1.000000	0.000006	0.000023	-0.000078	0.787415	-12.045551	-178.162016
46842	2.760801	0.196780	12.815904	-0.024896	-0.021257	3.298646	1.000000	-0.000002	0.000030	-0.000080	0.789095	-12.042032	-178.171291
46843	2.749388	0.214151	12.788004	-0.020115	-0.038525	3.269215	1.000000	-0.000011	0.000036	-0.000081	0.790121	-12.036586	-178.180750
46844	2.791759	0.181631	12.794497	-0.062219	-0.007061	3.283959	1.000000	-0.000008	0.000031	-0.000074	0.790959	-12.032950	-178.189327
46845	2.780190	0.203487	12.790608	-0.052062	-0.028259	3.278034	1.000000	-0.000003	0.000039	-0.000074	0.793024	-12.027720	-178.198066
46846	2.800319	0.164958	12.823009	-0.067418	0.010399	3.313390	1.000000	-0.000015	0.000042	-0.000062	0.792812	-12.022861	-178.205289
