// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
52052	1.497952	-0.299123	9.684979	-0.000000	0.000000	-0.007986	1.000000	-0.000039	0.000014	0.000025	-1.766586	-8.788863	46.402739
52053	1.474050	-0.356145	9.637551	0.018681	-0.042863	-0.056670	1.000000	-0.000047	0.000008	0.000020	-1.862286	-8.794079	45.901893
52054	1.455235	-0.327961	9.637515	-0.014876	-0.035689	-0.060484	1.000000	-0.000044	0.000016	0.000016	-1.867553	-8.792184	45.903727
52055	1.456350	-0.307743	9.649355	-0.030817	-0.020782	-0.049270	1.000000	-0.000063	-0.000001	0.000023	-1.876062	-8.791835	45.906364
52056	1.467506	-0.342654	9.708571	-0.006669	-0.041382	0.012056	1.000000	-0.000062	0.000020	0.000018	-1.883487	-8.789484	45.908321
52057	1.458924	-0.369638	9.655254	0.013024	-0.060604	-0.041035	1.000000	-0.000057	0.000015	0.000015	-1.890281	-8.787605	45.909983
52058	1.476627	-0.297898	9.673114	-0.029011	0.001599	-0.023026	1.000000	-0.000065	0.000015	-0.000013	-1.897516	-8.785882	45.908382
52059	1.449092	-0.295768	9.720453	-0.056081	-0.019381	0.019456	1.000000	-0.000051	0.000034	0.000018	-1.903755	-8.781726	45.910326
52060	1.407494	-0.302577	9.684870	-0.075557	-0.049340	-0.021816	1.000000	-0.000060	0.000031	0.000025	-1.911009	-8.778098	45.913062
52061	1.447837	-0.298136	9.720568	-0.055989	-0.019301	0.019457	1.000000	-0.000060	0.000031	0.000025	-1.918201	-8.773762	45.915790
52062	1.460152	-0.311615	9.691033	-0.034507	-0.016176	-0.007392	1.000000	-0.000059	0.000028	0.000013	-1.925170	-8.770537	45.917240
52063	1.452503	-0.317194	9.750250	-0.043756	-0.029496	0.050120	1.000000	-0.000039	0.000014	0.000025	-1.929819	-8.767742	45.920024
52064	1.481863	-0.278774	9.726713	-0.048430	0.021063	0.030066	1.000000	-0.000048	0.000011	0.000032	-1.935823	-8.766321	45.923653
52065	1.494695	-0.292024	9.697108	-0.026713	0.024298	0.003218	1.000000	-0.000049	-0.000006	0.000002	-1.940880	-8.765564	45.923847
52066	1.462022	-0.272656	9.714776	-0.065872	0.013578	0.015039	1.000000	-0.000023	-0.000001	0.000017	-1.943778	-8.765580	45.925765
52067	1.460699	-0.294738	9.702881	-0.049669	-0.001124	0.003826	1.000000	-0.000051	0.000004	0.000036	-1.949139	-8.763431	45.929735
52068	1.478002	-0.345974	9.690975	-0.000233	-0.023068	-0.003577	1.000000	-0.000026	-0.000008	0.000021	-1.952493	-8.764322	45.932162
52069	1.460927	-0.296235	9.702801	-0.049297	-0.001030	0.003828	1.000000	-0.000039	-0.000013	0.000008	-1.955866	-8.763833	45.932944
52070	1.508120	-0.308252	9.667313	-0.004537	0.027584	-0.023632	1.000000	-0.000056	-0.000018	0.000022	-1.962668	-8.765842	45.935526
52071	1.489777	-0.280170	9.667251	-0.037668	0.034815	-0.027441	1.000000	-0.000045	-0.000005	0.000022	-1.966599	-8.764301	45.937835
52072	1.503997	-0.272130	9.649509	-0.032067	0.052709	-0.043077	1.000000	-0.000054	-0.000001	0.000005	-1.972868	-8.764384	45.938415
52073	1.516796	-0.285665	9.619891	-0.010090	0.055768	-0.069928	1.000000	-0.000074	0.000009	0.000029	-1.979454	-8.761441	45.941320
52074	1.502468	-0.295876	9.637583	-0.015689	0.037873	-0.054292	1.000000	-0.000038	0.000005	0.000037	-1.984415	-8.760774	45.945636
52075	1.506461	-0.335099	9.655295	0.012797	0.012622	-0.034849	1.000000	-0.000064	0.000033	0.000016	-1.989041	-8.755589	45.946953
52076	1.505942	-0.336370	9.655332	0.012797	0.012622	-0.034849	1.000000	-0.000062	0.000020	0.000018	-1.996465	-8.753237	45.948913
52077	1.521015	-0.307305	9.649554	0.002977	0.045057	-0.039266	1.000000	-0.000062	0.000020	0.000018	-2.000992	-8.749988	45.950421
52078	1.506380	-0.317531	9.667284	-0.002621	0.027162	-0.023630	1.000000	-0.000054	0.000026	0.000022	-2.007582	-8.746939	45.952860
52079	1.541168	-0.296179	9.673420	0.005225	0.067073	-0.013021	1.000000	-0.000054	0.000026	0.000022	-2.010856	-8.743564	45.954764
52080	1.505244	-0.319748	9.667388	-0.002180	0.026814	-0.023629	1.000000	-0.000052	0.000037	0.000029	-2.017270	-8.739242	45.957981
52081	1.546848	-0.293889	9.715041	0.001772	0.071124	0.028860	1.000000	-0.000041	0.000027	0.000024	-2.019240	-8.736449	45.960085
52082	1.489895	-0.330672	9.685196	-0.007444	0.008504	-0.007993	1.000000	-0.000049	0.000027	-0.000005	-2.024816	-8.733337	45.959442
52083	1.509146	-0.339332	9.697141	0.010674	0.015511	0.007030	1.000000	-0.000028	0.000031	0.000036	-2.024430	-8.730342	45.962911
52084	1.484256	-0.294106	9.667686	-0.034973	0.032989	-0.027425	1.000000	-0.000048	0.000041	0.000014	-2.030104	-8.725549	45.964333
52085	1.476357	-0.299774	9.726926	-0.043929	0.018942	0.030091	1.000000	-0.000045	0.000022	0.000039	-2.031616	-8.723691	45.968123
52086	1.486148	-0.355477	9.673532	0.009288	-0.007461	-0.019216	1.000000	-0.000042	0.000030	0.000035	-2.036988	-8.720121	45.972026
52087	1.488186	-0.313926	9.697425	-0.021971	0.021484	0.003236	1.000000	-0.000050	0.000024	0.000030	-2.038695	-8.717728	45.974878
52088	1.446556	-0.320516	9.661801	-0.041467	-0.008465	-0.038033	1.000000	-0.000053	0.000046	0.000017	-2.045026	-8.712350	45.976600
52089	1.458860	-0.333832	9.632249	-0.019551	-0.005961	-0.064892	1.000000	-0.000057	0.000015	0.000015	-2.047270	-8.711420	45.977408
52090	1.479374	-0.321389	9.656122	-0.017738	0.016393	-0.038642	1.000000	-0.000035	0.000046	0.000027	-2.051725	-8.706112	45.980295
52091	1.431679	-0.311387	9.691598	-0.061979	-0.012667	-0.011170	1.000000	-0.000064	0.000033	0.000016	-2.055400	-8.702074	45.981436
52092	1.450902	-0.320500	9.703534	-0.044291	-0.005080	0.003851	1.000000	-0.000059	0.000028	0.000014	-2.062354	-8.698857	45.982890
52093	1.448957	-0.342925	9.691656	-0.027683	-0.020375	-0.007378	1.000000	-0.000056	0.000039	0.000021	-2.063828	-8.693598	45.984434
52094	1.437964	-0.289255	9.745204	-0.080887	0.006014	0.041947	1.000000	-0.000046	0.000029	0.000015	-2.069276	-8.690259	45.986064
52095	1.464518	-0.293319	9.697985	-0.053000	0.026674	-0.000539	1.000000	-0.000046	0.000029	0.000015	-2.069642	-8.685124	45.987012
52096	1.455504	-0.320174	9.745242	-0.046488	-0.001546	0.045739	1.000000	-0.000034	0.000012	0.000033	-2.074113	-8.683581	45.990821
52097	1.469509	-0.311701	9.727588	-0.039986	0.015834	0.030114	1.000000	-0.000019	0.000007	0.000012	-2.070556	-8.681234	45.991321
52098	1.463867	-0.295583	9.698015	-0.052085	0.026145	-0.000533	1.000000	-0.000063	-0.000004	0.000012	-2.077910	-8.681624	45.992714
52099	1.483606	-0.304328	9.709888	-0.033630	0.033265	0.014488	1.000000	-0.000020	0.000010	0.000024	-2.075485	-8.679249	45.994259
52100	1.463753	-0.297229	9.697982	-0.051322	0.025672	-0.000528	1.000000	-0.000053	-0.000007	0.000029	-2.082083	-8.680010	45.997627
52101	1.483680	-0.306116	9.709820	-0.033025	0.032641	0.014492	1.000000	-0.000040	-0.000006	0.000030	-2.082135	-8.680812	45.999625
52102	1.476815	-0.311233	9.668290	-0.029271	0.028187	-0.027391	1.000000	-0.000037	0.000001	0.000026	-2.086804	-8.680625	46.002669
52103	1.483729	-0.307810	9.709759	-0.031901	0.032096	0.014498	1.000000	-0.000045	-0.000005	0.000022	-2.085285	-8.678702	46.004349
52104	1.491087	-0.304017	9.650561	-0.022561	0.045549	-0.043015	1.000000	-0.000054	-0.000001	0.000005	-2.091513	-8.678849	46.004941
52105	1.484068	-0.309199	9.609050	-0.017690	0.040330	-0.084894	1.000000	-0.000034	0.000012	0.000033	-2.088001	-8.676057	46.007645
52106	1.490764	-0.305914	9.650551	-0.021443	0.044752	-0.043008	1.000000	-0.000060	0.000007	0.000019	-2.095154	-8.675232	46.009828
52107	1.510285	-0.315085	9.662438	-0.002496	0.051241	-0.027990	1.000000	-0.000067	0.000022	0.000009	-2.093064	-8.672248	46.009462
52108	1.491515	-0.287054	9.662525	-0.036054	0.058395	-0.031752	1.000000	-0.000046	0.000005	0.000009	-2.098383	-8.671720	46.010535
52109	1.509821	-0.317233	9.662440	-0.001458	0.050528	-0.027986	1.000000	-0.000057	0.000015	0.000015	-2.097880	-8.668630	46.011446
52110	1.505135	-0.280016	9.644905	-0.029433	0.075593	-0.047369	1.000000	-0.000045	0.000026	0.000004	-2.102939	-8.665757	46.011801
52111	1.524461	-0.288772	9.656837	-0.010729	0.081830	-0.032347	1.000000	-0.000040	0.000024	0.000012	-2.097884	-8.664602	46.011395
