// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03410	2.723259	0.166984	12.788891	-0.000000	0.000000	3.264000	1.000000	0.000003	0.000049	-0.000064	0.747126	-12.022868	-177.362865
03411	2.762814	0.156146	12.786580	-0.022585	0.015112	3.269874	1.000000	-0.000011	0.000040	-0.000070	0.772387	-12.093692	-177.249174
03412	2.743421	0.146141	12.774249	-0.007929	0.025933	3.253621	1.000000	0.000003	0.000049	-0.000064	0.774277	-12.087938	-177.256633
03413	2.737975	0.178121	12.802207	0.003664	-0.004833	3.280239	1.000000	-0.000008	0.000040	-0.000079	0.775234	-12.083338	-177.265790
03414	2.745792	0.156339	12.807591	-0.005105	0.016971	3.286850	1.000000	0.000007	0.000045	-0.000055	0.777325	-12.078105	-177.272126
03415	2.739871	0.147128	12.775000	-0.007893	0.025920	3.253621	1.000000	-0.000006	0.000053	-0.000057	0.777960	-12.071894	-177.278676
03416	2.738430	0.147257	12.775307	-0.007893	0.025920	3.253621	1.000000	-0.000010	0.000058	-0.000066	0.778415	-12.065156	-177.286352
03417	2.750701	0.134823	12.813598	-0.013861	0.038738	3.293462	1.000000	-0.000003	0.000043	-0.000058	0.779294	-12.060232	-177.293060
03418	2.717659	0.124016	12.821546	0.018241	0.051427	3.294186	1.000000	-0.000004	0.000054	-0.000065	0.780462	-12.053985	-177.300624
03419	2.725241	0.102035	12.826987	0.009479	0.073130	3.300798	1.000000	-0.000014	0.000051	-0.000069	0.780115	-12.048017	-177.308499
03420	2.719428	0.092896	12.794373	0.006689	0.082084	3.267569	1.000000	0.000016	0.000041	-0.000062	0.783426	-12.043243	-177.315732
03421	2.713872	0.125103	12.822338	0.018238	0.051073	3.294187	1.000000	-0.000001	0.000054	-0.000074	0.783978	-12.036870	-177.324073
03422	2.716996	0.093527	12.794885	0.006679	0.081832	3.267571	1.000000	-0.000019	0.000040	-0.000044	0.782925	-12.032242	-177.329193
03423	2.706801	0.102404	12.848273	0.026877	0.074342	3.317778	1.000000	0.000002	0.000054	-0.000083	0.783322	-12.025682	-177.338408
03424	2.723775	0.126496	12.802848	0.000753	0.048804	3.277212	1.000000	-0.000001	0.000043	-0.000067	0.784858	-12.020688	-177.346153
03425	2.749758	0.115009	12.820853	-0.022746	0.059227	3.300079	1.000000	-0.000004	0.000047	-0.000076	0.783712	-12.014733	-177.354509
03426	2.743966	0.105927	12.788239	-0.025536	0.068184	3.266851	1.000000	0.000009	0.000045	-0.000063	0.786302	-12.009465	-177.361848
03427	2.710797	0.095039	12.796189	0.006567	0.080142	3.267582	1.000000	-0.000019	0.000062	-0.000059	0.782245	-12.002118	-177.367944
03428	2.732460	0.128461	12.783621	-0.016767	0.045649	3.260240	1.000000	0.000009	0.000027	-0.000067	0.784867	-11.998869	-177.375764
03429	2.717796	0.128270	12.804101	0.000697	0.046599	3.277220	1.000000	0.000004	0.000054	-0.000091	0.783458	-11.992423	-177.385508
03430	2.730173	0.129360	12.784100	-0.016749	0.044735	3.260243	1.000000	-0.000013	0.000040	-0.000061	0.783420	-11.987733	-177.392645
03431	2.742467	0.117142	12.822395	-0.022675	0.056524	3.300091	1.000000	0.000012	0.000056	-0.000079	0.781945	-11.981170	-177.400809
03432	2.713943	0.129503	12.804905	0.000751	0.045548	3.277224	1.000000	0.000003	0.000049	-0.000064	0.783815	-11.975413	-177.408254
03433	2.735457	0.163270	12.792371	-0.022489	0.009860	3.269879	1.000000	0.000008	0.000050	-0.000081	0.781335	-11.969768	-177.416577
03434	2.711388	0.130626	12.805435	0.000846	0.044352	3.277228	1.000000	0.000001	0.000047	-0.000094	0.783677	-11.964192	-177.427456
03435	2.714622	0.140610	12.838580	0.003799	0.034107	3.310457	1.000000	-0.000001	0.000054	-0.000074	0.779604	-11.958379	-177.434684
03436	2.699851	0.153736	12.800796	0.009779	0.021275	3.270610	1.000000	0.000016	0.000041	-0.000062	0.782896	-11.953610	-177.441905
03437	2.725872	0.142803	12.818817	-0.013607	0.030980	3.293483	1.000000	0.000017	0.000046	-0.000089	0.781332	-11.948151	-177.451371
03438	2.710905	0.155917	12.781074	-0.007629	0.018150	3.253635	1.000000	-0.000007	0.000065	-0.000064	0.782087	-11.940645	-177.458730
03439	2.704977	0.133176	12.806765	0.001260	0.040774	3.277240	1.000000	-0.000007	0.000036	-0.000060	0.778092	-11.937185	-177.464670
03440	2.713330	0.165929	12.814387	-0.004623	0.008138	3.286859	1.000000	0.000001	0.000025	-0.000079	0.780145	-11.934196	-177.473893
03441	2.725916	0.167160	12.794357	-0.021949	0.004993	3.269883	1.000000	-0.000001	0.000054	-0.000074	0.775990	-11.928191	-177.481400
03442	2.711087	0.166787	12.814850	-0.004498	0.006841	3.286860	1.000000	0.000006	0.000038	-0.000066	0.778193	-11.923701	-177.489013
03443	2.723651	0.168025	12.794828	-0.021582	0.003883	3.269884	1.000000	-0.000001	0.000043	-0.000067	0.774732	-11.920111	-177.495175
03444	2.740730	0.178865	12.807682	-0.036226	-0.006954	3.286128	1.000000	0.000008	0.000039	-0.000074	0.777467	-11.915619	-177.503805
03445	2.739834	0.179273	12.807868	-0.035934	-0.008385	3.286128	1.000000	-0.000008	0.000029	-0.000071	0.771860	-11.913152	-177.510712
03446	2.702502	0.158657	12.782819	-0.006615	0.013290	3.253641	1.000000	-0.000014	0.000051	-0.000069	0.771940	-11.907217	-177.518665
03447	2.746571	0.157423	12.813529	-0.044219	0.012603	3.292763	1.000000	-0.000003	0.000043	-0.000058	0.769253	-11.904185	-177.524411
03448	2.718306	0.169435	12.795946	-0.020784	0.001648	3.269885	1.000000	-0.000001	0.000043	-0.000067	0.770784	-11.899248	-177.532150
03449	2.744292	0.157924	12.814011	-0.043358	0.011059	3.292768	1.000000	-0.000010	0.000047	-0.000059	0.763940	-11.897241	-177.536562
03450	2.720483	0.138022	12.768746	-0.031479	0.030883	3.243307	1.000000	-0.000017	0.000045	-0.000071	0.763638	-11.892128	-177.544795
03451	2.723781	0.147631	12.801875	-0.027585	0.020001	3.276530	1.000000	-0.000007	0.000047	-0.000068	0.755679	-11.891138	-177.549666
03452	2.713639	0.115222	12.794629	-0.021667	0.052611	3.266930	1.000000	-0.000017	0.000033	-0.000064	0.755146	-11.887359	-177.557040
03453	2.730736	0.125905	12.807492	-0.034756	0.041011	3.283179	1.000000	0.000012	0.000045	-0.000072	0.754541	-11.888868	-177.561960
03454	2.716225	0.138948	12.769642	-0.028731	0.028184	3.243320	1.000000	-0.000000	0.000032	-0.000059	0.755769	-11.885422	-177.568813
03455	2.710513	0.116258	12.795282	-0.018516	0.049729	3.266946	1.000000	-0.000006	0.000054	-0.000057	0.746637	-11.885592	-177.571817
03456	2.713507	0.126042	12.828471	-0.015627	0.040675	3.300160	1.000000	-0.000000	0.000060	-0.000063	0.747868	-11.878915	-177.578977
03457	2.748422	0.106026	12.793503	-0.057936	0.057688	3.272881	1.000000	0.000003	0.000049	-0.000064	0.744519	-11.879047	-177.583806
03458	2.724479	0.127564	12.808808	-0.031608	0.037675	3.283197	1.000000	-0.000007	0.000047	-0.000068	0.745007	-11.874005	-177.591534
03459	2.750464	0.116144	12.826897	-0.053346	0.046466	3.306109	1.000000	-0.000001	0.000043	-0.000067	0.736540	-11.875990	-177.595765
03460	2.749266	0.116529	12.827150	-0.053226	0.046388	3.306109	1.000000	0.000003	0.000049	-0.000064	0.738015	-11.870741	-177.603061
03461	2.725524	0.096971	12.781859	-0.038920	0.064269	3.256672	1.000000	-0.000001	0.000043	-0.000067	0.730204	-11.876383	-177.604444
03462	2.751540	0.140131	12.802239	-0.059283	0.020692	3.282502	1.000000	0.000001	0.000045	-0.000037	0.730881	-11.871824	-177.608611
03463	2.727646	0.107077	12.815230	-0.034109	0.054370	3.289890	1.000000	-0.000005	0.000047	-0.000076	0.728185	-11.874364	-177.614134
