// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61340	2.664974	0.095864	12.835071	-0.000000	0.000000	3.296482	1.000000	-0.000009	0.000019	-0.000053	0.427792	-11.730559	-179.593672
61341	2.678808	0.094207	12.803884	-0.022923	0.011819	3.268737	1.000000	-0.000003	0.000027	-0.000069	0.476898	-11.715510	-178.991429
61342	2.690072	0.123370	12.789023	-0.037417	-0.017118	3.256709	1.000000	0.000026	0.000048	-0.000049	0.481016	-11.709906	-178.997059
61343	2.721756	0.097261	12.843854	-0.058677	0.009835	3.316610	1.000000	0.000011	0.000018	-0.000059	0.483628	-11.707975	-179.003988
61344	2.704821	0.111099	12.816662	-0.048031	-0.003645	3.286660	1.000000	-0.000005	0.000033	-0.000064	0.484515	-11.704107	-179.011401
61345	2.746772	0.124777	12.797834	-0.093657	-0.017893	3.276842	1.000000	0.000009	0.000044	-0.000060	0.486953	-11.699169	-179.018412
61346	2.724292	0.118512	12.807562	-0.070826	-0.010770	3.281751	1.000000	-0.000005	0.000033	-0.000064	0.487840	-11.695300	-179.025824
61347	2.721209	0.149106	12.823989	-0.064675	-0.040904	3.297464	1.000000	-0.000005	0.000033	-0.000064	0.488781	-11.691971	-179.033247
61348	2.731402	0.097259	12.813555	-0.079040	0.011059	3.288871	1.000000	0.000009	0.000065	-0.000080	0.491735	-11.684492	-179.042521
61349	2.718577	0.149978	12.824537	-0.064444	-0.040867	3.297465	1.000000	-0.000008	0.000039	-0.000072	0.492660	-11.680926	-179.050946
61350	2.728666	0.097949	12.814133	-0.078808	0.011095	3.288872	1.000000	-0.000001	0.000068	-0.000067	0.494071	-11.673063	-179.058720
61351	2.701831	0.133571	12.781523	-0.059461	-0.024135	3.251804	1.000000	-0.000006	0.000033	-0.000077	0.495522	-11.670761	-179.067770
61352	2.673935	0.107036	12.828125	-0.024445	0.003592	3.291570	1.000000	-0.000007	0.000060	-0.000064	0.496207	-11.663863	-179.075250
61353	2.717716	0.090377	12.793171	-0.075678	0.019581	3.266046	1.000000	0.000006	0.000050	-0.000082	0.499204	-11.660021	-179.084902
61354	2.707184	0.112751	12.787887	-0.067342	-0.002233	3.258926	1.000000	-0.000002	0.000048	-0.000075	0.500707	-11.654468	-179.093587
61355	2.691467	0.114906	12.819439	-0.046182	-0.003381	3.286667	1.000000	-0.000002	0.000048	-0.000075	0.502443	-11.651704	-179.102317
61356	2.704432	0.113795	12.788460	-0.066707	-0.002171	3.258929	1.000000	0.000026	0.000069	-0.000068	0.507066	-11.643700	-179.110200
61357	2.709801	0.123063	12.810593	-0.068223	-0.010435	3.281765	1.000000	0.000004	0.000056	-0.000077	0.509549	-11.640638	-179.119223
61358	2.687235	0.116781	12.820310	-0.045391	-0.003312	3.286669	1.000000	-0.000003	0.000027	-0.000069	0.510847	-11.637432	-179.127233
61359	2.676677	0.139434	12.815015	-0.036108	-0.025038	3.279552	1.000000	0.000035	0.000072	-0.000062	0.516634	-11.633324	-179.134486
61360	2.703481	0.155456	12.827663	-0.061242	-0.040494	3.297481	1.000000	0.000004	0.000056	-0.000064	0.518563	-11.626833	-179.141870
61361	2.695121	0.147449	12.806150	-0.057826	-0.031967	3.274655	1.000000	0.000006	0.000050	-0.000069	0.521695	-11.625904	-179.150042
61362	2.646252	0.195315	12.857858	-0.000095	-0.078015	3.315878	1.000000	0.000007	0.000050	-0.000055	0.523732	-11.620124	-179.156440
61363	2.673844	0.192297	12.795582	-0.040064	-0.075184	3.260418	1.000000	0.000012	0.000059	-0.000071	0.528574	-11.618145	-179.164998
61364	2.667085	0.172602	12.832739	-0.027865	-0.054577	3.295270	1.000000	-0.000007	0.000060	-0.000051	0.528961	-11.611270	-179.170882
61365	2.637290	0.157753	12.820689	-0.001414	-0.038559	3.277338	1.000000	0.000009	0.000044	-0.000074	0.534132	-11.611951	-179.180226
61366	2.664419	0.173490	12.833280	-0.026539	-0.054015	3.295275	1.000000	0.000004	0.000056	-0.000064	0.536053	-11.605471	-179.187602
61367	2.651013	0.145115	12.848568	-0.010682	-0.024211	3.307295	1.000000	-0.000016	0.000037	-0.000078	0.539778	-11.607116	-179.197395
61368	2.633682	0.158530	12.821421	-0.000050	-0.037698	3.277340	1.000000	-0.000010	0.000045	-0.000067	0.540147	-11.601867	-179.205175
61369	2.634843	0.128236	12.805426	-0.004921	-0.006524	3.261628	1.000000	-0.000010	0.000045	-0.000067	0.545070	-11.601761	-179.213407
61370	2.640624	0.137091	12.827467	-0.007209	-0.014848	3.284463	1.000000	0.000009	0.000044	-0.000074	0.547839	-11.596624	-179.221998
61371	2.617973	0.130753	12.837168	0.016648	-0.007183	3.289352	1.000000	-0.000011	0.000046	-0.000081	0.550832	-11.595825	-179.232438
61372	2.669445	0.122256	12.823975	-0.037344	0.000382	3.286695	1.000000	-0.000025	0.000014	-0.000064	0.549426	-11.594156	-179.239944
61373	2.640049	0.107306	12.811829	-0.010523	0.016818	3.268748	1.000000	0.000021	0.000061	-0.000065	0.557603	-11.594586	-179.249163
61374	2.681824	0.120862	12.793155	-0.056185	0.002561	3.258979	1.000000	-0.000042	0.000030	-0.000069	0.554412	-11.591121	-179.257129
