// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31977	9.480518	0.126927	-2.628113	-0.000000	0.000000	0.026180	1.000000	0.000018	0.000016	0.000024	177.229223	-74.487824	-84.447435
31978	9.491804	0.165401	-2.526575	-0.023541	-0.080915	0.010661	1.000000	-0.000032	0.000003	0.000037	176.980670	-74.610202	-84.032979
31979	9.507776	0.110425	-2.613124	0.027127	0.001245	0.048230	1.000000	-0.000019	0.000008	0.000033	176.992045	-74.611356	-84.047044
31980	9.517101	0.145575	-2.592546	-0.007393	-0.022865	0.052257	1.000000	0.000016	0.000003	0.000038	177.009378	-74.611692	-84.062926
31981	9.491606	0.125942	-2.605848	0.010259	-0.002234	0.030929	1.000000	-0.000016	0.000005	0.000027	177.018589	-74.612424	-84.074363
31982	9.511574	0.125033	-2.642955	0.009507	0.028472	0.060001	1.000000	0.000011	0.000016	0.000020	177.027588	-74.614374	-84.082446
31983	9.479172	0.158024	-2.628560	-0.024249	0.021582	0.025399	1.000000	0.000005	0.000006	0.000040	177.044620	-74.615275	-84.099485
31984	9.511678	0.123872	-2.642633	0.009512	0.028459	0.060001	1.000000	0.000001	0.000007	0.000017	177.051474	-74.616092	-84.106531
31985	9.508548	0.192397	-2.644836	-0.059524	0.028192	0.058499	1.000000	0.000003	0.000039	0.000024	177.061126	-74.620675	-84.116205
31986	9.481136	0.121883	-2.626123	0.010310	0.021656	0.026151	1.000000	0.000002	0.000021	0.000051	177.081311	-74.623074	-84.136984
31987	9.494250	0.173276	-2.635417	-0.041849	0.024834	0.041949	1.000000	-0.000013	0.000025	0.000030	177.091622	-74.626121	-84.149253
31988	9.485075	0.136783	-2.655485	-0.007262	0.048829	0.037923	1.000000	0.000005	0.000018	0.000044	177.109225	-74.627889	-84.166999
31989	9.488883	0.152285	-2.685313	-0.024891	0.076082	0.049695	1.000000	0.000011	0.000023	0.000036	177.125200	-74.630683	-84.182248
31990	9.465365	0.135830	-2.617515	-0.006426	0.017942	0.008850	1.000000	-0.000019	0.000008	0.000033	177.135169	-74.630679	-84.194958
31991	9.510916	0.153708	-2.641103	-0.024828	0.028008	0.059251	1.000000	0.000001	0.000026	0.000038	177.150716	-74.633834	-84.210984
31992	9.469249	0.150936	-2.647103	-0.023940	0.044963	0.020624	1.000000	-0.000016	0.000005	0.000027	177.157952	-74.633148	-84.220516
31993	9.501799	0.116630	-2.660959	0.009816	0.051851	0.055226	1.000000	0.000005	0.000029	0.000049	177.178292	-74.636776	-84.241059
31994	9.485705	0.132597	-2.653445	-0.006934	0.048070	0.037927	1.000000	-0.000026	0.000015	0.000046	177.192004	-74.636730	-84.258464
31995	9.480507	0.150357	-2.624190	-0.023824	0.020684	0.025402	1.000000	-0.000008	0.000023	0.000005	177.192676	-74.639412	-84.260073
31996	9.515155	0.167112	-2.669552	-0.042049	0.054275	0.071031	1.000000	-0.000015	0.000012	0.000044	177.206206	-74.638544	-84.276111
31997	9.480706	0.149158	-2.623541	-0.023660	0.020272	0.025403	1.000000	-0.000005	0.000021	0.000046	177.224488	-74.641163	-84.295701
31998	9.464304	0.127544	-2.695633	-0.006506	0.095047	0.028384	1.000000	-0.000012	0.000020	0.000042	177.235955	-74.640721	-84.309385
31999	9.500863	0.147365	-2.660088	-0.024167	0.050470	0.054483	1.000000	-0.000030	0.000016	0.000023	177.241622	-74.642703	-84.318856
32000	9.506234	0.128749	-2.688765	-0.006996	0.077167	0.067015	1.000000	-0.000002	0.000006	0.000035	177.251447	-74.639405	-84.329592
32001	9.504783	0.162420	-2.689636	-0.041514	0.077034	0.066268	1.000000	-0.000003	0.000041	0.000049	177.270857	-74.644339	-84.350044
32002	9.475716	0.126318	-2.672191	-0.005913	0.069537	0.033169	1.000000	-0.000033	0.000027	0.000046	177.280526	-74.642334	-84.364387
32003	9.505157	0.161015	-2.688396	-0.041190	0.076149	0.066276	1.000000	0.000013	0.000036	0.000022	177.290710	-74.646548	-84.373390
32004	9.481660	0.144595	-2.620347	-0.022414	0.017123	0.025412	1.000000	-0.000023	0.000023	0.000044	177.299536	-74.642933	-84.385608
32005	9.501742	0.143427	-2.657165	-0.023161	0.047808	0.054499	1.000000	-0.000006	0.000025	0.000034	177.312536	-74.646025	-84.399825
32006	9.481951	0.143326	-2.619365	-0.021993	0.016040	0.025415	1.000000	-0.000016	0.000028	0.000036	177.318182	-74.642965	-84.408280
32007	9.482099	0.142841	-2.618854	-0.021993	0.016041	0.025415	1.000000	-0.000020	0.000025	0.000025	177.325961	-74.645953	-84.418760
