// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41778	2.332523	-0.001645	12.930999	0.000000	0.000000	3.327001	1.000000	-0.000012	0.000049	-0.000072	-0.007317	-10.228020	-176.072272
41779	2.347727	-0.016588	12.940933	-0.000000	0.000000	3.339492	1.000000	-0.000008	0.000066	-0.000051	-0.073527	-10.286444	-178.214107
41780	2.311459	-0.042100	12.899852	0.020837	0.034192	3.292624	1.000000	-0.000001	0.000051	-0.000058	-0.039372	-10.254203	-177.149303
41781	2.326829	-0.057117	12.909756	0.005407	0.048399	3.305119	1.000000	-0.000021	0.000052	-0.000043	-0.040924	-10.248288	-177.154275
41782	2.324345	-0.099595	12.908399	0.004160	0.090513	3.303374	1.000000	-0.000012	0.000045	-0.000040	-0.042005	-10.242671	-177.158714
41783	2.322881	-0.126222	12.867732	-0.004196	0.116847	3.263113	1.000000	-0.000001	0.000051	-0.000058	-0.040914	-10.236801	-177.165518
41784	2.338158	-0.127431	12.898129	-0.015449	0.117820	3.295739	1.000000	0.000009	0.000069	-0.000075	-0.038679	-10.228912	-177.174163
41785	2.302197	-0.125846	12.897913	0.018434	0.118474	3.289134	1.000000	0.000010	0.000045	-0.000067	-0.036159	-10.223726	-177.182026
41786	2.267958	-0.055395	12.940104	0.061826	0.050365	3.324536	1.000000	0.000008	0.000045	-0.000055	-0.034945	-10.218527	-177.188322
41787	2.284538	-0.027769	12.951597	0.047551	0.022338	3.338776	1.000000	-0.000007	0.000058	-0.000086	-0.033951	-10.211855	-177.198309
41788	2.283303	-0.027337	12.951815	0.047464	0.022091	3.338776	1.000000	0.000009	0.000037	-0.000090	-0.032110	-10.207137	-177.208576
41789	2.300020	-0.026211	12.922365	0.024833	0.020398	3.312756	1.000000	0.000002	0.000040	-0.000073	-0.030361	-10.202551	-177.217082
41790	2.332314	-0.055817	12.941929	-0.006184	0.048528	3.337747	1.000000	-0.000007	0.000046	-0.000076	-0.030815	-10.196501	-177.225729
41791	2.366691	-0.054278	12.882872	-0.051445	0.045142	3.285705	1.000000	0.000006	0.000037	-0.000065	-0.028798	-10.192297	-177.233349
41792	2.347836	-0.054487	12.912705	-0.028899	0.046449	3.311727	1.000000	0.000001	0.000052	-0.000071	-0.028962	-10.185939	-177.241266
41793	2.346508	-0.054089	12.912948	-0.028899	0.046449	3.311727	1.000000	0.000002	0.000052	-0.000083	-0.026990	-10.179993	-177.250892
41794	2.276467	-0.051803	12.912109	0.038862	0.047257	3.298522	1.000000	0.000000	0.000028	-0.000051	-0.028140	-10.176685	-177.256468
41795	2.310218	-0.039082	12.933216	0.009157	0.033433	3.325254	1.000000	0.000006	0.000037	-0.000065	-0.026126	-10.172483	-177.264085
41796	2.325903	-0.053669	12.943091	-0.006350	0.047028	3.337752	1.000000	-0.000003	0.000043	-0.000068	-0.027779	-10.167099	-177.271588
41797	2.308063	-0.051773	12.913147	0.004903	0.045994	3.305127	1.000000	0.000002	0.000040	-0.000073	-0.026037	-10.162517	-177.280089
41798	2.393933	-0.039200	12.905194	-0.081388	0.029081	3.312442	1.000000	0.000011	0.000034	-0.000070	-0.026583	-10.158188	-177.287666
41799	2.394110	-0.009759	12.886498	-0.084410	0.000017	3.294050	1.000000	0.000006	0.000037	-0.000065	-0.024573	-10.153988	-177.295280
41800	2.426323	-0.052316	12.885667	-0.119231	0.040815	3.298922	1.000000	0.000015	0.000054	-0.000082	-0.024635	-10.148577	-177.304182
41801	2.391585	-0.008612	12.886968	-0.084193	-0.000764	3.294052	1.000000	-0.000001	0.000051	-0.000058	-0.023560	-10.142714	-177.310974
41802	2.407215	-0.009824	12.917323	-0.094842	-0.000550	3.326681	1.000000	0.000006	0.000037	-0.000065	-0.025292	-10.140974	-177.317932
41803	2.336684	0.005845	12.936975	-0.022899	-0.012411	3.333596	1.000000	0.000003	0.000083	-0.000080	-0.023273	-10.131412	-177.327205
41804	2.317142	0.005525	12.966902	0.000575	-0.011431	3.359616	1.000000	-0.000005	0.000054	-0.000066	-0.025764	-10.128704	-177.334192
41805	2.315772	0.005737	12.967146	0.000578	-0.011432	3.359616	1.000000	-0.000001	0.000051	-0.000058	-0.024698	-10.122857	-177.340979
41806	2.279848	0.006831	12.966847	0.035314	-0.011425	3.353006	1.000000	-0.000009	0.000058	-0.000073	-0.027220	-10.119838	-177.348808
41807	2.296220	0.007589	12.937493	0.012686	-0.013110	3.326988	1.000000	-0.000011	0.000050	-0.000084	-0.026755	-10.114192	-177.358538
41808	2.329587	-0.006629	12.917807	-0.024754	-0.001236	3.313475	1.000000	-0.000013	0.000037	-0.000062	-0.029928	-10.112491	-177.365312
41809	2.311854	0.008199	12.908277	-0.009322	-0.015438	3.300970	1.000000	-0.000016	0.000041	-0.000069	-0.030403	-10.107854	-177.373389
41810	2.343846	-0.035136	12.907518	-0.043841	0.025611	3.305860	1.000000	-0.000019	0.000072	-0.000042	-0.034158	-10.101793	-177.378156
41811	2.308001	-0.034495	12.907191	-0.009959	0.026265	3.299248	1.000000	-0.000020	0.000032	-0.000067	-0.035136	-10.098123	-177.385992
41812	2.322701	-0.078532	12.935939	-0.021560	0.068858	3.330159	1.000000	-0.000022	0.000044	-0.000065	-0.039427	-10.096479	-177.392974
41813	2.321703	-0.078604	12.936118	-0.021558	0.068853	3.330159	1.000000	-0.000007	0.000034	-0.000066	-0.038932	-10.092554	-177.400690
41814	2.355186	-0.079387	12.936880	-0.054406	0.067185	3.336783	1.000000	-0.000009	0.000046	-0.000064	-0.043300	-10.091608	-177.407041
41815	2.355053	-0.050359	12.918238	-0.057432	0.038125	3.318380	1.000000	-0.000007	0.000046	-0.000076	-0.042579	-10.086331	-177.415880
41816	2.387193	-0.079731	12.937922	-0.086963	0.065351	3.343415	1.000000	0.000010	0.000057	-0.000077	-0.045304	-10.085352	-177.423445
41817	2.352472	-0.076213	12.877823	-0.064479	0.063314	3.278153	1.000000	-0.000003	0.000043	-0.000068	-0.044323	-10.080489	-177.431395
41818	2.367819	-0.090959	12.887801	-0.078512	0.076528	3.290680	1.000000	-0.000008	0.000066	-0.000051	-0.048818	-10.078903	-177.435905
41819	2.331598	-0.076627	12.907964	-0.040424	0.064002	3.304173	1.000000	-0.000005	0.000066	-0.000075	-0.047822	-10.071400	-177.444689
41820	2.278759	-0.073897	12.877483	0.006453	0.062395	3.264921	1.000000	0.000005	0.000060	-0.000072	-0.051756	-10.072092	-177.451151
41821	2.276055	-0.062414	12.957961	0.022103	0.051886	3.343676	1.000000	-0.000001	0.000063	-0.000068	-0.050494	-10.065038	-177.459048
41822	2.257808	-0.033890	12.968936	0.042590	0.023101	3.351271	1.000000	0.000001	0.000051	-0.000070	-0.055396	-10.062691	-177.466736
41823	2.273369	-0.061822	12.958436	0.023014	0.050472	3.343680	1.000000	-0.000003	0.000043	-0.000068	-0.054439	-10.057952	-177.474678
41824	2.306843	-0.062463	12.959232	-0.009755	0.048062	3.350318	1.000000	-0.000009	0.000038	-0.000086	-0.061720	-10.058126	-177.483406
41825	2.323706	-0.061509	12.929836	-0.032364	0.046381	3.324316	1.000000	0.000004	0.000036	-0.000053	-0.060251	-10.054169	-177.489568
41826	2.357328	-0.088832	12.889739	-0.073442	0.070097	3.290745	1.000000	-0.000015	0.000041	-0.000081	-0.069383	-10.054294	-177.497369
41827	2.338445	-0.089469	12.919498	-0.050747	0.071742	3.316746	1.000000	-0.000005	0.000043	-0.000056	-0.068892	-10.049598	-177.503890
41828	2.355128	-0.074990	12.910582	-0.067576	0.055908	3.310867	1.000000	0.000015	0.000042	-0.000072	-0.070255	-10.051766	-177.508956
41829	2.337284	-0.072854	12.880608	-0.056308	0.054918	3.278228	1.000000	0.000006	0.000048	-0.000075	-0.068033	-10.046455	-177.517681
41830	2.300472	-0.073662	12.939939	-0.009071	0.056547	3.330233	1.000000	0.000015	0.000042	-0.000072	-0.072677	-10.049760	-177.523093
41831	2.282643	-0.044833	12.950824	0.010619	0.029167	3.337801	1.000000	0.000008	0.000037	-0.000077	-0.070240	-10.045848	-177.532108
41832	2.299598	-0.043704	12.921424	-0.010630	0.025429	3.311812	1.000000	-0.000002	0.000031	-0.000071	-0.078627	-10.048152	-177.539375
41833	2.332930	-0.044024	12.922275	-0.044409	0.024736	3.318463	1.000000	0.000008	0.000061	-0.000097	-0.075875	-10.041634	-177.550588
41834	2.367654	-0.041973	12.863341	-0.087163	0.019260	3.266499	1.000000	0.000009	0.000014	-0.000070	-0.083543	-10.051068	-177.553667
41835	2.401141	-0.028845	12.884606	-0.116710	0.005365	3.293256	1.000000	0.000006	0.000060	-0.000084	-0.081223	-10.044674	-177.563473
41836	2.416618	-0.043247	12.894599	-0.129199	0.017383	3.305834	1.000000	0.000000	0.000039	-0.000061	-0.090041	-10.052612	-177.565153
41837	2.415442	-0.029466	12.915249	-0.124847	0.004158	3.325931	1.000000	0.000010	0.000045	-0.000067	-0.087666	-10.048043	-177.572956
41838	2.362972	-0.013378	12.905064	-0.071767	-0.011091	3.306735	1.000000	0.000004	0.000048	-0.000063	-0.094340	-10.058992	-177.573292
41839	2.343540	0.012956	12.975755	-0.040454	-0.035888	3.372898	1.000000	0.000003	0.000060	-0.000060	-0.092936	-10.052957	-177.580267
41840	2.307686	0.000764	12.954909	-0.007574	-0.023815	3.346129	1.000000	0.000002	0.000052	-0.000082	-0.099651	-10.060918	-177.585274
41841	2.306279	0.000942	12.955159	-0.007366	-0.023848	3.346129	1.000000	-0.000012	0.000057	-0.000049	-0.100213	-10.055306	-177.590943
41842	2.323829	0.030710	12.906993	-0.029450	-0.055726	3.301717	1.000000	-0.000002	0.000043	-0.000080	-0.104763	-10.066275	-177.592740
41843	2.356257	-0.012038	12.906294	-0.064254	-0.014200	3.306771	1.000000	-0.000003	0.000051	-0.000046	-0.104314	-10.061525	-177.598062
41844	2.338295	-0.010315	12.876322	-0.049995	-0.017114	3.274123	1.000000	0.000001	0.000051	-0.000070	-0.112132	-10.068916	-177.602995
41845	2.371412	-0.010861	12.877255	-0.083600	-0.017840	3.280826	1.000000	-0.000010	0.000057	-0.000061	-0.112280	-10.063496	-177.610067
41846	2.334638	-0.038963	12.895663	-0.041864	0.009690	3.292592	1.000000	-0.000005	0.000042	-0.000056	-0.122351	-10.079498	-177.609101
41847	2.315349	-0.026199	12.945874	-0.014584	-0.001947	3.338623	1.000000	-0.000007	0.000058	-0.000085	-0.121697	-10.074240	-177.618968
41848	2.278671	-0.054174	12.964253	0.024059	0.026577	3.350361	1.000000	-0.000006	0.000035	-0.000078	-0.126384	-10.077607	-177.629893
41849	2.312058	-0.068223	12.944721	-0.013729	0.039031	3.337002	1.000000	-0.000019	0.000063	-0.000064	-0.127697	-10.071763	-177.637264
41850	2.328813	-0.053947	12.935818	-0.028850	0.020138	3.331149	1.000000	0.000009	0.000013	-0.000070	-0.143970	-10.084145	-177.648712
41851	2.363635	-0.038796	12.897361	-0.069700	0.003538	3.299342	1.000000	-0.000013	0.000049	-0.000071	-0.144571	-10.080041	-177.656825
41852	2.344977	-0.066173	12.886185	-0.052103	0.030763	3.285152	1.000000	-0.000007	0.000034	-0.000066	-0.148443	-10.090953	-177.657683
41853	2.361923	-0.078508	12.836416	-0.078729	0.042242	3.239149	1.000000	0.000001	0.000051	-0.000070	-0.147568	-10.086724	-177.665675
41854	2.376162	-0.108720	12.885758	-0.084739	0.070992	3.290308	1.000000	-0.000014	0.000060	-0.000069	-0.153466	-10.088501	-177.673405
41855	2.305367	-0.093971	12.905080	-0.012376	0.059015	3.296889	1.000000	-0.000006	0.000066	-0.000063	-0.153576	-10.082650	-177.680564
41856	2.302602	-0.109336	12.944674	-0.002890	0.073558	3.335434	1.000000	-0.000001	0.000063	-0.000068	-0.158253	-10.084665	-177.689763
41857	2.249794	-0.080278	12.954859	0.051036	0.046702	3.336138	1.000000	-0.000003	0.000043	-0.000068	-0.158028	-10.081589	-177.697465
41858	2.247465	-0.095576	12.994368	0.060603	0.062178	3.374666	1.000000	0.000001	0.000051	-0.000070	-0.158250	-10.085392	-177.702061
41859	2.281853	-0.093666	12.935598	0.015550	0.058783	3.322822	1.000000	0.000003	0.000059	-0.000060	-0.157492	-10.080515	-177.708824
41860	2.332865	-0.079750	12.927488	-0.033504	0.041245	3.323740	1.000000	0.000008	0.000037	-0.000077	-0.164554	-10.090417	-177.715756
41861	2.349839	-0.078403	12.898154	-0.055772	0.039447	3.297827	1.000000	0.000008	0.000037	-0.000077	-0.163012	-10.088335	-177.724473
41862	2.367802	-0.048111	12.849963	-0.079072	0.006724	3.253454	1.000000	0.000011	0.000033	-0.000070	-0.170204	-10.095425	-177.731618
41863	2.382457	-0.077865	12.899244	-0.086550	0.036435	3.304623	1.000000	0.000010	0.000045	-0.000067	-0.168692	-10.092476	-177.739135
41864	2.329743	-0.048406	12.909382	-0.029421	0.006895	3.305288	1.000000	0.000019	0.000051	-0.000074	-0.178394	-10.102168	-177.747082
41865	2.310799	-0.061945	12.918659	-0.010400	0.021510	3.311138	1.000000	0.000006	0.000044	-0.000043	-0.177917	-10.099440	-177.751732
41866	2.291411	-0.035490	12.989243	0.025623	-0.005277	3.377141	1.000000	0.000019	0.000039	-0.000064	-0.183670	-10.115121	-177.750026
41867	2.325813	-0.020047	12.950915	-0.015046	-0.021967	3.345401	1.000000	-0.000007	0.000058	-0.000085	-0.183871	-10.111061	-177.759608
41868	2.341783	-0.047709	12.940458	-0.031612	0.004267	3.338003	1.000000	0.000013	0.000022	-0.000072	-0.186620	-10.122042	-177.763150
41869	2.359889	-0.017381	12.892246	-0.056892	-0.026572	3.293626	1.000000	0.000008	0.000037	-0.000077	-0.185378	-10.120539	-177.771766
