// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15313	9.888031	-0.629864	0.671832	0.000000	0.000000	0.118136	1.000000	0.000026	0.000034	0.000019	-43.160751	-84.681321	45.047316
15314	9.887962	-0.630198	0.672545	-0.000000	-0.000000	0.118136	1.000000	0.000034	0.000034	0.000019	-43.145910	-84.676954	45.029903
15315	9.863732	-0.627241	0.674385	-0.004177	0.001096	0.093947	1.000000	0.000034	0.000040	0.000035	-43.154802	-84.675269	45.044641
15316	9.863903	-0.633399	0.698833	-0.027662	-0.005196	0.096164	1.000000	0.000018	0.000027	0.000026	-43.153738	-84.671021	45.045611
15317	9.887985	-0.637310	0.698236	-0.024871	-0.006998	0.120353	1.000000	0.000032	0.000018	0.000025	-43.156922	-84.667444	45.052384
15318	9.891264	-0.608619	0.680595	-0.007455	0.022814	0.120597	1.000000	0.000011	0.000043	0.000020	-43.137629	-84.662260	45.034290
15319	9.863675	-0.634795	0.700776	-0.027632	-0.005184	0.096164	1.000000	0.000027	0.000040	0.000035	-43.131754	-84.656129	45.031449
15320	9.863586	-0.635434	0.701453	-0.027632	-0.005184	0.096164	1.000000	0.000025	0.000025	0.000033	-43.137655	-84.651418	45.040299
15321	9.863261	-0.630409	0.678299	-0.004116	0.001109	0.093947	1.000000	0.000018	0.000034	0.000027	-43.129654	-84.646339	45.034378
15322	9.867024	-0.613053	0.708241	-0.033670	0.018336	0.098626	1.000000	0.000026	0.000033	0.000034	-43.129934	-84.640928	45.037649
15323	9.883394	-0.652924	0.649359	0.028261	-0.017945	0.113457	1.000000	0.000034	0.000033	0.000026	-43.119361	-84.635925	45.030920
15324	9.891000	-0.617563	0.708639	-0.030847	0.016508	0.122815	1.000000	0.000019	0.000042	0.000028	-43.107131	-84.630277	45.020804
15325	9.862935	-0.632533	0.681059	-0.004010	0.001089	0.093948	1.000000	0.000017	0.000019	0.000025	-43.108934	-84.626549	45.024613
15326	9.887022	-0.636389	0.680486	-0.001239	-0.000728	0.118136	1.000000	0.000025	0.000027	0.000018	-43.099845	-84.622881	45.018398
15327	9.886948	-0.636872	0.681107	-0.001182	-0.000737	0.118136	1.000000	0.000026	0.000033	0.000034	-43.097240	-84.617275	45.018796
15328	9.862719	-0.633984	0.682843	-0.003953	0.001079	0.093948	1.000000	0.000018	0.000034	0.000027	-43.090638	-84.612327	45.014269
15329	9.862405	-0.628977	0.659761	0.019593	0.007362	0.091730	1.000000	0.000026	0.000033	0.000034	-43.087869	-84.606707	45.014504
15330	9.890303	-0.615138	0.688643	-0.007190	0.022772	0.120598	1.000000	0.000034	0.000032	0.000034	-43.087598	-84.601355	45.018102
15331	9.890222	-0.615771	0.689246	-0.007146	0.022728	0.120598	1.000000	0.000018	0.000026	0.000034	-43.090204	-84.596584	45.022792
15332	9.890139	-0.616338	0.689932	-0.007146	0.022728	0.120598	1.000000	0.000034	0.000041	0.000027	-43.076937	-84.591053	45.013398
15333	9.862283	-0.636898	0.686411	-0.003788	0.000923	0.093948	1.000000	0.000019	0.000049	0.000029	-43.052270	-84.584882	44.990940
15334	9.858147	-0.649758	0.634089	0.049250	-0.010011	0.087050	1.000000	0.000032	0.000018	0.000025	-43.055668	-84.581453	44.998090
15335	9.886275	-0.641402	0.686605	-0.001009	-0.000971	0.118136	1.000000	0.000026	0.000033	0.000034	-43.052250	-84.576318	44.997616
15336	9.865442	-0.609424	0.670110	0.013636	0.030658	0.094192	1.000000	0.000019	0.000042	0.000028	-43.040189	-84.570666	44.987668
15337	9.886103	-0.642480	0.688064	-0.001056	-0.001100	0.118136	1.000000	0.000025	0.000026	0.000026	-43.035205	-84.567203	44.985655
15338	9.861887	-0.639553	0.689632	-0.003828	0.000718	0.093948	1.000000	0.000025	0.000025	0.000033	-43.041091	-84.562496	44.994490
15339	9.885954	-0.643722	0.689046	-0.001070	-0.001224	0.118136	1.000000	0.000025	0.000017	0.000040	-43.055027	-84.558530	45.011481
15340	9.885669	-0.638646	0.665897	0.022414	0.005068	0.115918	1.000000	0.000019	0.000043	0.000012	-43.028248	-84.553928	44.986744
15341	9.885791	-0.644636	0.690522	-0.001073	-0.001368	0.118136	1.000000	0.000042	0.000039	0.000035	-43.015709	-84.548525	44.979358
15342	9.889327	-0.621762	0.696672	-0.007141	0.022149	0.120599	1.000000	0.000010	0.000026	0.000034	-43.022590	-84.543701	44.987446
15343	9.889040	-0.616833	0.673504	0.016303	0.028319	0.118382	1.000000	0.000041	0.000032	0.000034	-43.018297	-84.539070	44.987657
15344	9.861196	-0.637407	0.669665	0.019602	0.006618	0.091730	1.000000	0.000025	0.000026	0.000026	-43.016705	-84.534882	44.988983
15345	9.889089	-0.623495	0.698497	-0.007277	0.021871	0.120600	1.000000	0.000026	0.000033	0.000034	-43.014591	-84.530486	44.989396
15346	9.861234	-0.644088	0.694734	-0.003978	0.000173	0.093948	1.000000	0.000026	0.000034	0.000027	-43.007589	-84.525591	44.985337
15347	9.860958	-0.639161	0.671489	0.019401	0.006271	0.091731	1.000000	0.000017	0.000017	0.000040	-43.023088	-84.522233	45.002609
15348	9.864722	-0.621680	0.701198	-0.010154	0.023499	0.096412	1.000000	0.000018	0.000028	0.000011	-43.007535	-84.519025	44.988996
15349	9.864624	-0.622194	0.702116	-0.010129	0.023260	0.096412	1.000000	0.000036	0.000061	0.000045	-42.981382	-84.511209	44.966795
15350	9.885032	-0.649860	0.696468	-0.001288	-0.002077	0.118136	1.000000	0.000017	0.000019	0.000025	-42.985872	-84.507645	44.973256
15351	9.888413	-0.621258	0.678628	0.016117	0.027448	0.118385	1.000000	0.000033	0.000025	0.000026	-42.971987	-84.504725	44.963413
15352	9.888716	-0.632836	0.726796	-0.030850	0.014865	0.122817	1.000000	0.000026	0.000034	0.000027	-42.964939	-84.499816	44.959302
15353	9.888454	-0.627767	0.703642	-0.007365	0.020886	0.120602	1.000000	0.000025	0.000026	0.000026	-42.951899	-84.496726	44.948588
15354	9.864244	-0.624741	0.705191	-0.010131	0.022710	0.096414	1.000000	0.000025	0.000026	0.000026	-42.950338	-84.492510	44.949909
15355	9.888119	-0.623326	0.681015	0.015972	0.026839	0.118387	1.000000	0.000026	0.000032	0.000042	-42.950197	-84.488606	44.952458
15356	9.860265	-0.643829	0.677179	0.019270	0.005146	0.091732	1.000000	0.000018	0.000028	0.000011	-42.934827	-84.485384	44.939005
15357	9.887960	-0.624316	0.682406	0.016164	0.026488	0.118387	1.000000	0.000035	0.000046	0.000043	-42.907651	-84.478738	44.915453
15358	9.888049	-0.630427	0.706943	-0.007315	0.020201	0.120603	1.000000	0.000025	0.000027	0.000018	-42.898793	-84.475026	44.909423
15359	9.863662	-0.621791	0.684792	0.013194	0.027793	0.094201	1.000000	0.000018	0.000034	0.000027	-42.879013	-84.473078	44.892906
