// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
36599	9.475452	0.227121	-2.568653	-0.015744	0.002293	0.007369	1.000000	-0.000011	0.000021	0.000033	174.987847	-74.685060	177.384044
36600	9.521787	0.220668	-2.596702	-0.001454	-0.006666	0.059290	1.000000	-0.000002	0.000026	0.000036	175.001755	-74.688340	177.369407
36601	9.490138	0.229912	-2.587103	-0.000408	0.003992	0.026452	1.000000	-0.000008	0.000014	0.000035	175.015685	-74.691393	177.353430
36602	9.490226	0.229091	-2.586853	-0.000408	0.003992	0.026452	1.000000	-0.000016	0.000012	0.000058	175.037623	-74.693360	177.328804
36603	9.495448	0.212865	-2.616825	0.025289	-0.015357	0.039000	1.000000	-0.000020	0.000032	0.000022	175.043443	-74.697240	177.320435
36604	9.493393	0.209864	-2.556640	-0.031526	-0.009988	0.021125	1.000000	-0.000006	0.000017	0.000042	175.059556	-74.699636	177.303020
36605	9.517263	0.232944	-2.564498	-0.026946	0.012714	0.046741	1.000000	0.000005	0.000011	0.000021	175.068560	-74.701152	177.294342
36606	9.490732	0.226765	-2.585198	-0.000404	0.003999	0.026452	1.000000	-0.000024	0.000039	0.000040	175.081025	-74.705974	177.278626
36607	9.500233	0.245751	-2.573557	-0.010945	0.025018	0.032985	1.000000	-0.000008	0.000014	0.000035	175.094210	-74.707979	177.264031
36608	9.498984	0.192011	-2.585374	-0.005807	-0.029327	0.033674	1.000000	-0.000007	0.000029	0.000027	175.103766	-74.711578	177.253297
36609	9.491164	0.224992	-2.583768	-0.000354	0.004000	0.026452	1.000000	-0.000009	0.000025	0.000040	175.118525	-74.714977	177.236894
36610	9.505724	0.228396	-2.602656	0.014783	0.005673	0.045534	1.000000	-0.000000	0.000014	0.000031	175.131007	-74.716921	177.223922
36611	9.505827	0.227552	-2.602353	0.014800	0.005666	0.045534	1.000000	0.000001	0.000018	0.000057	175.154367	-74.719584	177.199812
36612	9.535461	0.214379	-2.551593	-0.042860	0.000404	0.060497	1.000000	-0.000010	0.000010	0.000028	175.164637	-74.720973	177.188027
36613	9.486504	0.237699	-2.552027	-0.025987	0.023328	0.013903	1.000000	-0.000013	0.000032	0.000038	175.177653	-74.725285	177.173014
36614	9.506215	0.225610	-2.601106	0.014847	0.005653	0.045534	1.000000	-0.000014	0.000028	0.000031	175.187963	-74.728826	177.160608
36615	9.491920	0.220948	-2.581337	-0.000233	0.003935	0.026452	1.000000	-0.000009	0.000025	0.000040	175.201733	-74.732384	177.145160
36616	9.506515	0.224274	-2.600125	0.014904	0.005607	0.045534	1.000000	-0.000017	0.000024	0.000044	175.217177	-74.735540	177.127153
36617	9.500150	0.185990	-2.581528	-0.005618	-0.029446	0.033674	1.000000	-0.000011	0.000021	0.000033	175.227760	-74.738481	177.114774
36618	9.475009	0.232950	-2.590095	0.015786	0.016183	0.012696	1.000000	-0.000026	0.000019	0.000040	175.240992	-74.741083	177.097956
36619	9.504640	0.220013	-2.539234	-0.041852	0.010885	0.027660	1.000000	-0.000013	0.000017	0.000026	175.249052	-74.743432	177.088016
36620	9.492502	0.217904	-2.579456	-0.000174	0.003842	0.026452	1.000000	0.000003	0.000007	0.000033	175.263026	-74.744538	177.073896
36621	9.509952	0.203213	-2.568929	-0.016076	-0.008517	0.040208	1.000000	-0.000022	0.000043	0.000047	175.277432	-74.750322	177.056281
36622	9.497945	0.200835	-2.608702	0.025603	-0.015560	0.038999	1.000000	-0.000008	0.000029	0.000047	175.295141	-74.754021	177.037034
36623	9.521914	0.223785	-2.616324	0.030252	0.007113	0.064615	1.000000	-0.000004	0.000022	0.000029	175.305883	-74.757207	177.025489
36624	9.502477	0.234643	-2.566297	-0.010582	0.024789	0.032986	1.000000	-0.000006	0.000017	0.000042	175.322102	-74.759581	177.007971
36625	9.510526	0.200391	-2.567024	-0.015976	-0.008606	0.040208	1.000000	-0.000011	0.000021	0.000033	175.332398	-74.762462	176.995958
36626	9.517158	0.237407	-2.584852	0.004583	0.026391	0.052068	1.000000	-0.000015	0.000013	0.000039	175.346392	-74.764283	176.979644
36627	9.502811	0.232682	-2.565239	-0.010518	0.024636	0.032987	1.000000	-0.000009	0.000025	0.000040	175.359412	-74.767714	176.964732
36628	9.508071	0.216449	-2.595095	0.015179	0.005289	0.045534	1.000000	-0.000013	0.000032	0.000038	175.372757	-74.771738	176.949397
36629	9.476468	0.225808	-2.585389	0.016056	0.015778	0.012696	1.000000	-0.000004	0.000022	0.000029	175.380711	-74.774732	176.940722
36630	9.520533	0.216925	-2.553745	-0.026466	0.012187	0.046743	1.000000	-0.000013	0.000017	0.000026	175.389588	-74.776936	176.929993
36631	9.493990	0.210929	-2.574555	0.000139	0.003288	0.026452	1.000000	-0.000016	0.000025	0.000024	175.393005	-74.780399	176.924527
36632	9.532407	0.238084	-2.601528	0.019854	0.027650	0.071151	1.000000	-0.000015	0.000013	0.000039	175.407014	-74.782215	176.908208
36633	9.518043	0.233431	-2.581955	0.004739	0.025769	0.052070	1.000000	-0.000011	0.000021	0.000033	175.414276	-74.785110	176.898973
36634	9.477041	0.223070	-2.583524	0.016143	0.015384	0.012696	1.000000	-0.000004	0.000021	0.000049	175.433495	-74.787970	176.878573
36635	9.470595	0.184778	-2.565013	-0.004475	-0.019881	0.000834	1.000000	-0.000013	0.000017	0.000026	175.436365	-74.789907	176.873715
36636	9.532901	0.235522	-2.599949	0.019817	0.027169	0.071152	1.000000	-0.000013	0.000032	0.000038	175.449736	-74.793923	176.858371
36637	9.521354	0.212791	-2.551029	-0.026453	0.011258	0.046744	1.000000	0.000003	0.000007	0.000033	175.457931	-74.795020	176.849979
36638	9.492005	0.224591	-2.601186	0.031207	0.016522	0.031779	1.000000	-0.000020	0.000031	0.000042	175.472036	-74.798983	176.832988
36639	9.518783	0.229565	-2.579571	0.004602	0.024982	0.052072	1.000000	-0.000017	0.000009	0.000032	175.477464	-74.800006	176.824141
36640	9.492208	0.223521	-2.600539	0.031143	0.016270	0.031780	1.000000	-0.000013	0.000017	0.000026	175.486379	-74.802206	176.813368
36641	9.509608	0.208942	-2.590074	0.015001	0.003637	0.045535	1.000000	-0.000009	0.000025	0.000040	175.493821	-74.804557	176.803994
36642	9.477976	0.218352	-2.580494	0.015845	0.014275	0.012699	1.000000	-0.000013	0.000017	0.000026	175.502742	-74.806747	176.793211
36643	9.509875	0.207664	-2.589197	0.014867	0.003328	0.045535	1.000000	-0.000006	0.000032	0.000054	175.516548	-74.810247	176.777163
36644	9.514322	0.242106	-2.547080	-0.021390	0.043698	0.039530	1.000000	-0.000016	0.000025	0.000024	175.524045	-74.813268	176.767450
36645	9.487797	0.236058	-2.567877	0.004853	0.034595	0.019239	1.000000	-0.000019	0.000020	0.000037	175.527568	-74.814270	176.761568
36646	9.505182	0.221373	-2.557446	-0.011135	0.022287	0.032992	1.000000	0.000002	0.000018	0.000038	175.543159	-74.816644	176.745590
36647	9.510400	0.205011	-2.587477	0.014413	0.002515	0.045536	1.000000	-0.000004	0.000021	0.000049	175.552950	-74.818757	176.734013
36648	9.519912	0.223850	-2.575904	0.003846	0.023534	0.052076	1.000000	-0.000011	0.000021	0.000033	175.564865	-74.821404	176.720336
36649	9.534514	0.227212	-2.594770	0.018668	0.024734	0.071161	1.000000	-0.000006	0.000017	0.000042	175.570463	-74.822066	176.714301
36650	9.488392	0.232514	-2.566000	0.004369	0.033712	0.019243	1.000000	-0.000011	0.000021	0.000033	175.582360	-74.824683	176.700664
36651	9.496389	0.198164	-2.566709	-0.001256	-0.000061	0.026452	1.000000	-0.000012	0.000020	0.000052	175.592252	-74.826427	176.687272
36652	9.517585	0.238996	-2.603819	0.034423	0.036597	0.057413	1.000000	-0.000012	0.000005	0.000041	175.607779	-74.827318	176.669756
36653	9.505984	0.216312	-2.554896	-0.011993	0.020484	0.032994	1.000000	-0.000025	0.000035	0.000033	175.606854	-74.830817	176.666605
36654	9.493981	0.214022	-2.594859	0.029672	0.013442	0.031789	1.000000	0.000009	0.000018	0.000054	175.629870	-74.833295	176.643751
36655	9.515652	0.234285	-2.542838	-0.022961	0.041014	0.039538	1.000000	-0.000011	0.000021	0.000033	175.630443	-74.833825	176.641175
36656	9.506390	0.214077	-2.553574	-0.012418	0.019998	0.032995	1.000000	-0.000009	0.000025	0.000040	175.645354	-74.836892	176.624610
36657	9.521010	0.217364	-2.572400	0.002366	0.021164	0.052082	1.000000	-0.000006	0.000017	0.000042	175.650256	-74.837347	176.617083
36658	9.479991	0.207079	-2.574015	0.013756	0.010799	0.012706	1.000000	-0.000009	0.000025	0.000040	175.665186	-74.840384	176.600482
36659	9.504031	0.229957	-2.581592	0.017982	0.032936	0.038338	1.000000	-0.000009	0.000025	0.000040	175.667603	-74.841708	176.597241
36660	9.528035	0.252944	-2.589308	0.022525	0.055614	0.063969	1.000000	-0.000010	0.000010	0.000028	175.677991	-74.842904	176.585326
36661	9.480324	0.205188	-2.572940	0.012862	0.009621	0.012709	1.000000	0.000009	0.000019	0.000034	175.677937	-74.842498	176.588209
