// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59294	1.479963	-0.328666	9.724924	0.000000	-0.000000	0.029693	1.000000	-0.000057	0.000008	0.000014	-1.932293	-8.648649	50.871475
59295	1.429518	-0.316377	9.679448	-0.035175	-0.030839	-0.023247	1.000000	-0.000055	0.000016	0.000021	-1.925173	-8.665024	51.601336
59296	1.448752	-0.345597	9.675712	-0.000709	-0.032874	-0.023069	1.000000	-0.000047	0.000022	0.000022	-1.930981	-8.662400	51.603768
59297	1.477840	-0.329466	9.700704	0.000939	-0.001845	0.005469	1.000000	-0.000054	0.000016	0.000035	-1.937462	-8.661175	51.607904
59298	1.452511	-0.323742	9.677967	-0.016987	-0.014887	-0.021000	1.000000	-0.000042	0.000006	0.000014	-1.942510	-8.660413	51.609465
59299	1.457711	-0.303220	9.704481	-0.033522	0.000195	0.005291	1.000000	-0.000047	0.000022	0.000022	-1.948315	-8.657744	51.611896
59300	1.423474	-0.345305	9.677287	-0.018979	-0.049079	-0.025317	1.000000	-0.000047	0.000015	0.000028	-1.954204	-8.655924	51.615112
59301	1.447021	-0.350541	9.675793	-0.000721	-0.032972	-0.023069	1.000000	-0.000048	0.000029	0.000015	-1.959897	-8.652279	51.616751
59302	1.422724	-0.347342	9.677324	-0.018952	-0.049053	-0.025317	1.000000	-0.000056	0.000001	0.000020	-1.966689	-8.652097	51.619072
59303	1.453133	-0.333725	9.726560	-0.017528	-0.020861	0.027445	1.000000	-0.000047	0.000015	0.000028	-1.972673	-8.649804	51.622301
59304	1.454937	-0.305903	9.680308	-0.033154	0.003333	-0.018931	1.000000	-0.000056	0.000023	0.000015	-1.979275	-8.647113	51.623898
59305	1.470893	-0.361449	9.698562	0.017317	-0.019772	0.003401	1.000000	-0.000042	0.000013	0.000007	-1.984203	-8.644886	51.624665
59306	1.451015	-0.334126	9.702351	-0.017149	-0.017737	0.003223	1.000000	-0.000041	0.000014	0.000021	-1.989227	-8.643222	51.627074
59307	1.449671	-0.332705	9.678089	-0.016773	-0.014582	-0.020999	1.000000	-0.000061	0.000010	0.000035	-1.996949	-8.641184	51.631061
59308	1.474508	-0.340598	9.700826	0.001154	-0.001539	0.005469	1.000000	-0.000049	0.000015	0.000014	-2.002772	-8.639454	51.632637
59309	1.449112	-0.334836	9.678099	-0.016686	-0.014453	-0.020999	1.000000	-0.000046	0.000015	0.000042	-2.008795	-8.636626	51.637497
59310	1.448673	-0.335749	9.678133	-0.016686	-0.014453	-0.020999	1.000000	-0.000041	0.000028	0.000008	-2.013649	-8.633350	51.638330
59311	1.502879	-0.326284	9.725902	0.003056	0.029909	0.034006	1.000000	-0.000048	0.000007	0.000021	-2.019572	-8.631252	51.640694
59312	1.443685	-0.361630	9.675883	-0.000330	-0.032410	-0.023067	1.000000	-0.000055	0.000016	0.000021	-2.026254	-8.629360	51.643073
59313	1.446619	-0.336198	9.653914	-0.016146	-0.011100	-0.045221	1.000000	-0.000041	0.000021	0.000015	-2.031234	-8.625752	51.644698
59314	1.424511	-0.337937	9.703965	-0.034985	-0.033257	0.000979	1.000000	-0.000055	0.000009	0.000028	-2.037999	-8.624664	51.647863
59315	1.474536	-0.318613	9.654670	-0.013969	0.023305	-0.040907	1.000000	-0.000048	0.000007	0.000021	-2.043820	-8.622128	51.650209
59316	1.443707	-0.368176	9.700150	-0.000337	-0.035084	0.001156	1.000000	-0.000049	0.000015	0.000014	-2.049638	-8.620394	51.651782
59317	1.474959	-0.323099	9.678966	-0.014076	0.020495	-0.016685	1.000000	-0.000046	0.000030	0.000029	-2.055341	-8.615100	51.655035
59318	1.446138	-0.343643	9.678235	-0.016072	-0.013702	-0.020997	1.000000	-0.000042	0.000013	0.000007	-2.060298	-8.613524	51.655802
59319	1.427217	-0.318824	9.706333	-0.050631	-0.014535	0.003052	1.000000	-0.000040	0.000029	0.000022	-2.064856	-8.608617	51.658239
59320	1.445343	-0.345466	9.678289	-0.015862	-0.013534	-0.020996	1.000000	-0.000055	0.000009	0.000028	-2.071616	-8.607529	51.661402
59321	1.470047	-0.353246	9.701051	0.002379	-0.000252	0.005469	1.000000	-0.000041	0.000028	0.000008	-2.075890	-8.602037	51.662153
