// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56313	2.508555	0.145215	12.841703	0.000000	0.000000	3.272544	1.000000	0.000003	0.000034	-0.000067	0.646987	-11.054523	-178.350048
56314	2.520109	0.114007	12.847738	-0.008913	0.007335	3.280371	1.000000	0.000001	0.000051	-0.000068	0.542933	-11.056229	-178.516930
56315	2.519078	0.114325	12.847937	-0.008913	0.007335	3.280371	1.000000	-0.000006	0.000028	-0.000084	0.544157	-11.052963	-178.526650
56316	2.527755	0.126994	12.894371	-0.009058	-0.004662	3.327723	1.000000	0.000004	0.000036	-0.000049	0.545396	-11.048720	-178.532214
56317	2.521871	0.121189	12.871452	-0.008987	0.001297	3.304047	1.000000	-0.000000	0.000050	-0.000077	0.547073	-11.042912	-178.541121
56318	2.547367	0.126258	12.839183	-0.041214	-0.004542	3.277306	1.000000	-0.000003	0.000038	-0.000085	0.548573	-11.038464	-178.550959
56319	2.514921	0.115679	12.848740	-0.008910	0.007256	3.280372	1.000000	-0.000001	0.000042	-0.000058	0.549777	-11.033618	-178.557657
56320	2.535908	0.105633	12.847183	-0.031123	0.017024	3.282764	1.000000	-0.000002	0.000039	-0.000076	0.551168	-11.029164	-178.566448
56321	2.517562	0.122458	12.872284	-0.008948	0.001296	3.304047	1.000000	-0.000002	0.000041	-0.000067	0.552468	-11.024442	-178.574193
56322	2.538601	0.112333	12.870721	-0.031130	0.011050	3.306440	1.000000	-0.000008	0.000037	-0.000065	0.552935	-11.020455	-178.581762
56323	2.569006	0.123464	12.861573	-0.063434	-0.000748	3.303374	1.000000	-0.000002	0.000039	-0.000076	0.554332	-11.015856	-178.590555
56324	2.701352	0.129920	12.807144	-0.204611	-0.010671	3.275290	1.000000	0.000018	0.000054	-0.000062	0.557685	-11.010303	-178.597717
56325	2.668516	0.119308	12.816781	-0.172308	0.001127	3.278355	1.000000	-0.000019	0.000057	-0.000055	0.556672	-11.003669	-178.604116
56326	2.574144	0.145658	12.854820	-0.072743	-0.022353	3.297921	1.000000	0.000003	0.000062	-0.000069	0.558397	-10.999117	-178.612072
56327	2.522194	0.092499	12.879682	-0.020325	0.032578	3.311899	1.000000	-0.000009	0.000082	-0.000059	0.558692	-10.989605	-178.618867
