// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
28906	9.532040	-0.110973	2.464723	0.009813	-0.000273	0.033472	1.000000	0.000021	0.000009	0.000023	-2.591684	-75.430681	-4.059325
28907	9.533995	-0.134132	2.439189	0.032531	-0.025921	0.029211	1.000000	0.000032	0.000020	0.000025	-2.598390	-75.428284	-4.048551
28908	9.552531	-0.114668	2.492915	-0.011676	-0.000593	0.060432	1.000000	0.000033	0.000025	0.000019	-2.603229	-75.424836	-4.039966
28909	9.530331	-0.136179	2.464141	0.008385	-0.024572	0.031960	1.000000	0.000032	0.000014	0.000030	-2.612404	-75.423048	-4.026727
28910	9.555795	-0.113701	2.469463	0.012546	-0.001915	0.057684	1.000000	0.000033	0.000015	0.000008	-2.612122	-75.421298	-4.023167
28911	9.526719	-0.137905	2.488896	-0.015838	-0.023237	0.034708	1.000000	0.000033	0.000020	0.000014	-2.614014	-75.418917	-4.017314
28912	9.534934	-0.110813	2.442676	0.034114	-0.001556	0.030724	1.000000	0.000022	0.000015	0.000018	-2.619642	-75.417110	-4.008948
28913	9.554124	-0.138354	2.468755	0.011042	-0.026219	0.056171	1.000000	0.000033	0.000015	0.000008	-2.619205	-75.415356	-4.005537
28914	9.557522	-0.137000	2.444820	0.035238	-0.027514	0.053423	1.000000	0.000021	0.000004	0.000018	-2.625306	-75.414946	-3.996827
28915	9.534718	-0.111136	2.443502	0.034088	-0.001524	0.030724	1.000000	0.000024	0.000032	0.000003	-2.623112	-75.411310	-3.996254
28916	9.553864	-0.138644	2.469745	0.010939	-0.026132	0.056172	1.000000	0.000022	0.000015	0.000018	-2.629461	-75.409969	-3.987190
28917	9.555204	-0.114324	2.471720	0.012444	-0.001811	0.057684	1.000000	0.000043	0.000015	-0.000002	-2.623350	-75.408270	-3.988355
28918	9.584124	-0.090262	2.452915	0.040731	0.019589	0.080660	1.000000	0.000032	0.000014	0.000030	-2.634143	-75.407068	-3.973550
28919	9.530911	-0.113127	2.468987	0.009693	-0.000064	0.033472	1.000000	0.000032	0.000020	0.000025	-2.640822	-75.404668	-3.962800
28920	9.556955	-0.137895	2.446983	0.034919	-0.027327	0.053425	1.000000	0.000023	0.000026	0.000019	-2.646941	-75.402489	-3.953844
28921	9.554788	-0.115285	2.473280	0.012202	-0.001678	0.057684	1.000000	0.000023	0.000026	0.000019	-2.652011	-75.399443	-3.945904
28922	9.530533	-0.113832	2.470413	0.009352	0.000079	0.033473	1.000000	0.000054	0.000025	0.000021	-2.656165	-75.397674	-3.935316
28923	9.556578	-0.138675	2.448410	0.034724	-0.027239	0.053426	1.000000	0.000022	0.000020	0.000035	-2.668499	-75.395217	-3.920007
28924	9.552974	-0.140446	2.473084	0.010256	-0.025792	0.056173	1.000000	0.000014	0.000037	0.000008	-2.671824	-75.392387	-3.915082
28925	9.530139	-0.114732	2.471890	0.009107	0.000198	0.033473	1.000000	0.000032	0.000014	0.000030	-2.680962	-75.390593	-3.901877
28926	9.554148	-0.116443	2.475700	0.011499	-0.001322	0.057685	1.000000	0.000024	0.000032	-0.000008	-2.676974	-75.388555	-3.903310
28927	9.528468	-0.139046	2.471176	0.007340	-0.023974	0.031962	1.000000	0.000023	0.000021	0.000013	-2.679712	-75.386136	-3.897814
28928	9.549039	-0.142206	2.499010	-0.014512	-0.024134	0.058920	1.000000	0.000033	0.000015	0.000008	-2.682964	-75.386092	-3.890874
28929	9.557300	-0.115163	2.452771	0.035438	-0.002470	0.054940	1.000000	0.000022	0.000020	0.000024	-2.690494	-75.383654	-3.880480
28930	9.529619	-0.115260	2.473869	0.008267	0.000735	0.033474	1.000000	0.000022	0.000015	0.000018	-2.700033	-75.383640	-3.868239
28931	9.553653	-0.116887	2.477586	0.010919	-0.000932	0.057686	1.000000	0.000023	0.000021	-0.000008	-2.693181	-75.381260	-3.872547
28932	9.552165	-0.141125	2.476167	0.009098	-0.025052	0.056176	1.000000	0.000052	0.000003	0.000020	-2.700073	-75.382707	-3.859556
28933	9.529444	-0.115449	2.474534	0.007952	0.000936	0.033474	1.000000	0.000020	0.000004	0.000029	-2.710228	-75.382112	-3.846658
28934	9.534873	-0.137227	2.424916	0.054596	-0.025818	0.026479	1.000000	0.000023	0.000026	0.000019	-2.719955	-75.380867	-3.834142
28935	9.553385	-0.117663	2.478582	0.010306	-0.000507	0.057687	1.000000	0.000032	0.000015	0.000019	-2.724285	-75.379088	-3.825850
28936	9.577406	-0.119516	2.482344	0.012544	-0.001916	0.081900	1.000000	0.000033	0.000025	0.000019	-2.733714	-75.378559	-3.812469
28937	9.549707	-0.119508	2.503485	-0.014328	0.001078	0.060429	1.000000	0.000032	0.000015	0.000019	-2.738039	-75.376780	-3.804181
28938	9.556534	-0.116686	2.455685	0.033699	-0.001328	0.054947	1.000000	0.000034	0.000031	0.000003	-2.740068	-75.375712	-3.798555
28939	9.527374	-0.140926	2.475283	0.005322	-0.022655	0.031966	1.000000	0.000012	0.000021	0.000023	-2.748447	-75.373238	-3.788516
28940	9.532161	-0.115594	2.453252	0.030670	0.000599	0.030735	1.000000	0.000022	0.000025	0.000029	-2.763713	-75.372470	-3.770470
28941	9.551269	-0.143425	2.479489	0.007589	-0.024057	0.056180	1.000000	0.000032	0.000014	0.000030	-2.772828	-75.370669	-3.757290
28942	9.535430	-0.114821	2.429905	0.054395	-0.000438	0.027998	1.000000	0.000023	0.000026	0.000008	-2.779016	-75.370650	-3.748627
28943	9.555945	-0.118062	2.457910	0.032817	-0.000773	0.054950	1.000000	0.000012	0.000026	0.000018	-2.784912	-75.367565	-3.741067
28944	9.552361	-0.119733	2.482427	0.007984	0.000818	0.057689	1.000000	0.000032	0.000015	0.000019	-2.794306	-75.369435	-3.727449
28945	9.531615	-0.116771	2.455317	0.029560	0.001152	0.030738	1.000000	0.000023	0.000026	0.000008	-2.794526	-75.366428	-3.724458
28946	9.534979	-0.115452	2.431647	0.053107	0.000072	0.028005	1.000000	0.000012	0.000021	0.000012	-2.802812	-75.368008	-3.714791
28947	9.531394	-0.116826	2.456174	0.028877	0.001401	0.030740	1.000000	0.000023	0.000021	-0.000008	-2.795932	-75.365669	-3.719120
28948	9.555398	-0.118569	2.460009	0.030806	-0.000029	0.054956	1.000000	0.000022	0.000025	0.000029	-2.810015	-75.366819	-3.702684
28949	9.531146	-0.117242	2.457115	0.028158	0.001633	0.030742	1.000000	0.000033	0.000025	0.000019	-2.814156	-75.363844	-3.694465
28950	9.556591	-0.094651	2.462589	0.031547	0.024507	0.056464	1.000000	0.000023	0.000021	0.000002	-2.815906	-75.365927	-3.690776
28951	9.575709	-0.122058	2.488756	0.008448	-0.000145	0.081904	1.000000	0.000032	0.000009	0.000013	-2.817927	-75.364830	-3.684922
28952	9.525357	-0.096012	2.507976	-0.020314	0.028980	0.037711	1.000000	0.000022	0.000015	0.000018	-2.825445	-75.367509	-3.674965
28953	9.553491	-0.143710	2.460140	0.027753	-0.023982	0.053456	1.000000	0.000022	0.000015	0.000018	-2.830644	-75.365749	-3.667028
28954	9.554841	-0.119688	2.462117	0.028454	0.000460	0.054963	1.000000	0.000022	0.000020	0.000024	-2.839685	-75.368009	-3.654676
28955	9.527156	-0.119626	2.483132	0.001583	0.003451	0.033476	1.000000	0.000053	0.000009	0.000015	-2.839951	-75.366997	-3.648153
28956	9.575333	-0.123077	2.490151	0.006146	0.000243	0.081906	1.000000	0.000022	0.000015	0.000018	-2.846711	-75.369311	-3.639008
28957	9.553154	-0.144462	2.461404	0.026222	-0.023747	0.053461	1.000000	0.000023	0.000026	0.000008	-2.846932	-75.366348	-3.636029
28958	9.554496	-0.120161	2.463433	0.027114	0.000703	0.054967	1.000000	0.000033	0.000015	0.000008	-2.848517	-75.368197	-3.630616
28959	9.554433	-0.120331	2.463672	0.027101	0.000704	0.054967	1.000000	0.000021	0.000009	0.000023	-2.856179	-75.367059	-3.620213
28960	9.550848	-0.122011	2.488133	0.002374	0.002141	0.057691	1.000000	0.000033	0.000025	0.000019	-2.862041	-75.366976	-3.610239
28961	9.556284	-0.143743	2.438657	0.049310	-0.024839	0.050742	1.000000	0.000022	0.000015	0.000018	-2.867223	-75.365222	-3.602312
28962	9.550664	-0.122559	2.488811	0.001717	0.002290	0.057692	1.000000	0.000032	0.000014	0.000030	-2.878793	-75.367212	-3.587254
28963	9.529951	-0.119560	2.461636	0.023303	0.002621	0.030755	1.000000	0.000023	0.000021	-0.000009	-2.871934	-75.364898	-3.591586
28964	9.552531	-0.145400	2.463766	0.023637	-0.023221	0.053469	1.000000	0.000033	0.000015	0.000008	-2.873520	-75.367788	-3.586821
