// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45113	9.585046	-0.534040	-2.309166	-0.000000	-0.000000	0.061043	1.000000	-0.000009	0.000012	0.000029	-166.984741	-76.110656	157.495334
45114	9.594252	-0.514529	-2.282176	-0.012937	0.011450	0.062658	1.000000	0.000001	0.000019	0.000012	-167.155676	-76.202411	157.127805
45115	9.583737	-0.508311	-2.260922	-0.029533	0.020443	0.047174	1.000000	0.000008	0.000009	0.000032	-167.139117	-76.202582	157.111666
45116	9.583786	-0.508920	-2.260574	-0.029505	0.020405	0.047174	1.000000	-0.000014	0.000028	0.000033	-167.123600	-76.205079	157.094553
45117	9.583884	-0.509438	-2.260042	-0.029505	0.020405	0.047174	1.000000	-0.000005	0.000029	0.000026	-167.109365	-76.207634	157.079351
45118	9.583212	-0.522637	-2.227471	-0.062376	0.013040	0.039655	1.000000	0.000006	0.000023	0.000021	-167.096813	-76.209715	157.067154
45119	9.574889	-0.530293	-2.285842	-0.005460	-0.004344	0.045544	1.000000	-0.000012	0.000020	0.000034	-167.080435	-76.211104	157.048856
45120	9.604435	-0.537051	-2.268722	-0.029141	-0.004960	0.070623	1.000000	-0.000009	0.000012	0.000029	-167.067070	-76.211953	157.034069
45121	9.574343	-0.492063	-2.269632	-0.013158	0.036729	0.039210	1.000000	-0.000003	0.000021	0.000028	-167.052551	-76.213634	157.018769
45122	9.575043	-0.531879	-2.284826	-0.005351	-0.004390	0.045544	1.000000	-0.000003	0.000021	0.000028	-167.038114	-76.215744	157.003548
45123	9.594860	-0.519117	-2.278579	-0.012784	0.011355	0.062658	1.000000	-0.000014	0.000034	0.000023	-167.025637	-76.218940	156.989089
45124	9.565401	-0.513326	-2.295129	0.011018	0.011922	0.037579	1.000000	-0.000004	-0.000004	0.000025	-167.015289	-76.218362	156.977995
45125	9.574410	-0.546161	-2.251783	-0.038158	-0.011781	0.038026	1.000000	-0.000016	0.000023	0.000050	-166.992122	-76.219602	156.952289
45126	9.584411	-0.514191	-2.256729	-0.029200	0.020276	0.047175	1.000000	0.000006	0.000023	0.000021	-166.979288	-76.222196	156.939818
45127	9.574713	-0.495240	-2.267378	-0.012911	0.036624	0.039210	1.000000	-0.000021	0.000025	0.000032	-166.964665	-76.224225	156.922260
45128	9.576195	-0.522300	-2.314623	0.027858	0.002799	0.053062	1.000000	-0.000003	0.000021	0.000028	-166.950862	-76.226872	156.907654
45129	9.585420	-0.503081	-2.287489	0.003828	0.027537	0.054693	1.000000	-0.000007	0.000024	0.000043	-166.929540	-76.228401	156.884931
45130	9.574933	-0.496990	-2.266067	-0.012667	0.036405	0.039211	1.000000	-0.000019	0.000024	0.000024	-166.920145	-76.231329	156.872859
45131	9.595313	-0.523505	-2.275662	-0.012360	0.011063	0.062659	1.000000	0.000002	0.000006	0.000024	-166.908460	-76.231333	156.861075
45132	9.585576	-0.504573	-2.286505	0.004060	0.027230	0.054694	1.000000	-0.000003	0.000021	0.000028	-166.896709	-76.234113	156.848454
45133	9.575120	-0.498469	-2.264950	-0.012537	0.036224	0.039212	1.000000	-0.000001	0.000039	0.000033	-166.877744	-76.237672	156.828856
45134	9.584999	-0.518560	-2.253231	-0.028692	0.019615	0.047178	1.000000	0.000003	0.000025	0.000036	-166.862824	-76.240808	156.813543
45135	9.585866	-0.506395	-2.284889	0.004195	0.026969	0.054695	1.000000	-0.000010	0.000019	0.000027	-166.849773	-76.242255	156.798882
45136	9.555639	-0.513474	-2.269263	-0.004814	0.019901	0.022099	1.000000	-0.000005	0.000023	0.000035	-166.837473	-76.245415	156.785353
45137	9.566273	-0.520735	-2.289818	0.011783	0.010906	0.037580	1.000000	-0.000003	0.000021	0.000028	-166.822894	-76.247081	156.769995
45138	9.576103	-0.540680	-2.278308	-0.004354	-0.005783	0.045544	1.000000	-0.000003	0.000021	0.000028	-166.814480	-76.250337	156.760536
45139	9.576384	-0.489107	-2.294352	0.020792	0.042658	0.046732	1.000000	0.000006	0.000023	0.000021	-166.801751	-76.252298	156.748164
45140	9.595376	-0.489145	-2.256112	-0.019432	0.050657	0.056335	1.000000	-0.000003	0.000021	0.000028	-166.795023	-76.255360	156.740437
45141	9.576309	-0.542328	-2.277051	-0.004260	-0.006173	0.045544	1.000000	-0.000016	0.000023	0.000050	-166.771775	-76.256576	156.714650
45142	9.585566	-0.523076	-2.249771	-0.028135	0.018119	0.047183	1.000000	0.000003	0.000037	0.000017	-166.768064	-76.262132	156.710779
45143	9.586486	-0.510866	-2.281289	0.004752	0.025472	0.054699	1.000000	-0.000014	0.000021	0.000042	-166.748200	-76.263423	156.688691
45144	9.575994	-0.504795	-2.259848	-0.011689	0.033969	0.039221	1.000000	-0.000005	0.000029	0.000026	-166.743563	-76.267937	156.683008
45145	9.556333	-0.518564	-2.265179	-0.004259	0.018228	0.022102	1.000000	-0.000003	0.000015	0.000037	-166.725325	-76.268647	156.663873
45146	9.576113	-0.505921	-2.259093	-0.011410	0.033393	0.039224	1.000000	-0.000001	0.000020	0.000020	-166.724331	-76.273218	156.662649
45147	9.576767	-0.545638	-2.274331	-0.003668	-0.007697	0.045543	1.000000	-0.000010	0.000019	0.000027	-166.711265	-76.274663	156.647996
45148	9.586781	-0.513559	-2.279444	0.005357	0.023853	0.054702	1.000000	0.000000	0.000007	0.000031	-166.706663	-76.276718	156.642629
