// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42454	9.896320	-0.471049	0.552143	0.000000	-0.000000	0.110210	1.000000	0.000022	0.000046	0.000022	-40.479639	-85.808400	38.546776
42455	9.893710	-0.481384	0.530751	-0.000000	-0.000000	0.106936	1.000000	0.000029	0.000035	0.000034	-42.207670	-85.860461	40.467932
42456	9.894260	-0.504310	0.541228	-0.001246	-0.028304	0.109148	1.000000	0.000022	0.000032	0.000026	-41.345352	-85.833011	39.511278
42457	9.893576	-0.482575	0.532168	0.009179	-0.006339	0.106930	1.000000	0.000016	0.000041	0.000039	-41.346908	-85.826600	39.514732
42458	9.891580	-0.515354	0.520484	0.020403	-0.038946	0.105877	1.000000	0.000022	0.000032	0.000026	-41.346248	-85.822225	39.516592
42459	9.893445	-0.483696	0.533588	0.009102	-0.006338	0.106930	1.000000	0.000035	0.000035	0.000027	-41.338634	-85.817164	39.512985
42460	9.890835	-0.494199	0.512141	0.030821	-0.016970	0.103658	1.000000	0.000010	0.000041	0.000045	-41.349840	-85.810215	39.525404
42461	9.871551	-0.474814	0.559898	-0.016543	0.003739	0.086109	1.000000	0.000035	0.000035	0.000027	-41.342233	-85.805153	39.521804
42462	9.892625	-0.463200	0.526148	0.019508	0.015654	0.104711	1.000000	0.000022	0.000046	0.000023	-41.320321	-85.799490	39.502399
42463	9.890629	-0.495912	0.514472	0.030809	-0.016954	0.103658	1.000000	0.000022	0.000026	0.000035	-41.332265	-85.794544	39.516920
42464	9.889967	-0.474132	0.505353	0.041192	0.005028	0.101440	1.000000	0.000029	0.000040	0.000025	-41.319883	-85.789308	39.507789
42465	9.893017	-0.487284	0.538226	0.009039	-0.006293	0.106930	1.000000	0.000030	0.000043	0.000040	-41.318468	-85.782550	39.509766
