// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54140	9.562544	-0.179557	2.386624	-0.000000	-0.000000	0.044821	1.000000	0.000024	0.000019	0.000017	-4.300277	-75.949519	-3.401126
54141	9.547978	-0.163286	2.376284	0.006302	0.006300	0.027902	1.000000	0.000033	0.000023	0.000018	-4.093854	-75.957069	-3.742048
54142	9.562340	-0.179854	2.387419	-0.002739	-0.008807	0.044817	1.000000	0.000023	0.000016	0.000006	-4.093368	-75.955144	-3.739784
54143	9.562243	-0.179949	2.387803	-0.002647	-0.008809	0.044817	1.000000	0.000033	0.000023	0.000018	-4.097153	-75.951868	-3.731987
54144	9.562152	-0.180105	2.388155	-0.002647	-0.008809	0.044817	1.000000	0.000026	0.000013	0.000013	-4.099678	-75.950265	-3.726273
54145	9.562059	-0.180306	2.388511	-0.002646	-0.008805	0.044817	1.000000	0.000044	0.000023	0.000026	-4.105665	-75.947448	-3.714884
54146	9.549802	-0.207659	2.418790	-0.037969	-0.031690	0.040736	1.000000	0.000031	0.000017	-0.000005	-4.099311	-75.945546	-3.717798
54147	9.588464	-0.169559	2.370218	0.023655	-0.001005	0.065813	1.000000	0.000012	0.000028	0.000026	-4.109242	-75.942023	-3.706138
54148	9.561744	-0.180698	2.389745	-0.002627	-0.008784	0.044817	1.000000	0.000026	0.000013	0.000013	-4.111762	-75.940420	-3.700431
54149	9.547200	-0.164381	2.379334	0.006419	0.006348	0.027902	1.000000	0.000033	0.000023	0.000018	-4.116094	-75.937662	-3.692119
54150	9.575997	-0.197527	2.401273	-0.011664	-0.023864	0.061732	1.000000	0.000024	0.000019	0.000017	-4.120624	-75.935319	-3.684560
54151	9.570691	-0.187237	2.369173	0.019718	-0.017822	0.048624	1.000000	0.000040	0.000023	0.000007	-4.119398	-75.932566	-3.681126
54152	9.552090	-0.175125	2.413063	-0.024945	0.000384	0.041010	1.000000	0.000016	0.000016	0.000017	-4.124760	-75.930618	-3.673704
54153	9.570495	-0.187597	2.369938	0.019732	-0.017768	0.048624	1.000000	0.000044	0.000023	0.000026	-4.131920	-75.927748	-3.661179
54154	9.555934	-0.171391	2.359603	0.028773	-0.002662	0.031709	1.000000	0.000003	0.000022	0.000014	-4.137115	-75.925134	-3.655490
54155	9.570270	-0.188080	2.370807	0.019695	-0.017695	0.048624	1.000000	0.000033	0.000023	0.000018	-4.142488	-75.922636	-3.646169
54156	9.569054	-0.159064	2.417233	-0.021017	0.017392	0.058198	1.000000	0.000040	0.000007	0.000016	-4.145160	-75.921697	-3.638747
54157	9.560855	-0.182221	2.393183	-0.002671	-0.008521	0.044817	1.000000	0.000030	0.000026	0.000011	-4.147481	-75.918864	-3.632914
54158	9.551492	-0.176309	2.415342	-0.025002	0.000582	0.041009	1.000000	0.000027	0.000016	0.000025	-4.155002	-75.916841	-3.621928
54159	9.592456	-0.182143	2.407410	-0.007761	-0.006665	0.078920	1.000000	0.000030	0.000026	0.000011	-4.157560	-75.913811	-3.615870
54160	9.555359	-0.172364	2.361861	0.028702	-0.002439	0.031710	1.000000	0.000026	0.000013	0.000013	-4.160063	-75.912208	-3.610181
54161	9.560454	-0.182828	2.394738	-0.002694	-0.008353	0.044817	1.000000	0.000022	0.000023	0.000010	-4.163632	-75.909711	-3.604084
54162	9.560340	-0.183090	2.395173	-0.002694	-0.008353	0.044817	1.000000	0.000025	0.000022	0.000029	-4.173148	-75.906947	-3.591261
54163	9.586857	-0.172447	2.376500	0.023572	-0.000467	0.065813	1.000000	0.000040	0.000023	0.000007	-4.173475	-75.904363	-3.586291
54164	9.560105	-0.183234	2.396099	-0.002710	-0.008247	0.044817	1.000000	0.000019	0.000026	0.000003	-4.171963	-75.901378	-3.585649
54165	9.545563	-0.166798	2.385726	0.006289	0.006971	0.027902	1.000000	0.000035	0.000016	0.000014	-4.176233	-75.899666	-3.577245
54166	9.572100	-0.156236	2.366988	0.032571	0.014751	0.048897	1.000000	0.000025	0.000022	0.000029	-4.185731	-75.896899	-3.564437
54167	9.559808	-0.183807	2.397239	-0.002861	-0.008058	0.044817	1.000000	0.000026	0.000013	0.000013	-4.189886	-75.895955	-3.557140
