// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64723	2.434201	0.023431	12.886810	-0.000000	0.000000	3.302028	1.000000	0.000004	0.000052	-0.000090	0.102958	-10.699599	-175.333456
64724	2.471152	0.031192	12.904101	-0.034424	-0.021397	3.325872	1.000000	0.000011	0.000030	-0.000092	0.056427	-10.682734	-175.858914
64725	2.441385	0.046615	12.893088	-0.006859	-0.034270	3.309546	1.000000	0.000005	0.000019	-0.000070	0.058486	-10.680583	-175.867064
64726	2.456004	0.029069	12.935967	-0.015422	-0.017000	3.354374	1.000000	-0.000010	0.000050	-0.000093	0.058985	-10.675026	-175.877813
64727	2.482028	0.035233	12.873051	-0.053358	-0.025937	3.297371	1.000000	-0.000020	0.000045	-0.000079	0.058459	-10.669815	-175.887064
64728	2.471959	0.013425	12.867319	-0.047314	-0.003490	3.289847	1.000000	-0.000002	0.000047	-0.000087	0.060225	-10.664512	-175.897259
64729	2.492075	0.007711	12.857348	-0.070581	0.000712	3.283759	1.000000	-0.000017	0.000051	-0.000071	0.059797	-10.658617	-175.905545
64730	2.489823	-0.023182	12.872962	-0.068772	0.031832	3.298650	1.000000	-0.000013	0.000037	-0.000082	0.060094	-10.654748	-175.915089
64731	2.445835	-0.011464	12.893618	-0.022240	0.023427	3.310825	1.000000	-0.000015	0.000057	-0.000063	0.059764	-10.648170	-175.922409
64732	2.444162	-0.011291	12.893935	-0.022084	0.023400	3.310825	1.000000	0.000003	0.000072	-0.000071	0.061442	-10.640523	-175.930666
64733	2.399832	0.000704	12.914639	0.024449	0.014995	3.323000	1.000000	-0.000003	0.000047	-0.000048	0.062139	-10.635080	-175.936308
64734	2.398544	0.000661	12.914879	0.024598	0.014931	3.323000	1.000000	-0.000020	0.000052	-0.000060	0.060751	-10.629709	-175.943242
64735	2.423467	-0.024033	12.867380	-0.011617	0.037097	3.280888	1.000000	0.000000	0.000047	-0.000059	0.062076	-10.624370	-175.950169
64736	2.421313	-0.054714	12.882968	-0.009764	0.068076	3.295779	1.000000	-0.000008	0.000036	-0.000065	0.061986	-10.620822	-175.957628
64737	2.450503	-0.038391	12.878941	-0.039051	0.049846	3.297216	1.000000	0.000000	0.000047	-0.000059	0.063311	-10.615482	-175.964554
64738	2.458051	-0.016145	12.885162	-0.044877	0.027134	3.304741	1.000000	-0.000002	0.000054	-0.000068	0.063182	-10.610042	-175.972239
64739	2.435278	-0.010011	12.895617	-0.021610	0.022931	3.310827	1.000000	0.000003	0.000053	-0.000051	0.064604	-10.604019	-175.978200
64740	2.450542	0.003238	12.923205	-0.031638	0.008821	3.340766	1.000000	-0.000008	0.000049	-0.000065	0.063424	-10.599550	-175.985502
64741	2.420150	0.018128	12.912266	-0.004074	-0.004051	3.324437	1.000000	-0.000003	0.000047	-0.000048	0.064121	-10.594104	-175.991139
64742	2.439061	-0.018395	12.917730	-0.025285	0.030914	3.333244	1.000000	-0.000005	0.000061	-0.000077	0.063536	-10.588394	-175.999770
64743	2.421221	-0.031360	12.890626	-0.014969	0.044677	3.303307	1.000000	-0.000016	0.000038	-0.000071	0.063160	-10.584035	-176.008008
64744	2.441581	-0.037254	12.880639	-0.037836	0.048402	3.297225	1.000000	-0.000014	0.000044	-0.000062	0.060634	-10.580595	-176.014877
64745	2.422760	-0.081164	12.868900	-0.025797	0.093267	3.282181	1.000000	-0.000008	0.000049	-0.000065	0.061079	-10.574975	-176.022472
64746	2.430364	-0.058923	12.875113	-0.031268	0.070066	3.289708	1.000000	0.000004	0.000046	-0.000070	0.059449	-10.571898	-176.029986
64747	2.407629	-0.052924	12.885540	-0.007999	0.065861	3.295791	1.000000	-0.000015	0.000057	-0.000063	0.059110	-10.565320	-176.037290
64748	2.428072	-0.058539	12.875547	-0.030728	0.069106	3.289715	1.000000	0.000005	0.000019	-0.000070	0.056742	-10.565222	-176.044671
64749	2.404703	-0.083366	12.901273	-0.005734	0.095998	3.310694	1.000000	-0.000014	0.000051	-0.000082	0.056926	-10.559431	-176.054219
64750	2.455352	-0.072833	12.887099	-0.057752	0.080835	3.306060	1.000000	-0.000001	0.000027	-0.000067	0.053012	-10.558299	-176.061182
64751	2.483734	-0.087201	12.898448	-0.085313	0.093701	3.322397	1.000000	-0.000001	0.000034	-0.000087	0.054763	-10.554427	-176.071305
64752	2.491652	-0.064609	12.904608	-0.090514	0.069882	3.329928	1.000000	0.000019	0.000035	-0.000067	0.052003	-10.553569	-176.077983
64753	2.529715	-0.025794	12.906599	-0.125817	0.029216	3.338881	1.000000	0.000007	0.000038	-0.000062	0.054107	-10.549190	-176.085184
64754	2.491654	-0.001486	12.874249	-0.092496	0.005887	3.300132	1.000000	0.000026	0.000053	-0.000042	0.049600	-10.549015	-176.088095
64755	2.485340	0.017927	12.912046	-0.079531	-0.012092	3.336142	1.000000	-0.000008	0.000056	-0.000085	0.050551	-10.542649	-176.097974
64756	2.467505	0.005167	12.884937	-0.067397	-0.000153	3.306217	1.000000	-0.000001	0.000047	-0.000087	0.043528	-10.544671	-176.106252
64757	2.458556	0.014357	12.863794	-0.063105	-0.008808	3.283795	1.000000	-0.000003	0.000047	-0.000048	0.044222	-10.539251	-176.111879
64758	2.473710	0.027829	12.891418	-0.071552	-0.023782	3.313736	1.000000	0.000012	0.000057	-0.000065	0.041153	-10.540511	-176.117731
64759	2.442076	0.012078	12.895855	-0.042251	-0.005554	3.312294	1.000000	-0.000002	0.000054	-0.000068	0.042310	-10.534377	-176.125634
64760	2.432924	0.021157	12.874746	-0.035865	-0.015689	3.289875	1.000000	-0.000011	0.000056	-0.000074	0.035334	-10.536683	-176.132977
64761	2.456702	0.056577	12.908390	-0.052143	-0.051934	3.327317	1.000000	0.000012	0.000057	-0.000065	0.038030	-10.530291	-176.140501
64762	2.443785	0.025190	12.843756	-0.052704	-0.020398	3.261394	1.000000	0.000006	0.000052	-0.000062	0.038386	-10.533662	-176.145015
64763	2.436576	0.013500	12.896894	-0.037939	-0.007313	3.312307	1.000000	-0.000007	0.000042	-0.000084	0.039325	-10.529012	-176.154831
64764	2.465508	0.029672	12.892985	-0.063808	-0.027233	3.313770	1.000000	-0.000031	0.000055	-0.000094	0.029257	-10.537125	-176.162602
64765	2.441597	0.004644	12.918786	-0.038731	-0.000368	3.334744	1.000000	0.000014	0.000056	-0.000037	0.031566	-10.530961	-176.166881
64766	2.419919	0.041429	12.913778	-0.014315	-0.037488	3.325874	1.000000	-0.000025	0.000040	-0.000076	0.021321	-10.538338	-176.175395
64767	2.430457	-0.017298	12.913239	-0.029775	0.020216	3.327247	1.000000	-0.000008	0.000049	-0.000065	0.021622	-10.532993	-176.182928
64768	2.408831	0.019443	12.908217	-0.006647	-0.016223	3.318368	1.000000	-0.000010	0.000043	-0.000073	0.016348	-10.534675	-176.193537
64769	2.437094	0.004984	12.919636	-0.034117	-0.003422	3.334756	1.000000	-0.000001	0.000027	-0.000067	0.017394	-10.531835	-176.201290
64770	2.411037	-0.029894	12.886411	-0.015135	0.031620	3.297322	1.000000	-0.000005	0.000042	-0.000057	0.011840	-10.538552	-176.206815
64771	2.453902	-0.010273	12.850965	-0.063365	0.008899	3.270315	1.000000	-0.000002	0.000041	-0.000068	0.012793	-10.534201	-176.214588
64772	2.446854	-0.022292	12.904062	-0.044870	0.020287	3.321237	1.000000	-0.000020	0.000039	-0.000060	0.003147	-10.545648	-176.219504
64773	2.454417	-0.000373	12.910288	-0.050762	-0.002241	3.328740	1.000000	-0.000013	0.000051	-0.000082	0.002957	-10.540315	-176.228910
64774	2.453317	-0.000211	12.910497	-0.048204	-0.002517	3.328749	1.000000	-0.000004	0.000035	-0.000076	0.002166	-10.547467	-176.234511
64775	2.481479	-0.014729	12.921952	-0.075602	0.010249	3.345161	1.000000	-0.000014	0.000044	-0.000062	0.001511	-10.542966	-176.241643
64776	2.455265	-0.049721	12.888752	-0.055764	0.045546	3.307737	1.000000	-0.000002	0.000041	-0.000067	-0.002536	-10.553778	-176.246070
64777	2.475475	-0.055333	12.878871	-0.078896	0.049673	3.301719	1.000000	-0.000014	0.000057	-0.000063	-0.003259	-10.547829	-176.253232
64778	2.474080	-0.055404	12.879139	-0.076903	0.048245	3.301737	1.000000	-0.000017	0.000051	-0.000071	-0.010708	-10.550251	-176.263652
64779	2.480395	-0.064369	12.900796	-0.080975	0.056771	3.324179	1.000000	-0.000014	0.000057	-0.000063	-0.011539	-10.544352	-176.270777
64780	2.425737	-0.053958	12.840986	-0.034440	0.047831	3.255387	1.000000	-0.000008	0.000049	-0.000065	-0.018117	-10.558452	-176.273286
64781	2.434648	-0.052812	12.921559	-0.029628	0.046948	3.336225	1.000000	-0.000009	0.000063	-0.000065	-0.018260	-10.552150	-176.280717
64782	2.396384	-0.029022	12.889146	0.005993	0.024884	3.297344	1.000000	0.000009	0.000044	-0.000053	-0.019757	-10.563949	-176.280067
64783	2.372701	-0.054015	12.914855	0.031277	0.051651	3.318286	1.000000	-0.000017	0.000051	-0.000071	-0.020667	-10.559023	-176.288159
64784	2.435958	-0.071031	12.884754	-0.036534	0.063774	3.300299	1.000000	-0.000002	0.000041	-0.000067	-0.022252	-10.563341	-176.292885
64785	2.405829	-0.056141	12.873645	-0.008762	0.050839	3.283848	1.000000	0.000001	0.000033	-0.000059	-0.021380	-10.560658	-176.299583
64786	2.456455	-0.045141	12.859652	-0.058791	0.034913	3.279379	1.000000	0.000004	0.000046	-0.000070	-0.028602	-10.565984	-176.307778
64787	2.441611	-0.047793	12.891353	-0.039444	0.039212	3.307817	1.000000	0.000011	0.000037	-0.000073	-0.026427	-10.562849	-176.316057
64788	2.440719	-0.047248	12.891524	-0.036137	0.036717	3.307834	1.000000	0.000005	0.000032	-0.000070	-0.036495	-10.572903	-176.324294
64789	2.435591	0.003102	12.913852	-0.024529	-0.012531	3.328809	1.000000	0.000016	0.000042	-0.000075	-0.033685	-10.569240	-176.332860
64790	2.412151	-0.021586	12.939509	0.002753	0.011990	3.349747	1.000000	-0.000004	0.000035	-0.000076	-0.043640	-10.574342	-176.344730
64791	2.446547	-0.023735	12.898088	-0.039317	0.011634	3.315342	1.000000	-0.000000	0.000034	-0.000087	-0.042686	-10.571791	-176.354558
64792	2.475837	-0.006953	12.894182	-0.064913	-0.007826	3.316877	1.000000	0.000005	0.000032	-0.000070	-0.047102	-10.583934	-176.357036
64793	2.496401	-0.012176	12.884269	-0.087860	-0.003786	3.310911	1.000000	0.000002	0.000040	-0.000078	-0.046074	-10.580846	-176.365895
64794	2.479612	0.006208	12.841739	-0.078034	-0.021868	3.266005	1.000000	0.000021	0.000068	-0.000059	-0.046750	-10.579203	-176.373274
64795	2.474102	0.056298	12.864127	-0.066328	-0.071175	3.286956	1.000000	-0.000018	0.000032	-0.000079	-0.048114	-10.577100	-176.382148
